,Node,Time,Value
332,Ubon2,4365,0.0
333,Ubon2,4366,0.0
334,Ubon2,4367,0.0
335,Ubon2,4368,0.0
336,PranBuri,4345,0.0
337,PranBuri,4346,0.0
338,PranBuri,4347,0.0
339,PranBuri,4348,0.0
340,PranBuri,4349,0.0
341,PranBuri,4350,0.0
342,PranBuri,4351,0.48
343,PranBuri,4352,0.72
344,PranBuri,4353,1.2
345,PranBuri,4354,1.92
346,PranBuri,4355,2.4
347,PranBuri,4356,2.64
348,PranBuri,4357,2.4
349,PranBuri,4358,1.92
350,PranBuri,4359,1.68
351,PranBuri,4360,1.2
352,PranBuri,4361,0.72
353,PranBuri,4362,0.48
354,PranBuri,4363,0.0
355,PranBuri,4364,0.0
356,PranBuri,4365,0.0
357,PranBuri,4366,0.0
358,PranBuri,4367,0.0
359,PranBuri,4368,0.0
360,NakhonNayok,4369,0.0
361,NakhonNayok,4370,0.0
362,NakhonNayok,4371,0.0
363,NakhonNayok,4372,0.0
364,NakhonNayok,4373,0.0
365,NakhonNayok,4374,0.0
366,NakhonNayok,4375,1.2
367,NakhonNayok,4376,2.4
368,NakhonNayok,4377,3.6
369,NakhonNayok,4378,6.0
370,NakhonNayok,4379,7.2
371,NakhonNayok,4380,8.16
372,NakhonNayok,4381,7.2
373,NakhonNayok,4382,6.0
374,NakhonNayok,4383,4.8
375,NakhonNayok,4384,3.6
376,NakhonNayok,4385,2.4
377,NakhonNayok,4386,1.2
378,NakhonNayok,4387,0.0
379,NakhonNayok,4388,0.0
380,NakhonNayok,4389,0.0
381,NakhonNayok,4390,0.0
382,NakhonNayok,4391,0.0
383,NakhonNayok,4392,0.0
384,LopBuri2,4369,0.0
385,LopBuri2,4370,0.0
386,LopBuri2,4371,0.0
387,LopBuri2,4372,0.0
388,LopBuri2,4373,0.0
389,LopBuri2,4374,0.0
390,LopBuri2,4375,5.52
391,LopBuri2,4376,10.8
392,LopBuri2,4377,16.32
393,LopBuri2,4378,27.12
394,LopBuri2,4379,32.4
395,LopBuri2,4380,37.92
396,LopBuri2,4381,32.4
397,LopBuri2,4382,27.12
398,LopBuri2,4383,21.6
399,LopBuri2,4384,16.32
400,LopBuri2,4385,10.8
401,LopBuri2,4386,5.52
402,LopBuri2,4387,0.0
403,LopBuri2,4388,0.0
404,LopBuri2,4389,0.0
405,LopBuri2,4390,0.0
406,LopBuri2,4391,0.0
407,LopBuri2,4392,0.0
408,Thalan2,4369,0.0
409,Thalan2,4370,0.0
410,Thalan2,4371,0.0
411,Thalan2,4372,0.0
412,Thalan2,4373,0.0
413,Thalan2,4374,0.0
414,Thalan2,4375,2.88
415,Thalan2,4376,5.76
416,Thalan2,4377,8.4
417,Thalan2,4378,14.16
418,Thalan2,4379,17.04
419,Thalan2,4380,19.68
420,Thalan2,4381,17.04
421,Thalan2,4382,14.16
422,Thalan2,4383,11.28
423,Thalan2,4384,8.4
424,Thalan2,4385,5.76
425,Thalan2,4386,2.88
426,Thalan2,4387,0.0
427,Thalan2,4388,0.0
428,Thalan2,4389,0.0
429,Thalan2,4390,0.0
430,Thalan2,4391,0.0
431,Thalan2,4392,0.0
432,NakhonPhanom,4369,0.0
433,NakhonPhanom,4370,0.0
434,NakhonPhanom,4371,0.0
435,NakhonPhanom,4372,0.0
436,NakhonPhanom,4373,0.0
437,NakhonPhanom,4374,0.0
438,NakhonPhanom,4375,1.44
439,NakhonPhanom,4376,2.88
440,NakhonPhanom,4377,4.32
441,NakhonPhanom,4378,7.2
442,NakhonPhanom,4379,8.64
443,NakhonPhanom,4380,10.08
444,NakhonPhanom,4381,8.64
445,NakhonPhanom,4382,7.2
446,NakhonPhanom,4383,5.76
447,NakhonPhanom,4384,4.32
448,NakhonPhanom,4385,2.88
449,NakhonPhanom,4386,1.44
450,NakhonPhanom,4387,0.0
451,NakhonPhanom,4388,0.0
452,NakhonPhanom,4389,0.0
453,NakhonPhanom,4390,0.0
454,NakhonPhanom,4391,0.0
455,NakhonPhanom,4392,0.0
456,NakhonChaisi,4369,0.0
457,NakhonChaisi,4370,0.0
458,NakhonChaisi,4371,0.0
459,NakhonChaisi,4372,0.0
460,NakhonChaisi,4373,0.0
461,NakhonChaisi,4374,0.0
462,NakhonChaisi,4375,8.64
463,NakhonChaisi,4376,17.28
464,NakhonChaisi,4377,25.92
465,NakhonChaisi,4378,42.96
466,NakhonChaisi,4379,51.6
467,NakhonChaisi,4380,60.24
468,NakhonChaisi,4381,51.6
469,NakhonChaisi,4382,42.96
470,NakhonChaisi,4383,34.56
471,NakhonChaisi,4384,25.92
472,NakhonChaisi,4385,17.28
473,NakhonChaisi,4386,8.64
474,NakhonChaisi,4387,0.0
475,NakhonChaisi,4388,0.0
476,NakhonChaisi,4389,0.0
477,NakhonChaisi,4390,0.0
478,NakhonChaisi,4391,0.0
479,NakhonChaisi,4392,0.0
480,Salokbat,4369,0.0
481,Salokbat,4370,0.0
482,Salokbat,4371,0.0
483,Salokbat,4372,0.0
484,Salokbat,4373,0.0
485,Salokbat,4374,0.0
486,Salokbat,4375,3.6
487,Salokbat,4376,7.2
488,Salokbat,4377,10.8
489,Salokbat,4378,18.0
490,Salokbat,4379,21.6
491,Salokbat,4380,25.2
492,Salokbat,4381,21.6
493,Salokbat,4382,18.0
494,Salokbat,4383,14.4
495,Salokbat,4384,10.8
496,Salokbat,4385,7.2
497,Salokbat,4386,3.6
498,Salokbat,4387,0.0
499,Salokbat,4388,0.0
500,Salokbat,4389,0.0
501,Salokbat,4390,0.0
502,Salokbat,4391,0.0
503,Salokbat,4392,0.0
504,ThatPhanom,4369,0.0
505,ThatPhanom,4370,0.0
506,ThatPhanom,4371,0.0
507,ThatPhanom,4372,0.0
508,ThatPhanom,4373,0.0
509,ThatPhanom,4374,0.0
510,ThatPhanom,4375,1.2
511,ThatPhanom,4376,2.64
512,ThatPhanom,4377,3.84
513,ThatPhanom,4378,6.24
514,ThatPhanom,4379,7.68
515,ThatPhanom,4380,8.88
516,ThatPhanom,4381,7.68
517,ThatPhanom,4382,6.24
518,ThatPhanom,4383,5.04
519,ThatPhanom,4384,3.84
520,ThatPhanom,4385,2.64
521,ThatPhanom,4386,1.2
522,ThatPhanom,4387,0.0
523,ThatPhanom,4388,0.0
524,ThatPhanom,4389,0.0
525,ThatPhanom,4390,0.0
526,ThatPhanom,4391,0.0
527,ThatPhanom,4392,0.0
528,Phrae,4369,0.0
529,Phrae,4370,0.0
530,Phrae,4371,0.0
531,Phrae,4372,0.0
532,Phrae,4373,0.0
533,Phrae,4374,0.0
534,Phrae,4375,1.44
535,Phrae,4376,2.64
536,Phrae,4377,4.08
537,Phrae,4378,6.72
538,Phrae,4379,8.16
539,Phrae,4380,9.36
540,Phrae,4381,8.16
541,Phrae,4382,6.72
542,Phrae,4383,5.28
543,Phrae,4384,4.08
544,Phrae,4385,2.64
545,Phrae,4386,1.44
546,Phrae,4387,0.0
547,Phrae,4388,0.0
548,Phrae,4389,0.0
549,Phrae,4390,0.0
550,Phrae,4391,0.0
551,Phrae,4392,0.0
552,ChonBuri3,4369,0.0
553,ChonBuri3,4370,0.0
554,ChonBuri3,4371,0.0
555,ChonBuri3,4372,0.0
556,ChonBuri3,4373,0.0
557,ChonBuri3,4374,0.0
558,ChonBuri3,4375,0.48
559,ChonBuri3,4376,0.96
560,ChonBuri3,4377,1.44
561,ChonBuri3,4378,2.4
562,ChonBuri3,4379,2.88
563,ChonBuri3,4380,3.36
564,ChonBuri3,4381,2.88
565,ChonBuri3,4382,2.4
566,ChonBuri3,4383,1.92
567,ChonBuri3,4384,1.44
568,ChonBuri3,4385,0.96
569,ChonBuri3,4386,0.48
570,ChonBuri3,4387,0.0
571,ChonBuri3,4388,0.0
572,ChonBuri3,4389,0.0
573,ChonBuri3,4390,0.0
574,ChonBuri3,4391,0.0
575,ChonBuri3,4392,0.0
576,SakonNakhon,4369,0.0
577,SakonNakhon,4370,0.0
578,SakonNakhon,4371,0.0
579,SakonNakhon,4372,0.0
580,SakonNakhon,4373,0.0
581,SakonNakhon,4374,0.0
582,SakonNakhon,4375,1.2
583,SakonNakhon,4376,2.16
584,SakonNakhon,4377,3.36
585,SakonNakhon,4378,5.52
586,SakonNakhon,4379,6.48
587,SakonNakhon,4380,7.68
588,SakonNakhon,4381,6.48
589,SakonNakhon,4382,5.52
590,SakonNakhon,4383,4.32
591,SakonNakhon,4384,3.36
592,SakonNakhon,4385,2.16
593,SakonNakhon,4386,1.2
594,SakonNakhon,4387,0.0
595,SakonNakhon,4388,0.0
596,SakonNakhon,4389,0.0
597,SakonNakhon,4390,0.0
598,SakonNakhon,4391,0.0
599,SakonNakhon,4392,0.0
600,Sukhothai,4369,0.0
601,Sukhothai,4370,0.0
602,Sukhothai,4371,0.0
603,Sukhothai,4372,0.0
604,Sukhothai,4373,0.0
605,Sukhothai,4374,0.0
606,Sukhothai,4375,0.72
607,Sukhothai,4376,1.68
608,Sukhothai,4377,2.4
609,Sukhothai,4378,3.84
610,Sukhothai,4379,4.8
611,Sukhothai,4380,5.52
612,Sukhothai,4381,4.8
613,Sukhothai,4382,3.84
614,Sukhothai,4383,3.12
615,Sukhothai,4384,2.4
616,Sukhothai,4385,1.68
617,Sukhothai,4386,0.72
618,Sukhothai,4387,0.0
619,Sukhothai,4388,0.0
620,Sukhothai,4389,0.0
621,Sukhothai,4390,0.0
622,Sukhothai,4391,0.0
623,Sukhothai,4392,0.0
624,Pattani,4369,0.0
625,Pattani,4370,0.0
626,Pattani,4371,0.0
627,Pattani,4372,0.0
628,Pattani,4373,0.0
629,Pattani,4374,0.0
630,Pattani,4375,0.72
631,Pattani,4376,1.44
632,Pattani,4377,2.16
633,Pattani,4378,3.6
634,Pattani,4379,4.32
635,Pattani,4380,5.04
636,Pattani,4381,4.32
637,Pattani,4382,3.6
638,Pattani,4383,2.88
639,Pattani,4384,2.16
640,Pattani,4385,1.44
641,Pattani,4386,0.72
642,Pattani,4387,0.0
643,Pattani,4388,0.0
644,Pattani,4389,0.0
645,Pattani,4390,0.0
646,Pattani,4391,0.0
647,Pattani,4392,0.0
648,Pangnga2,4369,0.0
649,Pangnga2,4370,0.0
650,Pangnga2,4371,0.0
651,Pangnga2,4372,0.0
652,Pangnga2,4373,0.0
653,Pangnga2,4374,0.0
654,Pangnga2,4375,0.48
655,Pangnga2,4376,1.2
656,Pangnga2,4377,1.68
657,Pangnga2,4378,2.88
658,Pangnga2,4379,3.36
659,Pangnga2,4380,4.08
660,Pangnga2,4381,3.36
661,Pangnga2,4382,2.88
662,Pangnga2,4383,2.4
663,Pangnga2,4384,1.68
664,Pangnga2,4385,1.2
665,Pangnga2,4386,0.48
666,Pangnga2,4387,0.0
667,Pangnga2,4388,0.0
668,Pangnga2,4389,0.0
669,Pangnga2,4390,0.0
670,Pangnga2,4391,0.0
671,Pangnga2,4392,0.0
672,Ubon2,4369,0.0
673,Ubon2,4370,0.0
674,Ubon2,4371,0.0
675,Ubon2,4372,0.0
676,Ubon2,4373,0.0
677,Ubon2,4374,0.0
678,Ubon2,4375,4.32
679,Ubon2,4376,8.88
680,Ubon2,4377,13.2
681,Ubon2,4378,22.08
682,Ubon2,4379,26.4
683,Ubon2,4380,30.72
684,Ubon2,4381,26.4
685,Ubon2,4382,22.08
686,Ubon2,4383,17.52
687,Ubon2,4384,13.2
688,Ubon2,4385,8.88
689,Ubon2,4386,4.32
690,Ubon2,4387,0.0
691,Ubon2,4388,0.0
692,Ubon2,4389,0.0
693,Ubon2,4390,0.0
694,Ubon2,4391,0.0
695,Ubon2,4392,0.0
696,PranBuri,4369,0.0
697,PranBuri,4370,0.0
698,PranBuri,4371,0.0
699,PranBuri,4372,0.0
700,PranBuri,4373,0.0
701,PranBuri,4374,0.0
702,PranBuri,4375,0.48
703,PranBuri,4376,0.72
704,PranBuri,4377,1.2
705,PranBuri,4378,1.92
706,PranBuri,4379,2.4
707,PranBuri,4380,2.64
708,PranBuri,4381,2.4
709,PranBuri,4382,1.92
710,PranBuri,4383,1.68
711,PranBuri,4384,1.2
712,PranBuri,4385,0.72
713,PranBuri,4386,0.48
714,PranBuri,4387,0.0
715,PranBuri,4388,0.0
716,PranBuri,4389,0.0
717,PranBuri,4390,0.0
718,PranBuri,4391,0.0
719,PranBuri,4392,0.0
720,NakhonNayok,4393,0.0
721,NakhonNayok,4394,0.0
722,NakhonNayok,4395,0.0
723,NakhonNayok,4396,0.0
724,NakhonNayok,4397,0.0
725,NakhonNayok,4398,0.0
726,NakhonNayok,4399,1.2
727,NakhonNayok,4400,2.4
728,NakhonNayok,4401,3.6
729,NakhonNayok,4402,6.0
730,NakhonNayok,4403,7.2
731,NakhonNayok,4404,8.16
732,NakhonNayok,4405,7.2
733,NakhonNayok,4406,6.0
734,NakhonNayok,4407,4.8
735,NakhonNayok,4408,3.6
736,NakhonNayok,4409,2.4
737,NakhonNayok,4410,1.2
738,NakhonNayok,4411,0.0
739,NakhonNayok,4412,0.0
740,NakhonNayok,4413,0.0
741,NakhonNayok,4414,0.0
742,NakhonNayok,4415,0.0
743,NakhonNayok,4416,0.0
744,LopBuri2,4393,0.0
745,LopBuri2,4394,0.0
746,LopBuri2,4395,0.0
747,LopBuri2,4396,0.0
748,LopBuri2,4397,0.0
749,LopBuri2,4398,0.0
750,LopBuri2,4399,5.52
751,LopBuri2,4400,10.8
752,LopBuri2,4401,16.32
753,LopBuri2,4402,27.12
754,LopBuri2,4403,32.4
755,LopBuri2,4404,37.92
756,LopBuri2,4405,32.4
757,LopBuri2,4406,27.12
758,LopBuri2,4407,21.6
759,LopBuri2,4408,16.32
760,LopBuri2,4409,10.8
761,LopBuri2,4410,5.52
762,LopBuri2,4411,0.0
763,LopBuri2,4412,0.0
764,LopBuri2,4413,0.0
765,LopBuri2,4414,0.0
766,LopBuri2,4415,0.0
767,LopBuri2,4416,0.0
768,Thalan2,4393,0.0
769,Thalan2,4394,0.0
770,Thalan2,4395,0.0
771,Thalan2,4396,0.0
772,Thalan2,4397,0.0
773,Thalan2,4398,0.0
774,Thalan2,4399,2.88
775,Thalan2,4400,5.76
776,Thalan2,4401,8.4
777,Thalan2,4402,14.16
778,Thalan2,4403,17.04
779,Thalan2,4404,19.68
780,Thalan2,4405,17.04
781,Thalan2,4406,14.16
782,Thalan2,4407,11.28
783,Thalan2,4408,8.4
784,Thalan2,4409,5.76
785,Thalan2,4410,2.88
786,Thalan2,4411,0.0
787,Thalan2,4412,0.0
788,Thalan2,4413,0.0
789,Thalan2,4414,0.0
790,Thalan2,4415,0.0
791,Thalan2,4416,0.0
792,NakhonPhanom,4393,0.0
793,NakhonPhanom,4394,0.0
794,NakhonPhanom,4395,0.0
795,NakhonPhanom,4396,0.0
796,NakhonPhanom,4397,0.0
797,NakhonPhanom,4398,0.0
798,NakhonPhanom,4399,1.44
799,NakhonPhanom,4400,2.88
800,NakhonPhanom,4401,4.32
801,NakhonPhanom,4402,7.2
802,NakhonPhanom,4403,8.64
803,NakhonPhanom,4404,10.08
804,NakhonPhanom,4405,8.64
805,NakhonPhanom,4406,7.2
806,NakhonPhanom,4407,5.76
807,NakhonPhanom,4408,4.32
808,NakhonPhanom,4409,2.88
809,NakhonPhanom,4410,1.44
810,NakhonPhanom,4411,0.0
811,NakhonPhanom,4412,0.0
812,NakhonPhanom,4413,0.0
813,NakhonPhanom,4414,0.0
814,NakhonPhanom,4415,0.0
815,NakhonPhanom,4416,0.0
816,NakhonChaisi,4393,0.0
817,NakhonChaisi,4394,0.0
818,NakhonChaisi,4395,0.0
819,NakhonChaisi,4396,0.0
820,NakhonChaisi,4397,0.0
821,NakhonChaisi,4398,0.0
822,NakhonChaisi,4399,8.64
823,NakhonChaisi,4400,17.28
824,NakhonChaisi,4401,25.92
825,NakhonChaisi,4402,42.96
826,NakhonChaisi,4403,51.6
827,NakhonChaisi,4404,60.24
828,NakhonChaisi,4405,51.6
829,NakhonChaisi,4406,42.96
830,NakhonChaisi,4407,34.56
831,NakhonChaisi,4408,25.92
832,NakhonChaisi,4409,17.28
833,NakhonChaisi,4410,8.64
834,NakhonChaisi,4411,0.0
835,NakhonChaisi,4412,0.0
836,NakhonChaisi,4413,0.0
837,NakhonChaisi,4414,0.0
838,NakhonChaisi,4415,0.0
839,NakhonChaisi,4416,0.0
840,Salokbat,4393,0.0
841,Salokbat,4394,0.0
842,Salokbat,4395,0.0
843,Salokbat,4396,0.0
844,Salokbat,4397,0.0
845,Salokbat,4398,0.0
846,Salokbat,4399,3.6
847,Salokbat,4400,7.2
848,Salokbat,4401,10.8
849,Salokbat,4402,18.0
850,Salokbat,4403,21.6
851,Salokbat,4404,25.2
852,Salokbat,4405,21.6
853,Salokbat,4406,18.0
854,Salokbat,4407,14.4
855,Salokbat,4408,10.8
856,Salokbat,4409,7.2
857,Salokbat,4410,3.6
858,Salokbat,4411,0.0
859,Salokbat,4412,0.0
860,Salokbat,4413,0.0
861,Salokbat,4414,0.0
862,Salokbat,4415,0.0
863,Salokbat,4416,0.0
864,ThatPhanom,4393,0.0
865,ThatPhanom,4394,0.0
866,ThatPhanom,4395,0.0
867,ThatPhanom,4396,0.0
