,Node,Time,Value
124,NakhonPhanom,6557,0.0
125,NakhonPhanom,6558,2.88
126,NakhonPhanom,6559,4.32
127,NakhonPhanom,6560,5.76
128,NakhonPhanom,6561,7.2
129,NakhonPhanom,6562,8.64
130,NakhonPhanom,6563,10.08
131,NakhonPhanom,6564,11.52
132,NakhonPhanom,6565,10.08
133,NakhonPhanom,6566,8.64
134,NakhonPhanom,6567,7.2
135,NakhonPhanom,6568,5.76
136,NakhonPhanom,6569,4.32
137,NakhonPhanom,6570,2.88
138,NakhonPhanom,6571,0.0
139,NakhonPhanom,6572,0.0
140,NakhonPhanom,6573,0.0
141,NakhonPhanom,6574,0.0
142,NakhonPhanom,6575,0.0
143,NakhonPhanom,6576,0.0
144,PranBuri,6553,0.0
145,PranBuri,6554,0.0
146,PranBuri,6555,0.0
147,PranBuri,6556,0.0
148,PranBuri,6557,0.0
149,PranBuri,6558,0.72
150,PranBuri,6559,1.2
151,PranBuri,6560,1.68
152,PranBuri,6561,1.92
153,PranBuri,6562,2.4
154,PranBuri,6563,2.64
155,PranBuri,6564,3.12
156,PranBuri,6565,2.64
157,PranBuri,6566,2.4
158,PranBuri,6567,1.92
159,PranBuri,6568,1.68
160,PranBuri,6569,1.2
161,PranBuri,6570,0.72
162,PranBuri,6571,0.0
163,PranBuri,6572,0.0
164,PranBuri,6573,0.0
165,PranBuri,6574,0.0
166,PranBuri,6575,0.0
167,PranBuri,6576,0.0
168,Pangnga2,6553,0.0
169,Pangnga2,6554,0.0
170,Pangnga2,6555,0.0
171,Pangnga2,6556,0.0
172,Pangnga2,6557,0.0
173,Pangnga2,6558,1.2
174,Pangnga2,6559,1.68
175,Pangnga2,6560,2.4
176,Pangnga2,6561,2.88
177,Pangnga2,6562,3.36
178,Pangnga2,6563,4.08
179,Pangnga2,6564,4.56
180,Pangnga2,6565,4.08
181,Pangnga2,6566,3.36
182,Pangnga2,6567,2.88
183,Pangnga2,6568,2.4
184,Pangnga2,6569,1.68
185,Pangnga2,6570,1.2
186,Pangnga2,6571,0.0
187,Pangnga2,6572,0.0
188,Pangnga2,6573,0.0
189,Pangnga2,6574,0.0
190,Pangnga2,6575,0.0
191,Pangnga2,6576,0.0
192,NakhonChaisi,6553,0.0
193,NakhonChaisi,6554,0.0
194,NakhonChaisi,6555,0.0
195,NakhonChaisi,6556,0.0
196,NakhonChaisi,6557,0.0
197,NakhonChaisi,6558,17.28
198,NakhonChaisi,6559,25.92
199,NakhonChaisi,6560,34.56
200,NakhonChaisi,6561,42.96
201,NakhonChaisi,6562,51.6
202,NakhonChaisi,6563,60.24
203,NakhonChaisi,6564,68.88
204,NakhonChaisi,6565,60.24
205,NakhonChaisi,6566,51.6
206,NakhonChaisi,6567,42.96
207,NakhonChaisi,6568,34.56
208,NakhonChaisi,6569,25.92
209,NakhonChaisi,6570,17.28
210,NakhonChaisi,6571,0.0
211,NakhonChaisi,6572,0.0
212,NakhonChaisi,6573,0.0
213,NakhonChaisi,6574,0.0
214,NakhonChaisi,6575,0.0
215,NakhonChaisi,6576,0.0
216,Pattani,6553,0.0
217,Pattani,6554,0.0
218,Pattani,6555,0.0
219,Pattani,6556,0.0
220,Pattani,6557,0.0
221,Pattani,6558,1.44
222,Pattani,6559,2.16
223,Pattani,6560,2.88
224,Pattani,6561,3.6
225,Pattani,6562,4.32
226,Pattani,6563,5.04
227,Pattani,6564,5.76
228,Pattani,6565,5.04
229,Pattani,6566,4.32
230,Pattani,6567,3.6
231,Pattani,6568,2.88
232,Pattani,6569,2.16
233,Pattani,6570,1.44
234,Pattani,6571,0.0
235,Pattani,6572,0.0
236,Pattani,6573,0.0
237,Pattani,6574,0.0
238,Pattani,6575,0.0
239,Pattani,6576,0.0
240,SakonNakhon,6553,0.0
241,SakonNakhon,6554,0.0
242,SakonNakhon,6555,0.0
243,SakonNakhon,6556,0.0
244,SakonNakhon,6557,0.0
245,SakonNakhon,6558,2.16
246,SakonNakhon,6559,3.36
247,SakonNakhon,6560,4.32
248,SakonNakhon,6561,5.52
249,SakonNakhon,6562,6.48
250,SakonNakhon,6563,7.68
251,SakonNakhon,6564,8.64
252,SakonNakhon,6565,7.68
253,SakonNakhon,6566,6.48
254,SakonNakhon,6567,5.52
255,SakonNakhon,6568,4.32
256,SakonNakhon,6569,3.36
257,SakonNakhon,6570,2.16
258,SakonNakhon,6571,0.0
259,SakonNakhon,6572,0.0
260,SakonNakhon,6573,0.0
261,SakonNakhon,6574,0.0
262,SakonNakhon,6575,0.0
263,SakonNakhon,6576,0.0
264,Sukhothai,6553,0.0
265,Sukhothai,6554,0.0
266,Sukhothai,6555,0.0
267,Sukhothai,6556,0.0
268,Sukhothai,6557,0.0
269,Sukhothai,6558,1.68
270,Sukhothai,6559,2.4
271,Sukhothai,6560,3.12
272,Sukhothai,6561,3.84
273,Sukhothai,6562,4.8
274,Sukhothai,6563,5.52
275,Sukhothai,6564,6.24
276,Sukhothai,6565,5.52
277,Sukhothai,6566,4.8
278,Sukhothai,6567,3.84
279,Sukhothai,6568,3.12
280,Sukhothai,6569,2.4
281,Sukhothai,6570,1.68
282,Sukhothai,6571,0.0
283,Sukhothai,6572,0.0
284,Sukhothai,6573,0.0
285,Sukhothai,6574,0.0
286,Sukhothai,6575,0.0
287,Sukhothai,6576,0.0
288,Salokbat,6553,0.0
289,Salokbat,6554,0.0
290,Salokbat,6555,0.0
291,Salokbat,6556,0.0
292,Salokbat,6557,0.0
293,Salokbat,6558,7.2
294,Salokbat,6559,10.8
295,Salokbat,6560,14.4
296,Salokbat,6561,18.0
297,Salokbat,6562,21.6
298,Salokbat,6563,25.2
299,Salokbat,6564,28.8
300,Salokbat,6565,25.2
301,Salokbat,6566,21.6
302,Salokbat,6567,18.0
303,Salokbat,6568,14.4
304,Salokbat,6569,10.8
305,Salokbat,6570,7.2
306,Salokbat,6571,0.0
307,Salokbat,6572,0.0
308,Salokbat,6573,0.0
309,Salokbat,6574,0.0
310,Salokbat,6575,0.0
311,Salokbat,6576,0.0
312,NakhonNayok,6553,0.0
313,NakhonNayok,6554,0.0
314,NakhonNayok,6555,0.0
315,NakhonNayok,6556,0.0
316,NakhonNayok,6557,0.0
317,NakhonNayok,6558,2.4
318,NakhonNayok,6559,3.6
319,NakhonNayok,6560,4.8
320,NakhonNayok,6561,6.0
321,NakhonNayok,6562,7.2
322,NakhonNayok,6563,8.16
323,NakhonNayok,6564,9.36
324,NakhonNayok,6565,8.16
325,NakhonNayok,6566,7.2
326,NakhonNayok,6567,6.0
327,NakhonNayok,6568,4.8
328,NakhonNayok,6569,3.6
329,NakhonNayok,6570,2.4
330,NakhonNayok,6571,0.0
331,NakhonNayok,6572,0.0
332,NakhonNayok,6573,0.0
333,NakhonNayok,6574,0.0
334,NakhonNayok,6575,0.0
335,NakhonNayok,6576,0.0
336,ChonBuri3,6553,0.0
337,ChonBuri3,6554,0.0
338,ChonBuri3,6555,0.0
339,ChonBuri3,6556,0.0
340,ChonBuri3,6557,0.0
341,ChonBuri3,6558,0.96
342,ChonBuri3,6559,1.44
343,ChonBuri3,6560,1.92
344,ChonBuri3,6561,2.4
345,ChonBuri3,6562,2.88
346,ChonBuri3,6563,3.36
347,ChonBuri3,6564,3.84
348,ChonBuri3,6565,3.36
349,ChonBuri3,6566,2.88
350,ChonBuri3,6567,2.4
351,ChonBuri3,6568,1.92
352,ChonBuri3,6569,1.44
353,ChonBuri3,6570,0.96
354,ChonBuri3,6571,0.0
355,ChonBuri3,6572,0.0
356,ChonBuri3,6573,0.0
357,ChonBuri3,6574,0.0
358,ChonBuri3,6575,0.0
359,ChonBuri3,6576,0.0
360,Thalan2,6577,0.0
361,Thalan2,6578,0.0
362,Thalan2,6579,0.0
363,Thalan2,6580,0.0
364,Thalan2,6581,0.0
365,Thalan2,6582,5.76
366,Thalan2,6583,8.4
367,Thalan2,6584,11.28
368,Thalan2,6585,14.16
369,Thalan2,6586,17.04
370,Thalan2,6587,19.68
371,Thalan2,6588,22.56
372,Thalan2,6589,19.68
373,Thalan2,6590,17.04
374,Thalan2,6591,14.16
375,Thalan2,6592,11.28
376,Thalan2,6593,8.4
377,Thalan2,6594,5.76
378,Thalan2,6595,0.0
379,Thalan2,6596,0.0
380,Thalan2,6597,0.0
381,Thalan2,6598,0.0
382,Thalan2,6599,0.0
383,Thalan2,6600,0.0
384,ThatPhanom,6577,0.0
385,ThatPhanom,6578,0.0
386,ThatPhanom,6579,0.0
387,ThatPhanom,6580,0.0
388,ThatPhanom,6581,0.0
389,ThatPhanom,6582,2.64
390,ThatPhanom,6583,3.84
391,ThatPhanom,6584,5.04
392,ThatPhanom,6585,6.24
393,ThatPhanom,6586,7.68
394,ThatPhanom,6587,8.88
395,ThatPhanom,6588,10.08
396,ThatPhanom,6589,8.88
397,ThatPhanom,6590,7.68
398,ThatPhanom,6591,6.24
399,ThatPhanom,6592,5.04
400,ThatPhanom,6593,3.84
401,ThatPhanom,6594,2.64
402,ThatPhanom,6595,0.0
403,ThatPhanom,6596,0.0
404,ThatPhanom,6597,0.0
405,ThatPhanom,6598,0.0
406,ThatPhanom,6599,0.0
407,ThatPhanom,6600,0.0
408,Ubon2,6577,0.0
409,Ubon2,6578,0.0
410,Ubon2,6579,0.0
411,Ubon2,6580,0.0
412,Ubon2,6581,0.0
413,Ubon2,6582,8.88
414,Ubon2,6583,13.2
415,Ubon2,6584,17.52
416,Ubon2,6585,22.08
417,Ubon2,6586,26.4
418,Ubon2,6587,30.72
419,Ubon2,6588,35.28
420,Ubon2,6589,30.72
421,Ubon2,6590,26.4
422,Ubon2,6591,22.08
423,Ubon2,6592,17.52
424,Ubon2,6593,13.2
425,Ubon2,6594,8.88
426,Ubon2,6595,0.0
427,Ubon2,6596,0.0
428,Ubon2,6597,0.0
429,Ubon2,6598,0.0
430,Ubon2,6599,0.0
431,Ubon2,6600,0.0
432,Phrae,6577,0.0
433,Phrae,6578,0.0
434,Phrae,6579,0.0
435,Phrae,6580,0.0
436,Phrae,6581,0.0
437,Phrae,6582,2.64
438,Phrae,6583,4.08
439,Phrae,6584,5.28
440,Phrae,6585,6.72
441,Phrae,6586,8.16
442,Phrae,6587,9.36
443,Phrae,6588,10.8
444,Phrae,6589,9.36
445,Phrae,6590,8.16
446,Phrae,6591,6.72
447,Phrae,6592,5.28
448,Phrae,6593,4.08
449,Phrae,6594,2.64
450,Phrae,6595,0.0
451,Phrae,6596,0.0
452,Phrae,6597,0.0
453,Phrae,6598,0.0
454,Phrae,6599,0.0
455,Phrae,6600,0.0
456,LopBuri2,6577,0.0
457,LopBuri2,6578,0.0
458,LopBuri2,6579,0.0
459,LopBuri2,6580,0.0
460,LopBuri2,6581,0.0
461,LopBuri2,6582,10.8
462,LopBuri2,6583,16.32
463,LopBuri2,6584,21.6
464,LopBuri2,6585,27.12
465,LopBuri2,6586,32.4
466,LopBuri2,6587,37.92
467,LopBuri2,6588,43.2
468,LopBuri2,6589,37.92
469,LopBuri2,6590,32.4
470,LopBuri2,6591,27.12
471,LopBuri2,6592,21.6
472,LopBuri2,6593,16.32
473,LopBuri2,6594,10.8
474,LopBuri2,6595,0.0
475,LopBuri2,6596,0.0
476,LopBuri2,6597,0.0
477,LopBuri2,6598,0.0
478,LopBuri2,6599,0.0
479,LopBuri2,6600,0.0
480,NakhonPhanom,6577,0.0
481,NakhonPhanom,6578,0.0
482,NakhonPhanom,6579,0.0
483,NakhonPhanom,6580,0.0
484,NakhonPhanom,6581,0.0
485,NakhonPhanom,6582,2.88
486,NakhonPhanom,6583,4.32
487,NakhonPhanom,6584,5.76
488,NakhonPhanom,6585,7.2
489,NakhonPhanom,6586,8.64
490,NakhonPhanom,6587,10.08
491,NakhonPhanom,6588,11.52
492,NakhonPhanom,6589,10.08
493,NakhonPhanom,6590,8.64
494,NakhonPhanom,6591,7.2
495,NakhonPhanom,6592,5.76
496,NakhonPhanom,6593,4.32
497,NakhonPhanom,6594,2.88
498,NakhonPhanom,6595,0.0
499,NakhonPhanom,6596,0.0
500,NakhonPhanom,6597,0.0
501,NakhonPhanom,6598,0.0
502,NakhonPhanom,6599,0.0
503,NakhonPhanom,6600,0.0
504,PranBuri,6577,0.0
505,PranBuri,6578,0.0
506,PranBuri,6579,0.0
507,PranBuri,6580,0.0
508,PranBuri,6581,0.0
509,PranBuri,6582,0.72
510,PranBuri,6583,1.2
511,PranBuri,6584,1.68
512,PranBuri,6585,1.92
513,PranBuri,6586,2.4
514,PranBuri,6587,2.64
515,PranBuri,6588,3.12
516,PranBuri,6589,2.64
517,PranBuri,6590,2.4
518,PranBuri,6591,1.92
519,PranBuri,6592,1.68
520,PranBuri,6593,1.2
521,PranBuri,6594,0.72
522,PranBuri,6595,0.0
523,PranBuri,6596,0.0
524,PranBuri,6597,0.0
525,PranBuri,6598,0.0
526,PranBuri,6599,0.0
527,PranBuri,6600,0.0
528,Pangnga2,6577,0.0
529,Pangnga2,6578,0.0
530,Pangnga2,6579,0.0
531,Pangnga2,6580,0.0
532,Pangnga2,6581,0.0
533,Pangnga2,6582,1.2
534,Pangnga2,6583,1.68
535,Pangnga2,6584,2.4
536,Pangnga2,6585,2.88
537,Pangnga2,6586,3.36
538,Pangnga2,6587,4.08
539,Pangnga2,6588,4.56
540,Pangnga2,6589,4.08
541,Pangnga2,6590,3.36
542,Pangnga2,6591,2.88
543,Pangnga2,6592,2.4
544,Pangnga2,6593,1.68
545,Pangnga2,6594,1.2
546,Pangnga2,6595,0.0
547,Pangnga2,6596,0.0
548,Pangnga2,6597,0.0
549,Pangnga2,6598,0.0
550,Pangnga2,6599,0.0
551,Pangnga2,6600,0.0
552,NakhonChaisi,6577,0.0
553,NakhonChaisi,6578,0.0
554,NakhonChaisi,6579,0.0
555,NakhonChaisi,6580,0.0
556,NakhonChaisi,6581,0.0
557,NakhonChaisi,6582,17.28
558,NakhonChaisi,6583,25.92
559,NakhonChaisi,6584,34.56
560,NakhonChaisi,6585,42.96
561,NakhonChaisi,6586,51.6
562,NakhonChaisi,6587,60.24
563,NakhonChaisi,6588,68.88
564,NakhonChaisi,6589,60.24
565,NakhonChaisi,6590,51.6
566,NakhonChaisi,6591,42.96
567,NakhonChaisi,6592,34.56
568,NakhonChaisi,6593,25.92
569,NakhonChaisi,6594,17.28
570,NakhonChaisi,6595,0.0
571,NakhonChaisi,6596,0.0
572,NakhonChaisi,6597,0.0
573,NakhonChaisi,6598,0.0
574,NakhonChaisi,6599,0.0
575,NakhonChaisi,6600,0.0
576,Pattani,6577,0.0
577,Pattani,6578,0.0
578,Pattani,6579,0.0
579,Pattani,6580,0.0
580,Pattani,6581,0.0
581,Pattani,6582,1.44
582,Pattani,6583,2.16
583,Pattani,6584,2.88
584,Pattani,6585,3.6
585,Pattani,6586,4.32
586,Pattani,6587,5.04
587,Pattani,6588,5.76
588,Pattani,6589,5.04
589,Pattani,6590,4.32
590,Pattani,6591,3.6
591,Pattani,6592,2.88
592,Pattani,6593,2.16
593,Pattani,6594,1.44
594,Pattani,6595,0.0
595,Pattani,6596,0.0
596,Pattani,6597,0.0
597,Pattani,6598,0.0
598,Pattani,6599,0.0
599,Pattani,6600,0.0
600,SakonNakhon,6577,0.0
601,SakonNakhon,6578,0.0
602,SakonNakhon,6579,0.0
603,SakonNakhon,6580,0.0
604,SakonNakhon,6581,0.0
605,SakonNakhon,6582,2.16
606,SakonNakhon,6583,3.36
607,SakonNakhon,6584,4.32
608,SakonNakhon,6585,5.52
609,SakonNakhon,6586,6.48
610,SakonNakhon,6587,7.68
611,SakonNakhon,6588,8.64
612,SakonNakhon,6589,7.68
613,SakonNakhon,6590,6.48
614,SakonNakhon,6591,5.52
615,SakonNakhon,6592,4.32
616,SakonNakhon,6593,3.36
617,SakonNakhon,6594,2.16
618,SakonNakhon,6595,0.0
619,SakonNakhon,6596,0.0
620,SakonNakhon,6597,0.0
621,SakonNakhon,6598,0.0
622,SakonNakhon,6599,0.0
623,SakonNakhon,6600,0.0
624,Sukhothai,6577,0.0
625,Sukhothai,6578,0.0
626,Sukhothai,6579,0.0
627,Sukhothai,6580,0.0
628,Sukhothai,6581,0.0
629,Sukhothai,6582,1.68
630,Sukhothai,6583,2.4
631,Sukhothai,6584,3.12
632,Sukhothai,6585,3.84
633,Sukhothai,6586,4.8
634,Sukhothai,6587,5.52
635,Sukhothai,6588,6.24
636,Sukhothai,6589,5.52
637,Sukhothai,6590,4.8
638,Sukhothai,6591,3.84
639,Sukhothai,6592,3.12
640,Sukhothai,6593,2.4
641,Sukhothai,6594,1.68
642,Sukhothai,6595,0.0
643,Sukhothai,6596,0.0
644,Sukhothai,6597,0.0
645,Sukhothai,6598,0.0
646,Sukhothai,6599,0.0
647,Sukhothai,6600,0.0
648,Salokbat,6577,0.0
649,Salokbat,6578,0.0
650,Salokbat,6579,0.0
651,Salokbat,6580,0.0
652,Salokbat,6581,0.0
653,Salokbat,6582,7.2
654,Salokbat,6583,10.8
655,Salokbat,6584,14.4
656,Salokbat,6585,18.0
657,Salokbat,6586,21.6
658,Salokbat,6587,25.2
659,Salokbat,6588,28.8
660,Salokbat,6589,25.2
661,Salokbat,6590,21.6
662,Salokbat,6591,18.0
663,Salokbat,6592,14.4
664,Salokbat,6593,10.8
665,Salokbat,6594,7.2
666,Salokbat,6595,0.0
667,Salokbat,6596,0.0
668,Salokbat,6597,0.0
669,Salokbat,6598,0.0
670,Salokbat,6599,0.0
671,Salokbat,6600,0.0
672,NakhonNayok,6577,0.0
673,NakhonNayok,6578,0.0
674,NakhonNayok,6579,0.0
675,NakhonNayok,6580,0.0
676,NakhonNayok,6581,0.0
677,NakhonNayok,6582,2.4
678,NakhonNayok,6583,3.6
679,NakhonNayok,6584,4.8
680,NakhonNayok,6585,6.0
681,NakhonNayok,6586,7.2
682,NakhonNayok,6587,8.16
683,NakhonNayok,6588,9.36
684,NakhonNayok,6589,8.16
685,NakhonNayok,6590,7.2
686,NakhonNayok,6591,6.0
687,NakhonNayok,6592,4.8
688,NakhonNayok,6593,3.6
689,NakhonNayok,6594,2.4
690,NakhonNayok,6595,0.0
691,NakhonNayok,6596,0.0
692,NakhonNayok,6597,0.0
693,NakhonNayok,6598,0.0
694,NakhonNayok,6599,0.0
695,NakhonNayok,6600,0.0
696,ChonBuri3,6577,0.0
697,ChonBuri3,6578,0.0
698,ChonBuri3,6579,0.0
699,ChonBuri3,6580,0.0
700,ChonBuri3,6581,0.0
701,ChonBuri3,6582,0.96
702,ChonBuri3,6583,1.44
703,ChonBuri3,6584,1.92
704,ChonBuri3,6585,2.4
705,ChonBuri3,6586,2.88
706,ChonBuri3,6587,3.36
707,ChonBuri3,6588,3.84
708,ChonBuri3,6589,3.36
709,ChonBuri3,6590,2.88
710,ChonBuri3,6591,2.4
711,ChonBuri3,6592,1.92
712,ChonBuri3,6593,1.44
713,ChonBuri3,6594,0.96
714,ChonBuri3,6595,0.0
715,ChonBuri3,6596,0.0
716,ChonBuri3,6597,0.0
717,ChonBuri3,6598,0.0
718,ChonBuri3,6599,0.0
719,ChonBuri3,6600,0.0
720,Thalan2,6601,0.0
721,Thalan2,6602,0.0
722,Thalan2,6603,0.0
723,Thalan2,6604,0.0
724,Thalan2,6605,0.0
725,Thalan2,6606,5.76
726,Thalan2,6607,8.4
727,Thalan2,6608,11.28
728,Thalan2,6609,14.16
729,Thalan2,6610,17.04
730,Thalan2,6611,19.68
731,Thalan2,6612,22.56
732,Thalan2,6613,19.68
733,Thalan2,6614,17.04
734,Thalan2,6615,14.16
735,Thalan2,6616,11.28
736,Thalan2,6617,8.4
737,Thalan2,6618,5.76
738,Thalan2,6619,0.0
739,Thalan2,6620,0.0
740,Thalan2,6621,0.0
741,Thalan2,6622,0.0
742,Thalan2,6623,0.0
743,Thalan2,6624,0.0
744,ThatPhanom,6601,0.0
745,ThatPhanom,6602,0.0
746,ThatPhanom,6603,0.0
747,ThatPhanom,6604,0.0
748,ThatPhanom,6605,0.0
749,ThatPhanom,6606,2.64
750,ThatPhanom,6607,3.84
751,ThatPhanom,6608,5.04
752,ThatPhanom,6609,6.24
753,ThatPhanom,6610,7.68
754,ThatPhanom,6611,8.88
755,ThatPhanom,6612,10.08
756,ThatPhanom,6613,8.88
757,ThatPhanom,6614,7.68
758,ThatPhanom,6615,6.24
759,ThatPhanom,6616,5.04
760,ThatPhanom,6617,3.84
761,ThatPhanom,6618,2.64
762,ThatPhanom,6619,0.0
763,ThatPhanom,6620,0.0
764,ThatPhanom,6621,0.0
765,ThatPhanom,6622,0.0
766,ThatPhanom,6623,0.0
767,ThatPhanom,6624,0.0
768,Ubon2,6601,0.0
769,Ubon2,6602,0.0
770,Ubon2,6603,0.0
771,Ubon2,6604,0.0
772,Ubon2,6605,0.0
773,Ubon2,6606,8.88
774,Ubon2,6607,13.2
775,Ubon2,6608,17.52
776,Ubon2,6609,22.08
777,Ubon2,6610,26.4
778,Ubon2,6611,30.72
779,Ubon2,6612,35.28
780,Ubon2,6613,30.72
781,Ubon2,6614,26.4
782,Ubon2,6615,22.08
783,Ubon2,6616,17.52
784,Ubon2,6617,13.2
785,Ubon2,6618,8.88
786,Ubon2,6619,0.0
787,Ubon2,6620,0.0
788,Ubon2,6621,0.0
789,Ubon2,6622,0.0
790,Ubon2,6623,0.0
791,Ubon2,6624,0.0
792,Phrae,6601,0.0
793,Phrae,6602,0.0
794,Phrae,6603,0.0
795,Phrae,6604,0.0
796,Phrae,6605,0.0
797,Phrae,6606,2.64
798,Phrae,6607,4.08
799,Phrae,6608,5.28
800,Phrae,6609,6.72
801,Phrae,6610,8.16
802,Phrae,6611,9.36
803,Phrae,6612,10.8
804,Phrae,6613,9.36
805,Phrae,6614,8.16
806,Phrae,6615,6.72
807,Phrae,6616,5.28
808,Phrae,6617,4.08
809,Phrae,6618,2.64
810,Phrae,6619,0.0
811,Phrae,6620,0.0
812,Phrae,6621,0.0
813,Phrae,6622,0.0
814,Phrae,6623,0.0
815,Phrae,6624,0.0
816,LopBuri2,6601,0.0
817,LopBuri2,6602,0.0
818,LopBuri2,6603,0.0
819,LopBuri2,6604,0.0
820,LopBuri2,6605,0.0
821,LopBuri2,6606,10.8
822,LopBuri2,6607,16.32
823,LopBuri2,6608,21.6
824,LopBuri2,6609,27.12
825,LopBuri2,6610,32.4
826,LopBuri2,6611,37.92
827,LopBuri2,6612,43.2
828,LopBuri2,6613,37.92
829,LopBuri2,6614,32.4
830,LopBuri2,6615,27.12
831,LopBuri2,6616,21.6
832,LopBuri2,6617,16.32
833,LopBuri2,6618,10.8
834,LopBuri2,6619,0.0
835,LopBuri2,6620,0.0
836,LopBuri2,6621,0.0
837,LopBuri2,6622,0.0
838,LopBuri2,6623,0.0
839,LopBuri2,6624,0.0
840,NakhonPhanom,6601,0.0
841,NakhonPhanom,6602,0.0
842,NakhonPhanom,6603,0.0
843,NakhonPhanom,6604,0.0
844,NakhonPhanom,6605,0.0
845,NakhonPhanom,6606,2.88
846,NakhonPhanom,6607,4.32
847,NakhonPhanom,6608,5.76
848,NakhonPhanom,6609,7.2
849,NakhonPhanom,6610,8.64
850,NakhonPhanom,6611,10.08
851,NakhonPhanom,6612,11.52
852,NakhonPhanom,6613,10.08
853,NakhonPhanom,6614,8.64
854,NakhonPhanom,6615,7.2
855,NakhonPhanom,6616,5.76
856,NakhonPhanom,6617,4.32
857,NakhonPhanom,6618,2.88
858,NakhonPhanom,6619,0.0
859,NakhonPhanom,6620,0.0
860,NakhonPhanom,6621,0.0
861,NakhonPhanom,6622,0.0
862,NakhonPhanom,6623,0.0
863,NakhonPhanom,6624,0.0
864,PranBuri,6601,0.0
865,PranBuri,6602,0.0
866,PranBuri,6603,0.0
867,PranBuri,6604,0.0
868,PranBuri,6605,0.0
869,PranBuri,6606,0.72
870,PranBuri,6607,1.2
871,PranBuri,6608,1.68
872,PranBuri,6609,1.92
873,PranBuri,6610,2.4
874,PranBuri,6611,2.64
875,PranBuri,6612,3.12
