,Node,Time,Value
168,KiridharnDam,1,0.0
169,KiridharnDam,2,0.0
170,KiridharnDam,3,0.0
171,KiridharnDam,4,0.0
172,KiridharnDam,5,0.0
173,KiridharnDam,6,0.0
174,KiridharnDam,7,0.0
175,KiridharnDam,8,0.0
176,KiridharnDam,9,0.0
177,KiridharnDam,10,0.0
178,KiridharnDam,11,0.0
179,KiridharnDam,12,0.0
180,KiridharnDam,13,0.0
181,KiridharnDam,14,0.0
182,KiridharnDam,15,0.0
183,KiridharnDam,16,0.0
184,KiridharnDam,17,0.0
185,KiridharnDam,18,0.0
186,KiridharnDam,19,0.0
187,KiridharnDam,20,0.0
188,KiridharnDam,21,0.0
189,KiridharnDam,22,0.0
190,KiridharnDam,23,0.0
191,KiridharnDam,24,0.0
192,LamTakhongJVDam,1,41.5
193,LamTakhongJVDam,2,41.5
194,LamTakhongJVDam,3,41.5
195,LamTakhongJVDam,4,41.5
196,LamTakhongJVDam,5,41.5
197,LamTakhongJVDam,6,41.5
198,LamTakhongJVDam,7,41.5
199,LamTakhongJVDam,8,41.5
200,LamTakhongJVDam,9,41.5
201,LamTakhongJVDam,10,41.5
202,LamTakhongJVDam,11,41.5
203,LamTakhongJVDam,12,41.5
204,LamTakhongJVDam,13,41.5
205,LamTakhongJVDam,14,41.5
206,LamTakhongJVDam,15,41.5
207,LamTakhongJVDam,16,41.5
208,LamTakhongJVDam,17,41.5
209,LamTakhongJVDam,18,41.5
210,LamTakhongJVDam,19,41.5
211,LamTakhongJVDam,20,41.5
212,LamTakhongJVDam,21,41.5
213,LamTakhongJVDam,22,41.5
214,LamTakhongJVDam,23,41.5
215,LamTakhongJVDam,24,41.5
216,SirikitDam,1,130.8
217,SirikitDam,2,130.8
218,SirikitDam,3,130.8
219,SirikitDam,4,130.8
220,SirikitDam,5,130.8
221,SirikitDam,6,130.8
222,SirikitDam,7,130.8
223,SirikitDam,8,130.8
224,SirikitDam,9,130.8
225,SirikitDam,10,130.8
226,SirikitDam,11,130.8
227,SirikitDam,12,130.8
228,SirikitDam,13,130.8
229,SirikitDam,14,130.8
230,SirikitDam,15,130.8
231,SirikitDam,16,130.8
232,SirikitDam,17,130.8
233,SirikitDam,18,130.8
234,SirikitDam,19,130.8
235,SirikitDam,20,130.8
236,SirikitDam,21,130.8
237,SirikitDam,22,130.8
238,SirikitDam,23,130.8
239,SirikitDam,24,130.8
240,ThungNaDam,1,2.2
241,ThungNaDam,2,2.2
242,ThungNaDam,3,2.2
243,ThungNaDam,4,2.2
244,ThungNaDam,5,2.2
245,ThungNaDam,6,2.2
246,ThungNaDam,7,2.2
247,ThungNaDam,8,2.2
248,ThungNaDam,9,2.2
249,ThungNaDam,10,2.2
250,ThungNaDam,11,2.2
251,ThungNaDam,12,2.2
252,ThungNaDam,13,2.2
253,ThungNaDam,14,2.2
254,ThungNaDam,15,2.2
255,ThungNaDam,16,2.2
256,ThungNaDam,17,2.2
257,ThungNaDam,18,2.2
258,ThungNaDam,19,2.2
259,ThungNaDam,20,2.2
260,ThungNaDam,21,2.2
261,ThungNaDam,22,2.2
262,ThungNaDam,23,2.2
263,ThungNaDam,24,2.2
264,SrinagarindDam,1,102.3
265,SrinagarindDam,2,102.3
266,SrinagarindDam,3,102.3
267,SrinagarindDam,4,102.3
268,SrinagarindDam,5,102.3
269,SrinagarindDam,6,102.3
270,SrinagarindDam,7,102.3
271,SrinagarindDam,8,102.3
272,SrinagarindDam,9,102.3
273,SrinagarindDam,10,102.3
274,SrinagarindDam,11,102.3
275,SrinagarindDam,12,102.3
276,SrinagarindDam,13,102.3
277,SrinagarindDam,14,102.3
278,SrinagarindDam,15,102.3
279,SrinagarindDam,16,102.3
280,SrinagarindDam,17,102.3
281,SrinagarindDam,18,102.3
282,SrinagarindDam,19,102.3
283,SrinagarindDam,20,102.3
284,SrinagarindDam,21,102.3
285,SrinagarindDam,22,102.3
286,SrinagarindDam,23,102.3
287,SrinagarindDam,24,102.3
288,BangLangDam,1,0.0
289,BangLangDam,2,0.0
290,BangLangDam,3,0.0
291,BangLangDam,4,0.0
292,BangLangDam,5,0.0
293,BangLangDam,6,0.0
294,BangLangDam,7,0.0
295,BangLangDam,8,0.0
296,BangLangDam,9,0.0
297,BangLangDam,10,0.0
298,BangLangDam,11,0.0
299,BangLangDam,12,0.0
300,BangLangDam,13,0.0
301,BangLangDam,14,0.0
302,BangLangDam,15,0.0
303,BangLangDam,16,0.0
304,BangLangDam,17,0.0
305,BangLangDam,18,0.0
306,BangLangDam,19,0.0
307,BangLangDam,20,0.0
308,BangLangDam,21,0.0
309,BangLangDam,22,0.0
310,BangLangDam,23,0.0
311,BangLangDam,24,0.0
312,ChulabhornDam,1,7.9
313,ChulabhornDam,2,7.9
314,ChulabhornDam,3,7.9
315,ChulabhornDam,4,7.9
316,ChulabhornDam,5,7.9
317,ChulabhornDam,6,7.9
318,ChulabhornDam,7,7.9
319,ChulabhornDam,8,7.9
320,ChulabhornDam,9,7.9
321,ChulabhornDam,10,7.9
322,ChulabhornDam,11,7.9
323,ChulabhornDam,12,7.9
324,ChulabhornDam,13,7.9
325,ChulabhornDam,14,7.9
326,ChulabhornDam,15,7.9
327,ChulabhornDam,16,7.9
328,ChulabhornDam,17,7.9
329,ChulabhornDam,18,7.9
330,ChulabhornDam,19,7.9
331,ChulabhornDam,20,7.9
332,ChulabhornDam,21,7.9
333,ChulabhornDam,22,7.9
334,ChulabhornDam,23,7.9
335,ChulabhornDam,24,7.9
336,UbolratanaDam,25,11.1
337,UbolratanaDam,26,11.1
338,UbolratanaDam,27,11.1
339,UbolratanaDam,28,11.1
340,UbolratanaDam,29,11.1
341,UbolratanaDam,30,11.1
342,UbolratanaDam,31,11.1
343,UbolratanaDam,32,11.1
344,UbolratanaDam,33,11.1
345,UbolratanaDam,34,11.1
346,UbolratanaDam,35,11.1
347,UbolratanaDam,36,11.1
348,UbolratanaDam,37,11.1
349,UbolratanaDam,38,11.1
350,UbolratanaDam,39,11.1
351,UbolratanaDam,40,11.1
352,UbolratanaDam,41,11.1
353,UbolratanaDam,42,11.1
354,UbolratanaDam,43,11.1
355,UbolratanaDam,44,11.1
356,UbolratanaDam,45,11.1
357,UbolratanaDam,46,11.1
358,UbolratanaDam,47,11.1
359,UbolratanaDam,48,11.1
360,PakMunDam,25,11.0
361,PakMunDam,26,11.0
362,PakMunDam,27,11.0
363,PakMunDam,28,11.0
364,PakMunDam,29,11.0
365,PakMunDam,30,11.0
366,PakMunDam,31,11.0
367,PakMunDam,32,11.0
368,PakMunDam,33,11.0
369,PakMunDam,34,11.0
370,PakMunDam,35,11.0
371,PakMunDam,36,11.0
372,PakMunDam,37,11.0
373,PakMunDam,38,11.0
374,PakMunDam,39,11.0
375,PakMunDam,40,11.0
376,PakMunDam,41,11.0
377,PakMunDam,42,11.0
378,PakMunDam,43,11.0
379,PakMunDam,44,11.0
380,PakMunDam,45,11.0
381,PakMunDam,46,11.0
382,PakMunDam,47,11.0
383,PakMunDam,48,11.0
384,VajiralongkornDam,25,0.0
385,VajiralongkornDam,26,0.0
386,VajiralongkornDam,27,0.0
387,VajiralongkornDam,28,0.0
388,VajiralongkornDam,29,0.0
389,VajiralongkornDam,30,0.0
390,VajiralongkornDam,31,0.0
391,VajiralongkornDam,32,0.0
392,VajiralongkornDam,33,0.0
393,VajiralongkornDam,34,0.0
394,VajiralongkornDam,35,0.0
395,VajiralongkornDam,36,0.0
396,VajiralongkornDam,37,0.0
397,VajiralongkornDam,38,0.0
398,VajiralongkornDam,39,0.0
399,VajiralongkornDam,40,0.0
400,VajiralongkornDam,41,0.0
401,VajiralongkornDam,42,0.0
402,VajiralongkornDam,43,0.0
403,VajiralongkornDam,44,0.0
404,VajiralongkornDam,45,0.0
405,VajiralongkornDam,46,0.0
406,VajiralongkornDam,47,0.0
407,VajiralongkornDam,48,0.0
408,RajjaprabhaDam,25,0.0
409,RajjaprabhaDam,26,0.0
410,RajjaprabhaDam,27,0.0
411,RajjaprabhaDam,28,0.0
412,RajjaprabhaDam,29,0.0
413,RajjaprabhaDam,30,0.0
414,RajjaprabhaDam,31,0.0
415,RajjaprabhaDam,32,0.0
416,RajjaprabhaDam,33,0.0
417,RajjaprabhaDam,34,0.0
418,RajjaprabhaDam,35,0.0
419,RajjaprabhaDam,36,0.0
420,RajjaprabhaDam,37,0.0
421,RajjaprabhaDam,38,0.0
422,RajjaprabhaDam,39,0.0
423,RajjaprabhaDam,40,0.0
424,RajjaprabhaDam,41,0.0
425,RajjaprabhaDam,42,0.0
426,RajjaprabhaDam,43,0.0
427,RajjaprabhaDam,44,0.0
428,RajjaprabhaDam,45,0.0
429,RajjaprabhaDam,46,0.0
430,RajjaprabhaDam,47,0.0
431,RajjaprabhaDam,48,0.0
432,KaengKrachanDam,25,8.7
433,KaengKrachanDam,26,8.7
434,KaengKrachanDam,27,8.7
435,KaengKrachanDam,28,8.7
436,KaengKrachanDam,29,8.7
437,KaengKrachanDam,30,8.7
438,KaengKrachanDam,31,8.7
439,KaengKrachanDam,32,8.7
440,KaengKrachanDam,33,8.7
441,KaengKrachanDam,34,8.7
442,KaengKrachanDam,35,8.7
443,KaengKrachanDam,36,8.7
444,KaengKrachanDam,37,8.7
445,KaengKrachanDam,38,8.7
446,KaengKrachanDam,39,8.7
447,KaengKrachanDam,40,8.7
448,KaengKrachanDam,41,8.7
449,KaengKrachanDam,42,8.7
450,KaengKrachanDam,43,8.7
451,KaengKrachanDam,44,8.7
452,KaengKrachanDam,45,8.7
453,KaengKrachanDam,46,8.7
454,KaengKrachanDam,47,8.7
455,KaengKrachanDam,48,8.7
456,BhumibolDam,25,172.9
457,BhumibolDam,26,172.9
458,BhumibolDam,27,172.9
459,BhumibolDam,28,172.9
460,BhumibolDam,29,172.9
461,BhumibolDam,30,172.9
462,BhumibolDam,31,172.9
463,BhumibolDam,32,172.9
464,BhumibolDam,33,172.9
465,BhumibolDam,34,172.9
466,BhumibolDam,35,172.9
467,BhumibolDam,36,172.9
468,BhumibolDam,37,172.9
469,BhumibolDam,38,172.9
470,BhumibolDam,39,172.9
471,BhumibolDam,40,172.9
472,BhumibolDam,41,172.9
473,BhumibolDam,42,172.9
474,BhumibolDam,43,172.9
475,BhumibolDam,44,172.9
476,BhumibolDam,45,172.9
477,BhumibolDam,46,172.9
478,BhumibolDam,47,172.9
479,BhumibolDam,48,172.9
480,Sirindhorn,25,27.31
481,Sirindhorn,26,27.31
482,Sirindhorn,27,27.31
483,Sirindhorn,28,27.31
484,Sirindhorn,29,27.31
485,Sirindhorn,30,27.31
486,Sirindhorn,31,27.31
487,Sirindhorn,32,27.31
488,Sirindhorn,33,27.31
489,Sirindhorn,34,27.31
490,Sirindhorn,35,27.31
491,Sirindhorn,36,27.31
492,Sirindhorn,37,27.31
493,Sirindhorn,38,27.31
494,Sirindhorn,39,27.31
495,Sirindhorn,40,27.31
496,Sirindhorn,41,27.31
497,Sirindhorn,42,27.31
498,Sirindhorn,43,27.31
499,Sirindhorn,44,27.31
500,Sirindhorn,45,27.31
501,Sirindhorn,46,27.31
502,Sirindhorn,47,27.31
503,Sirindhorn,48,27.31
504,KiridharnDam,25,0.0
505,KiridharnDam,26,0.0
506,KiridharnDam,27,0.0
507,KiridharnDam,28,0.0
508,KiridharnDam,29,0.0
509,KiridharnDam,30,0.0
510,KiridharnDam,31,0.0
511,KiridharnDam,32,0.0
512,KiridharnDam,33,0.0
513,KiridharnDam,34,0.0
514,KiridharnDam,35,0.0
515,KiridharnDam,36,0.0
516,KiridharnDam,37,0.0
517,KiridharnDam,38,0.0
518,KiridharnDam,39,0.0
519,KiridharnDam,40,0.0
520,KiridharnDam,41,0.0
521,KiridharnDam,42,0.0
522,KiridharnDam,43,0.0
523,KiridharnDam,44,0.0
524,KiridharnDam,45,0.0
525,KiridharnDam,46,0.0
526,KiridharnDam,47,0.0
527,KiridharnDam,48,0.0
528,LamTakhongJVDam,25,41.1
529,LamTakhongJVDam,26,41.1
530,LamTakhongJVDam,27,41.1
531,LamTakhongJVDam,28,41.1
532,LamTakhongJVDam,29,41.1
533,LamTakhongJVDam,30,41.1
534,LamTakhongJVDam,31,41.1
535,LamTakhongJVDam,32,41.1
536,LamTakhongJVDam,33,41.1
537,LamTakhongJVDam,34,41.1
538,LamTakhongJVDam,35,41.1
539,LamTakhongJVDam,36,41.1
540,LamTakhongJVDam,37,41.1
541,LamTakhongJVDam,38,41.1
542,LamTakhongJVDam,39,41.1
543,LamTakhongJVDam,40,41.1
544,LamTakhongJVDam,41,41.1
545,LamTakhongJVDam,42,41.1
546,LamTakhongJVDam,43,41.1
547,LamTakhongJVDam,44,41.1
548,LamTakhongJVDam,45,41.1
549,LamTakhongJVDam,46,41.1
550,LamTakhongJVDam,47,41.1
551,LamTakhongJVDam,48,41.1
552,SirikitDam,25,130.6
553,SirikitDam,26,130.6
554,SirikitDam,27,130.6
555,SirikitDam,28,130.6
556,SirikitDam,29,130.6
557,SirikitDam,30,130.6
558,SirikitDam,31,130.6
559,SirikitDam,32,130.6
560,SirikitDam,33,130.6
561,SirikitDam,34,130.6
562,SirikitDam,35,130.6
563,SirikitDam,36,130.6
564,SirikitDam,37,130.6
565,SirikitDam,38,130.6
566,SirikitDam,39,130.6
567,SirikitDam,40,130.6
568,SirikitDam,41,130.6
569,SirikitDam,42,130.6
570,SirikitDam,43,130.6
571,SirikitDam,44,130.6
572,SirikitDam,45,130.6
573,SirikitDam,46,130.6
574,SirikitDam,47,130.6
575,SirikitDam,48,130.6
576,ThungNaDam,25,2.0
577,ThungNaDam,26,2.0
578,ThungNaDam,27,2.0
579,ThungNaDam,28,2.0
580,ThungNaDam,29,2.0
581,ThungNaDam,30,2.0
582,ThungNaDam,31,2.0
583,ThungNaDam,32,2.0
584,ThungNaDam,33,2.0
585,ThungNaDam,34,2.0
586,ThungNaDam,35,2.0
587,ThungNaDam,36,2.0
588,ThungNaDam,37,2.0
589,ThungNaDam,38,2.0
590,ThungNaDam,39,2.0
591,ThungNaDam,40,2.0
592,ThungNaDam,41,2.0
593,ThungNaDam,42,2.0
594,ThungNaDam,43,2.0
595,ThungNaDam,44,2.0
596,ThungNaDam,45,2.0
597,ThungNaDam,46,2.0
598,ThungNaDam,47,2.0
599,ThungNaDam,48,2.0
600,SrinagarindDam,25,102.2
601,SrinagarindDam,26,102.2
602,SrinagarindDam,27,102.2
603,SrinagarindDam,28,102.2
604,SrinagarindDam,29,102.2
605,SrinagarindDam,30,102.2
606,SrinagarindDam,31,102.2
607,SrinagarindDam,32,102.2
608,SrinagarindDam,33,102.2
609,SrinagarindDam,34,102.2
610,SrinagarindDam,35,102.2
611,SrinagarindDam,36,102.2
612,SrinagarindDam,37,102.2
613,SrinagarindDam,38,102.2
614,SrinagarindDam,39,102.2
615,SrinagarindDam,40,102.2
616,SrinagarindDam,41,102.2
617,SrinagarindDam,42,102.2
618,SrinagarindDam,43,102.2
619,SrinagarindDam,44,102.2
620,SrinagarindDam,45,102.2
621,SrinagarindDam,46,102.2
622,SrinagarindDam,47,102.2
623,SrinagarindDam,48,102.2
624,BangLangDam,25,0.0
625,BangLangDam,26,0.0
626,BangLangDam,27,0.0
627,BangLangDam,28,0.0
628,BangLangDam,29,0.0
629,BangLangDam,30,0.0
630,BangLangDam,31,0.0
631,BangLangDam,32,0.0
632,BangLangDam,33,0.0
633,BangLangDam,34,0.0
634,BangLangDam,35,0.0
635,BangLangDam,36,0.0
636,BangLangDam,37,0.0
637,BangLangDam,38,0.0
638,BangLangDam,39,0.0
639,BangLangDam,40,0.0
640,BangLangDam,41,0.0
641,BangLangDam,42,0.0
642,BangLangDam,43,0.0
643,BangLangDam,44,0.0
644,BangLangDam,45,0.0
645,BangLangDam,46,0.0
646,BangLangDam,47,0.0
647,BangLangDam,48,0.0
648,ChulabhornDam,25,7.9
649,ChulabhornDam,26,7.9
650,ChulabhornDam,27,7.9
651,ChulabhornDam,28,7.9
652,ChulabhornDam,29,7.9
653,ChulabhornDam,30,7.9
654,ChulabhornDam,31,7.9
655,ChulabhornDam,32,7.9
656,ChulabhornDam,33,7.9
657,ChulabhornDam,34,7.9
658,ChulabhornDam,35,7.9
659,ChulabhornDam,36,7.9
660,ChulabhornDam,37,7.9
661,ChulabhornDam,38,7.9
662,ChulabhornDam,39,7.9
663,ChulabhornDam,40,7.9
664,ChulabhornDam,41,7.9
665,ChulabhornDam,42,7.9
666,ChulabhornDam,43,7.9
667,ChulabhornDam,44,7.9
668,ChulabhornDam,45,7.9
669,ChulabhornDam,46,7.9
670,ChulabhornDam,47,7.9
671,ChulabhornDam,48,7.9
672,UbolratanaDam,49,11.1
673,UbolratanaDam,50,11.1
674,UbolratanaDam,51,11.1
675,UbolratanaDam,52,11.1
676,UbolratanaDam,53,11.1
677,UbolratanaDam,54,11.1
678,UbolratanaDam,55,11.1
679,UbolratanaDam,56,11.1
680,UbolratanaDam,57,11.1
681,UbolratanaDam,58,11.1
682,UbolratanaDam,59,11.1
683,UbolratanaDam,60,11.1
684,UbolratanaDam,61,11.1
685,UbolratanaDam,62,11.1
686,UbolratanaDam,63,11.1
687,UbolratanaDam,64,11.1
688,UbolratanaDam,65,11.1
689,UbolratanaDam,66,11.1
690,UbolratanaDam,67,11.1
691,UbolratanaDam,68,11.1
692,UbolratanaDam,69,11.1
693,UbolratanaDam,70,11.1
694,UbolratanaDam,71,11.1
695,UbolratanaDam,72,11.1
696,PakMunDam,49,10.6
697,PakMunDam,50,10.6
698,PakMunDam,51,10.6
699,PakMunDam,52,10.6
700,PakMunDam,53,10.6
701,PakMunDam,54,10.6
702,PakMunDam,55,10.6
703,PakMunDam,56,10.6
704,PakMunDam,57,10.6
705,PakMunDam,58,10.6
706,PakMunDam,59,10.6
707,PakMunDam,60,10.6
708,PakMunDam,61,10.6
709,PakMunDam,62,10.6
710,PakMunDam,63,10.6
711,PakMunDam,64,10.6
712,PakMunDam,65,10.6
713,PakMunDam,66,10.6
714,PakMunDam,67,10.6
715,PakMunDam,68,10.6
716,PakMunDam,69,10.6
717,PakMunDam,70,10.6
718,PakMunDam,71,10.6
719,PakMunDam,72,10.6
720,VajiralongkornDam,49,0.0
721,VajiralongkornDam,50,0.0
722,VajiralongkornDam,51,0.0
723,VajiralongkornDam,52,0.0
724,VajiralongkornDam,53,0.0
725,VajiralongkornDam,54,0.0
726,VajiralongkornDam,55,0.0
727,VajiralongkornDam,56,0.0
728,VajiralongkornDam,57,0.0
729,VajiralongkornDam,58,0.0
730,VajiralongkornDam,59,0.0
731,VajiralongkornDam,60,0.0
732,VajiralongkornDam,61,0.0
733,VajiralongkornDam,62,0.0
734,VajiralongkornDam,63,0.0
735,VajiralongkornDam,64,0.0
736,VajiralongkornDam,65,0.0
737,VajiralongkornDam,66,0.0
738,VajiralongkornDam,67,0.0
739,VajiralongkornDam,68,0.0
740,VajiralongkornDam,69,0.0
741,VajiralongkornDam,70,0.0
742,VajiralongkornDam,71,0.0
743,VajiralongkornDam,72,0.0
744,RajjaprabhaDam,49,0.0
745,RajjaprabhaDam,50,0.0
746,RajjaprabhaDam,51,0.0
747,RajjaprabhaDam,52,0.0
748,RajjaprabhaDam,53,0.0
749,RajjaprabhaDam,54,0.0
750,RajjaprabhaDam,55,0.0
751,RajjaprabhaDam,56,0.0
752,RajjaprabhaDam,57,0.0
753,RajjaprabhaDam,58,0.0
754,RajjaprabhaDam,59,0.0
755,RajjaprabhaDam,60,0.0
756,RajjaprabhaDam,61,0.0
757,RajjaprabhaDam,62,0.0
758,RajjaprabhaDam,63,0.0
759,RajjaprabhaDam,64,0.0
760,RajjaprabhaDam,65,0.0
761,RajjaprabhaDam,66,0.0
762,RajjaprabhaDam,67,0.0
763,RajjaprabhaDam,68,0.0
764,RajjaprabhaDam,69,0.0
765,RajjaprabhaDam,70,0.0
766,RajjaprabhaDam,71,0.0
767,RajjaprabhaDam,72,0.0
768,KaengKrachanDam,49,8.6
769,KaengKrachanDam,50,8.6
770,KaengKrachanDam,51,8.6
771,KaengKrachanDam,52,8.6
772,KaengKrachanDam,53,8.6
773,KaengKrachanDam,54,8.6
774,KaengKrachanDam,55,8.6
775,KaengKrachanDam,56,8.6
776,KaengKrachanDam,57,8.6
777,KaengKrachanDam,58,8.6
778,KaengKrachanDam,59,8.6
779,KaengKrachanDam,60,8.6
780,KaengKrachanDam,61,8.6
781,KaengKrachanDam,62,8.6
782,KaengKrachanDam,63,8.6
783,KaengKrachanDam,64,8.6
784,KaengKrachanDam,65,8.6
785,KaengKrachanDam,66,8.6
786,KaengKrachanDam,67,8.6
787,KaengKrachanDam,68,8.6
788,KaengKrachanDam,69,8.6
789,KaengKrachanDam,70,8.6
790,KaengKrachanDam,71,8.6
791,KaengKrachanDam,72,8.6
792,BhumibolDam,49,172.6
793,BhumibolDam,50,172.6
794,BhumibolDam,51,172.6
795,BhumibolDam,52,172.6
796,BhumibolDam,53,172.6
797,BhumibolDam,54,172.6
798,BhumibolDam,55,172.6
799,BhumibolDam,56,172.6
800,BhumibolDam,57,172.6
801,BhumibolDam,58,172.6
802,BhumibolDam,59,172.6
803,BhumibolDam,60,172.6
804,BhumibolDam,61,172.6
805,BhumibolDam,62,172.6
806,BhumibolDam,63,172.6
807,BhumibolDam,64,172.6
808,BhumibolDam,65,172.6
809,BhumibolDam,66,172.6
810,BhumibolDam,67,172.6
811,BhumibolDam,68,172.6
812,BhumibolDam,69,172.6
813,BhumibolDam,70,172.6
814,BhumibolDam,71,172.6
815,BhumibolDam,72,172.6
816,Sirindhorn,49,27.03
817,Sirindhorn,50,27.03
818,Sirindhorn,51,27.03
819,Sirindhorn,52,27.03
820,Sirindhorn,53,27.03
821,Sirindhorn,54,27.03
822,Sirindhorn,55,27.03
823,Sirindhorn,56,27.03
824,Sirindhorn,57,27.03
825,Sirindhorn,58,27.03
826,Sirindhorn,59,27.03
827,Sirindhorn,60,27.03
828,Sirindhorn,61,27.03
829,Sirindhorn,62,27.03
830,Sirindhorn,63,27.03
831,Sirindhorn,64,27.03
832,Sirindhorn,65,27.03
