,Node,Time,Value
384,ChulabhornDam,6577,7.9
385,ChulabhornDam,6578,7.9
386,ChulabhornDam,6579,7.9
387,ChulabhornDam,6580,7.9
388,ChulabhornDam,6581,7.9
389,ChulabhornDam,6582,7.9
390,ChulabhornDam,6583,7.9
391,ChulabhornDam,6584,7.9
392,ChulabhornDam,6585,7.9
393,ChulabhornDam,6586,7.9
394,ChulabhornDam,6587,7.9
395,ChulabhornDam,6588,7.9
396,ChulabhornDam,6589,7.9
397,ChulabhornDam,6590,7.9
398,ChulabhornDam,6591,7.9
399,ChulabhornDam,6592,7.9
400,ChulabhornDam,6593,7.9
401,ChulabhornDam,6594,7.9
402,ChulabhornDam,6595,7.9
403,ChulabhornDam,6596,7.9
404,ChulabhornDam,6597,7.9
405,ChulabhornDam,6598,7.9
406,ChulabhornDam,6599,7.9
407,ChulabhornDam,6600,7.9
408,Sirindhorn,6577,36.0
409,Sirindhorn,6578,36.0
410,Sirindhorn,6579,36.0
411,Sirindhorn,6580,36.0
412,Sirindhorn,6581,36.0
413,Sirindhorn,6582,36.0
414,Sirindhorn,6583,36.0
415,Sirindhorn,6584,36.0
416,Sirindhorn,6585,36.0
417,Sirindhorn,6586,36.0
418,Sirindhorn,6587,36.0
419,Sirindhorn,6588,36.0
420,Sirindhorn,6589,36.0
421,Sirindhorn,6590,36.0
422,Sirindhorn,6591,36.0
423,Sirindhorn,6592,36.0
424,Sirindhorn,6593,36.0
425,Sirindhorn,6594,36.0
426,Sirindhorn,6595,36.0
427,Sirindhorn,6596,36.0
428,Sirindhorn,6597,36.0
429,Sirindhorn,6598,36.0
430,Sirindhorn,6599,36.0
431,Sirindhorn,6600,36.0
432,LamTakhongJVDam,6577,116.5
433,LamTakhongJVDam,6578,116.5
434,LamTakhongJVDam,6579,116.5
435,LamTakhongJVDam,6580,116.5
436,LamTakhongJVDam,6581,116.5
437,LamTakhongJVDam,6582,116.5
438,LamTakhongJVDam,6583,116.5
439,LamTakhongJVDam,6584,116.5
440,LamTakhongJVDam,6585,116.5
441,LamTakhongJVDam,6586,116.5
442,LamTakhongJVDam,6587,116.5
443,LamTakhongJVDam,6588,116.5
444,LamTakhongJVDam,6589,116.5
445,LamTakhongJVDam,6590,116.5
446,LamTakhongJVDam,6591,116.5
447,LamTakhongJVDam,6592,116.5
448,LamTakhongJVDam,6593,116.5
449,LamTakhongJVDam,6594,116.5
450,LamTakhongJVDam,6595,116.5
451,LamTakhongJVDam,6596,116.5
452,LamTakhongJVDam,6597,116.5
453,LamTakhongJVDam,6598,116.5
454,LamTakhongJVDam,6599,116.5
455,LamTakhongJVDam,6600,116.5
456,SirikitDam,6577,0.0
457,SirikitDam,6578,0.0
458,SirikitDam,6579,0.0
459,SirikitDam,6580,0.0
460,SirikitDam,6581,0.0
461,SirikitDam,6582,0.0
462,SirikitDam,6583,0.0
463,SirikitDam,6584,0.0
464,SirikitDam,6585,0.0
465,SirikitDam,6586,0.0
466,SirikitDam,6587,0.0
467,SirikitDam,6588,0.0
468,SirikitDam,6589,0.0
469,SirikitDam,6590,0.0
470,SirikitDam,6591,0.0
471,SirikitDam,6592,0.0
472,SirikitDam,6593,0.0
473,SirikitDam,6594,0.0
474,SirikitDam,6595,0.0
475,SirikitDam,6596,0.0
476,SirikitDam,6597,0.0
477,SirikitDam,6598,0.0
478,SirikitDam,6599,0.0
479,SirikitDam,6600,0.0
480,RajjaprabhaDam,6577,0.0
481,RajjaprabhaDam,6578,0.0
482,RajjaprabhaDam,6579,0.0
483,RajjaprabhaDam,6580,0.0
484,RajjaprabhaDam,6581,0.0
485,RajjaprabhaDam,6582,0.0
486,RajjaprabhaDam,6583,0.0
487,RajjaprabhaDam,6584,0.0
488,RajjaprabhaDam,6585,0.0
489,RajjaprabhaDam,6586,0.0
490,RajjaprabhaDam,6587,0.0
491,RajjaprabhaDam,6588,0.0
492,RajjaprabhaDam,6589,0.0
493,RajjaprabhaDam,6590,0.0
494,RajjaprabhaDam,6591,0.0
495,RajjaprabhaDam,6592,0.0
496,RajjaprabhaDam,6593,0.0
497,RajjaprabhaDam,6594,0.0
498,RajjaprabhaDam,6595,0.0
499,RajjaprabhaDam,6596,0.0
500,RajjaprabhaDam,6597,0.0
501,RajjaprabhaDam,6598,0.0
502,RajjaprabhaDam,6599,0.0
503,RajjaprabhaDam,6600,0.0
504,SrinagarindDam,6577,0.0
505,SrinagarindDam,6578,0.0
506,SrinagarindDam,6579,0.0
507,SrinagarindDam,6580,0.0
508,SrinagarindDam,6581,0.0
509,SrinagarindDam,6582,0.0
510,SrinagarindDam,6583,0.0
511,SrinagarindDam,6584,0.0
512,SrinagarindDam,6585,0.0
513,SrinagarindDam,6586,0.0
514,SrinagarindDam,6587,0.0
515,SrinagarindDam,6588,0.0
516,SrinagarindDam,6589,0.0
517,SrinagarindDam,6590,0.0
518,SrinagarindDam,6591,0.0
519,SrinagarindDam,6592,0.0
520,SrinagarindDam,6593,0.0
521,SrinagarindDam,6594,0.0
522,SrinagarindDam,6595,0.0
523,SrinagarindDam,6596,0.0
524,SrinagarindDam,6597,0.0
525,SrinagarindDam,6598,0.0
526,SrinagarindDam,6599,0.0
527,SrinagarindDam,6600,0.0
528,UbolratanaDam,6577,11.7
529,UbolratanaDam,6578,11.7
530,UbolratanaDam,6579,11.7
531,UbolratanaDam,6580,11.7
532,UbolratanaDam,6581,11.7
533,UbolratanaDam,6582,11.7
534,UbolratanaDam,6583,11.7
535,UbolratanaDam,6584,11.7
536,UbolratanaDam,6585,11.7
537,UbolratanaDam,6586,11.7
538,UbolratanaDam,6587,11.7
539,UbolratanaDam,6588,11.7
540,UbolratanaDam,6589,11.7
541,UbolratanaDam,6590,11.7
542,UbolratanaDam,6591,11.7
543,UbolratanaDam,6592,11.7
544,UbolratanaDam,6593,11.7
545,UbolratanaDam,6594,11.7
546,UbolratanaDam,6595,11.7
547,UbolratanaDam,6596,11.7
548,UbolratanaDam,6597,11.7
549,UbolratanaDam,6598,11.7
550,UbolratanaDam,6599,11.7
551,UbolratanaDam,6600,11.7
552,VajiralongkornDam,6577,0.0
553,VajiralongkornDam,6578,0.0
554,VajiralongkornDam,6579,0.0
555,VajiralongkornDam,6580,0.0
556,VajiralongkornDam,6581,0.0
557,VajiralongkornDam,6582,0.0
558,VajiralongkornDam,6583,0.0
559,VajiralongkornDam,6584,0.0
560,VajiralongkornDam,6585,0.0
561,VajiralongkornDam,6586,0.0
562,VajiralongkornDam,6587,0.0
563,VajiralongkornDam,6588,0.0
564,VajiralongkornDam,6589,0.0
565,VajiralongkornDam,6590,0.0
566,VajiralongkornDam,6591,0.0
567,VajiralongkornDam,6592,0.0
568,VajiralongkornDam,6593,0.0
569,VajiralongkornDam,6594,0.0
570,VajiralongkornDam,6595,0.0
571,VajiralongkornDam,6596,0.0
572,VajiralongkornDam,6597,0.0
573,VajiralongkornDam,6598,0.0
574,VajiralongkornDam,6599,0.0
575,VajiralongkornDam,6600,0.0
576,KaengKrachanDam,6577,9.7
577,KaengKrachanDam,6578,9.7
578,KaengKrachanDam,6579,9.7
579,KaengKrachanDam,6580,9.7
580,KaengKrachanDam,6581,9.7
581,KaengKrachanDam,6582,9.7
582,KaengKrachanDam,6583,9.7
583,KaengKrachanDam,6584,9.7
584,KaengKrachanDam,6585,9.7
585,KaengKrachanDam,6586,9.7
586,KaengKrachanDam,6587,9.7
587,KaengKrachanDam,6588,9.7
588,KaengKrachanDam,6589,9.7
589,KaengKrachanDam,6590,9.7
590,KaengKrachanDam,6591,9.7
591,KaengKrachanDam,6592,9.7
592,KaengKrachanDam,6593,9.7
593,KaengKrachanDam,6594,9.7
594,KaengKrachanDam,6595,9.7
595,KaengKrachanDam,6596,9.7
596,KaengKrachanDam,6597,9.7
597,KaengKrachanDam,6598,9.7
598,KaengKrachanDam,6599,9.7
599,KaengKrachanDam,6600,9.7
600,BhumibolDam,6577,0.0
601,BhumibolDam,6578,0.0
602,BhumibolDam,6579,0.0
603,BhumibolDam,6580,0.0
604,BhumibolDam,6581,0.0
605,BhumibolDam,6582,0.0
606,BhumibolDam,6583,0.0
607,BhumibolDam,6584,0.0
608,BhumibolDam,6585,0.0
609,BhumibolDam,6586,0.0
610,BhumibolDam,6587,0.0
611,BhumibolDam,6588,0.0
612,BhumibolDam,6589,0.0
613,BhumibolDam,6590,0.0
614,BhumibolDam,6591,0.0
615,BhumibolDam,6592,0.0
616,BhumibolDam,6593,0.0
617,BhumibolDam,6594,0.0
618,BhumibolDam,6595,0.0
619,BhumibolDam,6596,0.0
620,BhumibolDam,6597,0.0
621,BhumibolDam,6598,0.0
622,BhumibolDam,6599,0.0
623,BhumibolDam,6600,0.0
624,BangLangDam,6577,0.0
625,BangLangDam,6578,0.0
626,BangLangDam,6579,0.0
627,BangLangDam,6580,0.0
628,BangLangDam,6581,0.0
629,BangLangDam,6582,0.0
630,BangLangDam,6583,0.0
631,BangLangDam,6584,0.0
632,BangLangDam,6585,0.0
633,BangLangDam,6586,0.0
634,BangLangDam,6587,0.0
635,BangLangDam,6588,0.0
636,BangLangDam,6589,0.0
637,BangLangDam,6590,0.0
638,BangLangDam,6591,0.0
639,BangLangDam,6592,0.0
640,BangLangDam,6593,0.0
641,BangLangDam,6594,0.0
642,BangLangDam,6595,0.0
643,BangLangDam,6596,0.0
644,BangLangDam,6597,0.0
645,BangLangDam,6598,0.0
646,BangLangDam,6599,0.0
647,BangLangDam,6600,0.0
648,KiridharnDam,6577,0.0
649,KiridharnDam,6578,0.0
650,KiridharnDam,6579,0.0
651,KiridharnDam,6580,0.0
652,KiridharnDam,6581,0.0
653,KiridharnDam,6582,0.0
654,KiridharnDam,6583,0.0
655,KiridharnDam,6584,0.0
656,KiridharnDam,6585,0.0
657,KiridharnDam,6586,0.0
658,KiridharnDam,6587,0.0
659,KiridharnDam,6588,0.0
660,KiridharnDam,6589,0.0
661,KiridharnDam,6590,0.0
662,KiridharnDam,6591,0.0
663,KiridharnDam,6592,0.0
664,KiridharnDam,6593,0.0
665,KiridharnDam,6594,0.0
666,KiridharnDam,6595,0.0
667,KiridharnDam,6596,0.0
668,KiridharnDam,6597,0.0
669,KiridharnDam,6598,0.0
670,KiridharnDam,6599,0.0
671,KiridharnDam,6600,0.0
672,PakMunDam,6601,29.1
673,PakMunDam,6602,29.1
674,PakMunDam,6603,29.1
675,PakMunDam,6604,29.1
676,PakMunDam,6605,29.1
677,PakMunDam,6606,29.1
678,PakMunDam,6607,29.1
679,PakMunDam,6608,29.1
680,PakMunDam,6609,29.1
681,PakMunDam,6610,29.1
682,PakMunDam,6611,29.1
683,PakMunDam,6612,29.1
684,PakMunDam,6613,29.1
685,PakMunDam,6614,29.1
686,PakMunDam,6615,29.1
687,PakMunDam,6616,29.1
688,PakMunDam,6617,29.1
689,PakMunDam,6618,29.1
690,PakMunDam,6619,29.1
691,PakMunDam,6620,29.1
692,PakMunDam,6621,29.1
693,PakMunDam,6622,29.1
694,PakMunDam,6623,29.1
695,PakMunDam,6624,29.1
696,ThungNaDam,6601,20.3
697,ThungNaDam,6602,20.3
698,ThungNaDam,6603,20.3
699,ThungNaDam,6604,20.3
700,ThungNaDam,6605,20.3
701,ThungNaDam,6606,20.3
702,ThungNaDam,6607,20.3
703,ThungNaDam,6608,20.3
704,ThungNaDam,6609,20.3
705,ThungNaDam,6610,20.3
706,ThungNaDam,6611,20.3
707,ThungNaDam,6612,20.3
708,ThungNaDam,6613,20.3
709,ThungNaDam,6614,20.3
710,ThungNaDam,6615,20.3
711,ThungNaDam,6616,20.3
712,ThungNaDam,6617,20.3
713,ThungNaDam,6618,20.3
714,ThungNaDam,6619,20.3
715,ThungNaDam,6620,20.3
716,ThungNaDam,6621,20.3
717,ThungNaDam,6622,20.3
718,ThungNaDam,6623,20.3
719,ThungNaDam,6624,20.3
720,ChulabhornDam,6601,7.9
721,ChulabhornDam,6602,7.9
722,ChulabhornDam,6603,7.9
723,ChulabhornDam,6604,7.9
724,ChulabhornDam,6605,7.9
725,ChulabhornDam,6606,7.9
726,ChulabhornDam,6607,7.9
727,ChulabhornDam,6608,7.9
728,ChulabhornDam,6609,7.9
729,ChulabhornDam,6610,7.9
730,ChulabhornDam,6611,7.9
731,ChulabhornDam,6612,7.9
732,ChulabhornDam,6613,7.9
733,ChulabhornDam,6614,7.9
734,ChulabhornDam,6615,7.9
735,ChulabhornDam,6616,7.9
736,ChulabhornDam,6617,7.9
737,ChulabhornDam,6618,7.9
738,ChulabhornDam,6619,7.9
739,ChulabhornDam,6620,7.9
740,ChulabhornDam,6621,7.9
741,ChulabhornDam,6622,7.9
742,ChulabhornDam,6623,7.9
743,ChulabhornDam,6624,7.9
744,Sirindhorn,6601,36.0
745,Sirindhorn,6602,36.0
746,Sirindhorn,6603,36.0
747,Sirindhorn,6604,36.0
748,Sirindhorn,6605,36.0
749,Sirindhorn,6606,36.0
750,Sirindhorn,6607,36.0
751,Sirindhorn,6608,36.0
752,Sirindhorn,6609,36.0
753,Sirindhorn,6610,36.0
754,Sirindhorn,6611,36.0
755,Sirindhorn,6612,36.0
756,Sirindhorn,6613,36.0
757,Sirindhorn,6614,36.0
758,Sirindhorn,6615,36.0
759,Sirindhorn,6616,36.0
760,Sirindhorn,6617,36.0
761,Sirindhorn,6618,36.0
762,Sirindhorn,6619,36.0
763,Sirindhorn,6620,36.0
764,Sirindhorn,6621,36.0
765,Sirindhorn,6622,36.0
766,Sirindhorn,6623,36.0
767,Sirindhorn,6624,36.0
768,LamTakhongJVDam,6601,116.3
769,LamTakhongJVDam,6602,116.3
770,LamTakhongJVDam,6603,116.3
771,LamTakhongJVDam,6604,116.3
772,LamTakhongJVDam,6605,116.3
773,LamTakhongJVDam,6606,116.3
774,LamTakhongJVDam,6607,116.3
775,LamTakhongJVDam,6608,116.3
776,LamTakhongJVDam,6609,116.3
777,LamTakhongJVDam,6610,116.3
778,LamTakhongJVDam,6611,116.3
779,LamTakhongJVDam,6612,116.3
780,LamTakhongJVDam,6613,116.3
781,LamTakhongJVDam,6614,116.3
782,LamTakhongJVDam,6615,116.3
783,LamTakhongJVDam,6616,116.3
784,LamTakhongJVDam,6617,116.3
785,LamTakhongJVDam,6618,116.3
786,LamTakhongJVDam,6619,116.3
787,LamTakhongJVDam,6620,116.3
788,LamTakhongJVDam,6621,116.3
789,LamTakhongJVDam,6622,116.3
