,Node,Time,Value
245,Xeset1,30,22.5
246,Xeset1,31,22.5
247,Xeset1,32,22.5
248,Xeset1,33,22.5
249,Xeset1,34,22.5
250,Xeset1,35,22.5
251,Xeset1,36,22.5
252,Xeset1,37,22.5
253,Xeset1,38,22.5
254,Xeset1,39,22.5
255,Xeset1,40,22.5
256,Xeset1,41,22.5
257,Xeset1,42,22.5
258,Xeset1,43,22.5
259,Xeset1,44,22.5
260,Xeset1,45,22.5
261,Xeset1,46,22.5
262,Xeset1,47,22.5
263,Xeset1,48,22.5
264,NamLeuk,25,59.9
265,NamLeuk,26,59.9
266,NamLeuk,27,59.9
267,NamLeuk,28,59.9
268,NamLeuk,29,59.9
269,NamLeuk,30,59.9
270,NamLeuk,31,59.9
271,NamLeuk,32,59.9
272,NamLeuk,33,59.9
273,NamLeuk,34,59.9
274,NamLeuk,35,59.9
275,NamLeuk,36,59.9
276,NamLeuk,37,59.9
277,NamLeuk,38,59.9
278,NamLeuk,39,59.9
279,NamLeuk,40,59.9
280,NamLeuk,41,59.9
281,NamLeuk,42,59.9
282,NamLeuk,43,59.9
283,NamLeuk,44,59.9
284,NamLeuk,45,59.9
285,NamLeuk,46,59.9
286,NamLeuk,47,59.9
287,NamLeuk,48,59.9
288,NamNgum1,25,144.43
289,NamNgum1,26,144.43
290,NamNgum1,27,144.43
291,NamNgum1,28,144.43
292,NamNgum1,29,144.43
293,NamNgum1,30,144.43
294,NamNgum1,31,144.43
295,NamNgum1,32,144.43
296,NamNgum1,33,144.43
297,NamNgum1,34,144.43
298,NamNgum1,35,144.43
299,NamNgum1,36,144.43
300,NamNgum1,37,144.43
301,NamNgum1,38,144.43
302,NamNgum1,39,144.43
303,NamNgum1,40,144.43
304,NamNgum1,41,144.43
305,NamNgum1,42,144.43
306,NamNgum1,43,144.43
307,NamNgum1,44,144.43
308,NamNgum1,45,144.43
309,NamNgum1,46,144.43
310,NamNgum1,47,144.43
311,NamNgum1,48,144.43
312,NamTheun2,25,1063.28
313,NamTheun2,26,1063.28
314,NamTheun2,27,1063.28
315,NamTheun2,28,1063.28
316,NamTheun2,29,1063.28
317,NamTheun2,30,1063.28
318,NamTheun2,31,1063.28
319,NamTheun2,32,1063.28
320,NamTheun2,33,1063.28
321,NamTheun2,34,1063.28
322,NamTheun2,35,1063.28
323,NamTheun2,36,1063.28
324,NamTheun2,37,1063.28
325,NamTheun2,38,1063.28
326,NamTheun2,39,1063.28
327,NamTheun2,40,1063.28
328,NamTheun2,41,1063.28
329,NamTheun2,42,1063.28
330,NamTheun2,43,1063.28
331,NamTheun2,44,1063.28
332,NamTheun2,45,1063.28
333,NamTheun2,46,1063.28
334,NamTheun2,47,1063.28
335,NamTheun2,48,1063.28
336,TheunHinboun,25,153.38
337,TheunHinboun,26,153.38
338,TheunHinboun,27,153.38
339,TheunHinboun,28,153.38
340,TheunHinboun,29,153.38
341,TheunHinboun,30,153.38
342,TheunHinboun,31,153.38
343,TheunHinboun,32,153.38
344,TheunHinboun,33,153.38
345,TheunHinboun,34,153.38
346,TheunHinboun,35,153.38
347,TheunHinboun,36,153.38
348,TheunHinboun,37,153.38
349,TheunHinboun,38,153.38
350,TheunHinboun,39,153.38
351,TheunHinboun,40,153.38
352,TheunHinboun,41,153.38
353,TheunHinboun,42,153.38
354,TheunHinboun,43,153.38
355,TheunHinboun,44,153.38
356,TheunHinboun,45,153.38
357,TheunHinboun,46,153.38
358,TheunHinboun,47,153.38
359,TheunHinboun,48,153.38
360,NamNgum2,25,349.68
361,NamNgum2,26,349.68
362,NamNgum2,27,349.68
363,NamNgum2,28,349.68
364,NamNgum2,29,349.68
365,NamNgum2,30,349.68
366,NamNgum2,31,349.68
367,NamNgum2,32,349.68
368,NamNgum2,33,349.68
369,NamNgum2,34,349.68
370,NamNgum2,35,349.68
371,NamNgum2,36,349.68
372,NamNgum2,37,349.68
373,NamNgum2,38,349.68
374,NamNgum2,39,349.68
375,NamNgum2,40,349.68
376,NamNgum2,41,349.68
377,NamNgum2,42,349.68
378,NamNgum2,43,349.68
379,NamNgum2,44,349.68
380,NamNgum2,45,349.68
381,NamNgum2,46,349.68
382,NamNgum2,47,349.68
383,NamNgum2,48,349.68
384,NamMang3,25,14.86
385,NamMang3,26,14.86
386,NamMang3,27,14.86
387,NamMang3,28,14.86
388,NamMang3,29,14.86
389,NamMang3,30,14.86
390,NamMang3,31,14.86
391,NamMang3,32,14.86
392,NamMang3,33,14.86
393,NamMang3,34,14.86
394,NamMang3,35,14.86
395,NamMang3,36,14.86
396,NamMang3,37,14.86
397,NamMang3,38,14.86
398,NamMang3,39,14.86
399,NamMang3,40,14.86
400,NamMang3,41,14.86
401,NamMang3,42,14.86
402,NamMang3,43,14.86
403,NamMang3,44,14.86
404,NamMang3,45,14.86
405,NamMang3,46,14.86
406,NamMang3,47,14.86
407,NamMang3,48,14.86
408,HouayHo,25,0.0
409,HouayHo,26,0.0
410,HouayHo,27,0.0
411,HouayHo,28,0.0
412,HouayHo,29,0.0
413,HouayHo,30,0.0
414,HouayHo,31,0.0
415,HouayHo,32,0.0
416,HouayHo,33,0.0
417,HouayHo,34,0.0
418,HouayHo,35,0.0
419,HouayHo,36,0.0
420,HouayHo,37,0.0
421,HouayHo,38,0.0
422,HouayHo,39,0.0
423,HouayHo,40,0.0
424,HouayHo,41,0.0
425,HouayHo,42,0.0
426,HouayHo,43,0.0
427,HouayHo,44,0.0
428,HouayHo,45,0.0
429,HouayHo,46,0.0
430,HouayHo,47,0.0
431,HouayHo,48,0.0
432,Xeset2,49,4.05
433,Xeset2,50,4.05
434,Xeset2,51,4.05
435,Xeset2,52,4.05
436,Xeset2,53,4.05
437,Xeset2,54,4.05
438,Xeset2,55,4.05
439,Xeset2,56,4.05
440,Xeset2,57,4.05
441,Xeset2,58,4.05
442,Xeset2,59,4.05
443,Xeset2,60,4.05
444,Xeset2,61,4.05
445,Xeset2,62,4.05
446,Xeset2,63,4.05
447,Xeset2,64,4.05
448,Xeset2,65,4.05
449,Xeset2,66,4.05
450,Xeset2,67,4.05
451,Xeset2,68,4.05
452,Xeset2,69,4.05
453,Xeset2,70,4.05
454,Xeset2,71,4.05
455,Xeset2,72,4.05
456,Xeset1,49,21.95
457,Xeset1,50,21.95
458,Xeset1,51,21.95
459,Xeset1,52,21.95
460,Xeset1,53,21.95
461,Xeset1,54,21.95
462,Xeset1,55,21.95
463,Xeset1,56,21.95
464,Xeset1,57,21.95
465,Xeset1,58,21.95
466,Xeset1,59,21.95
467,Xeset1,60,21.95
468,Xeset1,61,21.95
469,Xeset1,62,21.95
470,Xeset1,63,21.95
471,Xeset1,64,21.95
472,Xeset1,65,21.95
473,Xeset1,66,21.95
474,Xeset1,67,21.95
475,Xeset1,68,21.95
476,Xeset1,69,21.95
477,Xeset1,70,21.95
478,Xeset1,71,21.95
479,Xeset1,72,21.95
480,NamLeuk,49,59.89
481,NamLeuk,50,59.89
482,NamLeuk,51,59.89
483,NamLeuk,52,59.89
484,NamLeuk,53,59.89
485,NamLeuk,54,59.89
486,NamLeuk,55,59.89
487,NamLeuk,56,59.89
488,NamLeuk,57,59.89
489,NamLeuk,58,59.89
490,NamLeuk,59,59.89
491,NamLeuk,60,59.89
492,NamLeuk,61,59.89
493,NamLeuk,62,59.89
494,NamLeuk,63,59.89
495,NamLeuk,64,59.89
496,NamLeuk,65,59.89
497,NamLeuk,66,59.89
498,NamLeuk,67,59.89
499,NamLeuk,68,59.89
500,NamLeuk,69,59.89
501,NamLeuk,70,59.89
502,NamLeuk,71,59.89
503,NamLeuk,72,59.89
504,NamNgum1,49,164.5
505,NamNgum1,50,164.5
506,NamNgum1,51,164.5
507,NamNgum1,52,164.5
508,NamNgum1,53,164.5
509,NamNgum1,54,164.5
510,NamNgum1,55,164.5
511,NamNgum1,56,164.5
512,NamNgum1,57,164.5
513,NamNgum1,58,164.5
514,NamNgum1,59,164.5
515,NamNgum1,60,164.5
516,NamNgum1,61,164.5
517,NamNgum1,62,164.5
518,NamNgum1,63,164.5
519,NamNgum1,64,164.5
520,NamNgum1,65,164.5
521,NamNgum1,66,164.5
522,NamNgum1,67,164.5
523,NamNgum1,68,164.5
524,NamNgum1,69,164.5
525,NamNgum1,70,164.5
526,NamNgum1,71,164.5
527,NamNgum1,72,164.5
528,NamTheun2,49,1062.66
529,NamTheun2,50,1062.66
530,NamTheun2,51,1062.66
531,NamTheun2,52,1062.66
532,NamTheun2,53,1062.66
533,NamTheun2,54,1062.66
534,NamTheun2,55,1062.66
535,NamTheun2,56,1062.66
536,NamTheun2,57,1062.66
537,NamTheun2,58,1062.66
538,NamTheun2,59,1062.66
539,NamTheun2,60,1062.66
540,NamTheun2,61,1062.66
541,NamTheun2,62,1062.66
542,NamTheun2,63,1062.66
543,NamTheun2,64,1062.66
544,NamTheun2,65,1062.66
545,NamTheun2,66,1062.66
546,NamTheun2,67,1062.66
547,NamTheun2,68,1062.66
548,NamTheun2,69,1062.66
549,NamTheun2,70,1062.66
550,NamTheun2,71,1062.66
551,NamTheun2,72,1062.66
552,TheunHinboun,49,144.77
553,TheunHinboun,50,144.77
554,TheunHinboun,51,144.77
555,TheunHinboun,52,144.77
556,TheunHinboun,53,144.77
557,TheunHinboun,54,144.77
558,TheunHinboun,55,144.77
559,TheunHinboun,56,144.77
560,TheunHinboun,57,144.77
561,TheunHinboun,58,144.77
562,TheunHinboun,59,144.77
563,TheunHinboun,60,144.77
564,TheunHinboun,61,144.77
565,TheunHinboun,62,144.77
566,TheunHinboun,63,144.77
567,TheunHinboun,64,144.77
568,TheunHinboun,65,144.77
569,TheunHinboun,66,144.77
570,TheunHinboun,67,144.77
571,TheunHinboun,68,144.77
572,TheunHinboun,69,144.77
573,TheunHinboun,70,144.77
574,TheunHinboun,71,144.77
575,TheunHinboun,72,144.77
576,NamNgum2,49,398.632
577,NamNgum2,50,398.632
578,NamNgum2,51,398.632
579,NamNgum2,52,398.632
580,NamNgum2,53,398.632
581,NamNgum2,54,398.632
582,NamNgum2,55,398.632
583,NamNgum2,56,398.632
584,NamNgum2,57,398.632
585,NamNgum2,58,398.632
586,NamNgum2,59,398.632
587,NamNgum2,60,398.632
588,NamNgum2,61,398.632
589,NamNgum2,62,398.632
590,NamNgum2,63,398.632
591,NamNgum2,64,398.632
592,NamNgum2,65,398.632
593,NamNgum2,66,398.632
594,NamNgum2,67,398.632
595,NamNgum2,68,398.632
596,NamNgum2,69,398.632
597,NamNgum2,70,398.632
598,NamNgum2,71,398.632
599,NamNgum2,72,398.632
600,NamMang3,49,14.74
601,NamMang3,50,14.74
602,NamMang3,51,14.74
603,NamMang3,52,14.74
604,NamMang3,53,14.74
605,NamMang3,54,14.74
606,NamMang3,55,14.74
607,NamMang3,56,14.74
608,NamMang3,57,14.74
609,NamMang3,58,14.74
610,NamMang3,59,14.74
611,NamMang3,60,14.74
612,NamMang3,61,14.74
613,NamMang3,62,14.74
614,NamMang3,63,14.74
615,NamMang3,64,14.74
616,NamMang3,65,14.74
617,NamMang3,66,14.74
618,NamMang3,67,14.74
619,NamMang3,68,14.74
620,NamMang3,69,14.74
621,NamMang3,70,14.74
622,NamMang3,71,14.74
623,NamMang3,72,14.74
624,HouayHo,49,0.0
625,HouayHo,50,0.0
626,HouayHo,51,0.0
627,HouayHo,52,0.0
628,HouayHo,53,0.0
629,HouayHo,54,0.0
630,HouayHo,55,0.0
631,HouayHo,56,0.0
632,HouayHo,57,0.0
633,HouayHo,58,0.0
634,HouayHo,59,0.0
635,HouayHo,60,0.0
636,HouayHo,61,0.0
637,HouayHo,62,0.0
638,HouayHo,63,0.0
639,HouayHo,64,0.0
640,HouayHo,65,0.0
641,HouayHo,66,0.0
642,HouayHo,67,0.0
643,HouayHo,68,0.0
644,HouayHo,69,0.0
645,HouayHo,70,0.0
646,HouayHo,71,0.0
647,HouayHo,72,0.0
648,Xeset2,73,3.97
649,Xeset2,74,3.97
650,Xeset2,75,3.97
651,Xeset2,76,3.97
652,Xeset2,77,3.97
653,Xeset2,78,3.97
654,Xeset2,79,3.97
655,Xeset2,80,3.97
656,Xeset2,81,3.97
657,Xeset2,82,3.97
658,Xeset2,83,3.97
659,Xeset2,84,3.97
660,Xeset2,85,3.97
661,Xeset2,86,3.97
662,Xeset2,87,3.97
663,Xeset2,88,3.97
664,Xeset2,89,3.97
665,Xeset2,90,3.97
666,Xeset2,91,3.97
667,Xeset2,92,3.97
668,Xeset2,93,3.97
669,Xeset2,94,3.97
670,Xeset2,95,3.97
671,Xeset2,96,3.97
672,Xeset1,73,21.37
673,Xeset1,74,21.37
674,Xeset1,75,21.37
675,Xeset1,76,21.37
676,Xeset1,77,21.37
677,Xeset1,78,21.37
678,Xeset1,79,21.37
679,Xeset1,80,21.37
680,Xeset1,81,21.37
681,Xeset1,82,21.37
682,Xeset1,83,21.37
683,Xeset1,84,21.37
684,Xeset1,85,21.37
685,Xeset1,86,21.37
686,Xeset1,87,21.37
687,Xeset1,88,21.37
688,Xeset1,89,21.37
689,Xeset1,90,21.37
690,Xeset1,91,21.37
691,Xeset1,92,21.37
692,Xeset1,93,21.37
693,Xeset1,94,21.37
694,Xeset1,95,21.37
695,Xeset1,96,21.37
696,NamLeuk,73,59.95
697,NamLeuk,74,59.95
698,NamLeuk,75,59.95
699,NamLeuk,76,59.95
700,NamLeuk,77,59.95
701,NamLeuk,78,59.95
702,NamLeuk,79,59.95
703,NamLeuk,80,59.95
704,NamLeuk,81,59.95
705,NamLeuk,82,59.95
706,NamLeuk,83,59.95
707,NamLeuk,84,59.95
708,NamLeuk,85,59.95
709,NamLeuk,86,59.95
710,NamLeuk,87,59.95
711,NamLeuk,88,59.95
712,NamLeuk,89,59.95
713,NamLeuk,90,59.95
714,NamLeuk,91,59.95
715,NamLeuk,92,59.95
716,NamLeuk,93,59.95
717,NamLeuk,94,59.95
718,NamLeuk,95,59.95
719,NamLeuk,96,59.95
720,NamNgum1,73,192.66
721,NamNgum1,74,192.66
722,NamNgum1,75,192.66
723,NamNgum1,76,192.66
724,NamNgum1,77,192.66
725,NamNgum1,78,192.66
726,NamNgum1,79,192.66
727,NamNgum1,80,192.66
728,NamNgum1,81,192.66
729,NamNgum1,82,192.66
730,NamNgum1,83,192.66
731,NamNgum1,84,192.66
732,NamNgum1,85,192.66
733,NamNgum1,86,192.66
734,NamNgum1,87,192.66
735,NamNgum1,88,192.66
736,NamNgum1,89,192.66
737,NamNgum1,90,192.66
738,NamNgum1,91,192.66
739,NamNgum1,92,192.66
740,NamNgum1,93,192.66
741,NamNgum1,94,192.66
742,NamNgum1,95,192.66
743,NamNgum1,96,192.66
744,NamTheun2,73,1062.02
745,NamTheun2,74,1062.02
746,NamTheun2,75,1062.02
747,NamTheun2,76,1062.02
748,NamTheun2,77,1062.02
749,NamTheun2,78,1062.02
750,NamTheun2,79,1062.02
751,NamTheun2,80,1062.02
752,NamTheun2,81,1062.02
753,NamTheun2,82,1062.02
754,NamTheun2,83,1062.02
755,NamTheun2,84,1062.02
756,NamTheun2,85,1062.02
757,NamTheun2,86,1062.02
758,NamTheun2,87,1062.02
759,NamTheun2,88,1062.02
760,NamTheun2,89,1062.02
761,NamTheun2,90,1062.02
762,NamTheun2,91,1062.02
763,NamTheun2,92,1062.02
764,NamTheun2,93,1062.02
765,NamTheun2,94,1062.02
766,NamTheun2,95,1062.02
767,NamTheun2,96,1062.02
768,TheunHinboun,73,136.72
769,TheunHinboun,74,136.72
770,TheunHinboun,75,136.72
771,TheunHinboun,76,136.72
772,TheunHinboun,77,136.72
773,TheunHinboun,78,136.72
774,TheunHinboun,79,136.72
775,TheunHinboun,80,136.72
776,TheunHinboun,81,136.72
777,TheunHinboun,82,136.72
778,TheunHinboun,83,136.72
779,TheunHinboun,84,136.72
780,TheunHinboun,85,136.72
781,TheunHinboun,86,136.72
782,TheunHinboun,87,136.72
783,TheunHinboun,88,136.72
784,TheunHinboun,89,136.72
785,TheunHinboun,90,136.72
786,TheunHinboun,91,136.72
787,TheunHinboun,92,136.72
788,TheunHinboun,93,136.72
789,TheunHinboun,94,136.72
790,TheunHinboun,95,136.72
791,TheunHinboun,96,136.72
792,NamNgum2,73,438.408
793,NamNgum2,74,438.408
794,NamNgum2,75,438.408
795,NamNgum2,76,438.408
796,NamNgum2,77,438.408
797,NamNgum2,78,438.408
798,NamNgum2,79,438.408
799,NamNgum2,80,438.408
800,NamNgum2,81,438.408
801,NamNgum2,82,438.408
802,NamNgum2,83,438.408
803,NamNgum2,84,438.408
804,NamNgum2,85,438.408
805,NamNgum2,86,438.408
806,NamNgum2,87,438.408
807,NamNgum2,88,438.408
808,NamNgum2,89,438.408
809,NamNgum2,90,438.408
810,NamNgum2,91,438.408
811,NamNgum2,92,438.408
812,NamNgum2,93,438.408
813,NamNgum2,94,438.408
814,NamNgum2,95,438.408
815,NamNgum2,96,438.408
816,NamMang3,73,14.63
817,NamMang3,74,14.63
818,NamMang3,75,14.63
819,NamMang3,76,14.63
820,NamMang3,77,14.63
821,NamMang3,78,14.63
822,NamMang3,79,14.63
823,NamMang3,80,14.63
824,NamMang3,81,14.63
825,NamMang3,82,14.63
826,NamMang3,83,14.63
827,NamMang3,84,14.63
828,NamMang3,85,14.63
829,NamMang3,86,14.63
830,NamMang3,87,14.63
831,NamMang3,88,14.63
832,NamMang3,89,14.63
833,NamMang3,90,14.63
834,NamMang3,91,14.63
835,NamMang3,92,14.63
836,NamMang3,93,14.63
837,NamMang3,94,14.63
838,NamMang3,95,14.63
839,NamMang3,96,14.63
840,HouayHo,73,0.0
841,HouayHo,74,0.0
842,HouayHo,75,0.0
843,HouayHo,76,0.0
844,HouayHo,77,0.0
845,HouayHo,78,0.0
846,HouayHo,79,0.0
847,HouayHo,80,0.0
848,HouayHo,81,0.0
849,HouayHo,82,0.0
850,HouayHo,83,0.0
851,HouayHo,84,0.0
852,HouayHo,85,0.0
853,HouayHo,86,0.0
854,HouayHo,87,0.0
855,HouayHo,88,0.0
856,HouayHo,89,0.0
857,HouayHo,90,0.0
858,HouayHo,91,0.0
859,HouayHo,92,0.0
860,HouayHo,93,0.0
861,HouayHo,94,0.0
862,HouayHo,95,0.0
863,HouayHo,96,0.0
864,Xeset2,97,3.9
865,Xeset2,98,3.9
866,Xeset2,99,3.9
867,Xeset2,100,3.9
868,Xeset2,101,3.9
869,Xeset2,102,3.9
870,Xeset2,103,3.9
871,Xeset2,104,3.9
872,Xeset2,105,3.9
873,Xeset2,106,3.9
874,Xeset2,107,3.9
875,Xeset2,108,3.9
876,Xeset2,109,3.9
877,Xeset2,110,3.9
878,Xeset2,111,3.9
879,Xeset2,112,3.9
880,Xeset2,113,3.9
881,Xeset2,114,3.9
882,Xeset2,115,3.9
883,Xeset2,116,3.9
884,Xeset2,117,3.9
885,Xeset2,118,3.9
886,Xeset2,119,3.9
887,Xeset2,120,3.9
888,Xeset1,97,20.78
889,Xeset1,98,20.78
890,Xeset1,99,20.78
891,Xeset1,100,20.78
892,Xeset1,101,20.78
893,Xeset1,102,20.78
894,Xeset1,103,20.78
895,Xeset1,104,20.78
896,Xeset1,105,20.78
897,Xeset1,106,20.78
898,Xeset1,107,20.78
899,Xeset1,108,20.78
900,Xeset1,109,20.78
901,Xeset1,110,20.78
902,Xeset1,111,20.78
903,Xeset1,112,20.78
904,Xeset1,113,20.78
905,Xeset1,114,20.78
906,Xeset1,115,20.78
907,Xeset1,116,20.78
908,Xeset1,117,20.78
909,Xeset1,118,20.78
910,Xeset1,119,20.78
911,Xeset1,120,20.78
912,NamLeuk,97,60.0
913,NamLeuk,98,60.0
914,NamLeuk,99,60.0
915,NamLeuk,100,60.0
916,NamLeuk,101,60.0
917,NamLeuk,102,60.0
918,NamLeuk,103,60.0
919,NamLeuk,104,60.0
920,NamLeuk,105,60.0
921,NamLeuk,106,60.0
922,NamLeuk,107,60.0
923,NamLeuk,108,60.0
924,NamLeuk,109,60.0
925,NamLeuk,110,60.0
926,NamLeuk,111,60.0
927,NamLeuk,112,60.0
928,NamLeuk,113,60.0
929,NamLeuk,114,60.0
930,NamLeuk,115,60.0
931,NamLeuk,116,60.0
932,NamLeuk,117,60.0
933,NamLeuk,118,60.0
934,NamLeuk,119,60.0
935,NamLeuk,120,60.0
936,NamNgum1,97,171.01
937,NamNgum1,98,171.01
938,NamNgum1,99,171.01
939,NamNgum1,100,171.01
940,NamNgum1,101,171.01
941,NamNgum1,102,171.01
942,NamNgum1,103,171.01
943,NamNgum1,104,171.01
944,NamNgum1,105,171.01
945,NamNgum1,106,171.01
946,NamNgum1,107,171.01
947,NamNgum1,108,171.01
