,Node,Time,Value
106,TheunHinboun,2171,95.56
107,TheunHinboun,2172,95.56
108,TheunHinboun,2173,95.56
109,TheunHinboun,2174,95.56
110,TheunHinboun,2175,95.56
111,TheunHinboun,2176,95.56
112,TheunHinboun,2177,95.56
113,TheunHinboun,2178,95.56
114,TheunHinboun,2179,95.56
115,TheunHinboun,2180,95.56
116,TheunHinboun,2181,95.56
117,TheunHinboun,2182,95.56
118,TheunHinboun,2183,95.56
119,TheunHinboun,2184,95.56
120,NamNgum2,2161,168.816
121,NamNgum2,2162,168.816
122,NamNgum2,2163,168.816
123,NamNgum2,2164,168.816
124,NamNgum2,2165,168.816
125,NamNgum2,2166,168.816
126,NamNgum2,2167,168.816
127,NamNgum2,2168,168.816
128,NamNgum2,2169,168.816
129,NamNgum2,2170,168.816
130,NamNgum2,2171,168.816
131,NamNgum2,2172,168.816
132,NamNgum2,2173,168.816
133,NamNgum2,2174,168.816
134,NamNgum2,2175,168.816
135,NamNgum2,2176,168.816
136,NamNgum2,2177,168.816
137,NamNgum2,2178,168.816
138,NamNgum2,2179,168.816
139,NamNgum2,2180,168.816
140,NamNgum2,2181,168.816
141,NamNgum2,2182,168.816
142,NamNgum2,2183,168.816
143,NamNgum2,2184,168.816
144,HouayHo,2161,74.98
145,HouayHo,2162,74.98
146,HouayHo,2163,74.98
147,HouayHo,2164,74.98
148,HouayHo,2165,74.98
149,HouayHo,2166,74.98
150,HouayHo,2167,74.98
151,HouayHo,2168,74.98
152,HouayHo,2169,74.98
153,HouayHo,2170,74.98
154,HouayHo,2171,74.98
155,HouayHo,2172,74.98
156,HouayHo,2173,74.98
157,HouayHo,2174,74.98
158,HouayHo,2175,74.98
159,HouayHo,2176,74.98
160,HouayHo,2177,74.98
161,HouayHo,2178,74.98
162,HouayHo,2179,74.98
163,HouayHo,2180,74.98
164,HouayHo,2181,74.98
165,HouayHo,2182,74.98
166,HouayHo,2183,74.98
167,HouayHo,2184,74.98
168,NamMang3,2161,15.37
169,NamMang3,2162,15.37
170,NamMang3,2163,15.37
171,NamMang3,2164,15.37
172,NamMang3,2165,15.37
173,NamMang3,2166,15.37
174,NamMang3,2167,15.37
175,NamMang3,2168,15.37
176,NamMang3,2169,15.37
177,NamMang3,2170,15.37
178,NamMang3,2171,15.37
179,NamMang3,2172,15.37
180,NamMang3,2173,15.37
181,NamMang3,2174,15.37
182,NamMang3,2175,15.37
183,NamMang3,2176,15.37
184,NamMang3,2177,15.37
185,NamMang3,2178,15.37
186,NamMang3,2179,15.37
187,NamMang3,2180,15.37
188,NamMang3,2181,15.37
189,NamMang3,2182,15.37
190,NamMang3,2183,15.37
191,NamMang3,2184,15.37
192,NamNgum1,2161,101.61
193,NamNgum1,2162,101.61
194,NamNgum1,2163,101.61
195,NamNgum1,2164,101.61
196,NamNgum1,2165,101.61
197,NamNgum1,2166,101.61
198,NamNgum1,2167,101.61
199,NamNgum1,2168,101.61
200,NamNgum1,2169,101.61
201,NamNgum1,2170,101.61
202,NamNgum1,2171,101.61
203,NamNgum1,2172,101.61
204,NamNgum1,2173,101.61
205,NamNgum1,2174,101.61
206,NamNgum1,2175,101.61
207,NamNgum1,2176,101.61
208,NamNgum1,2177,101.61
209,NamNgum1,2178,101.61
210,NamNgum1,2179,101.61
211,NamNgum1,2180,101.61
212,NamNgum1,2181,101.61
213,NamNgum1,2182,101.61
214,NamNgum1,2183,101.61
215,NamNgum1,2184,101.61
216,Xeset2,2185,2.99
217,Xeset2,2186,2.99
218,Xeset2,2187,2.99
219,Xeset2,2188,2.99
220,Xeset2,2189,2.99
221,Xeset2,2190,2.99
222,Xeset2,2191,2.99
223,Xeset2,2192,2.99
224,Xeset2,2193,2.99
225,Xeset2,2194,2.99
226,Xeset2,2195,2.99
227,Xeset2,2196,2.99
228,Xeset2,2197,2.99
229,Xeset2,2198,2.99
230,Xeset2,2199,2.99
231,Xeset2,2200,2.99
232,Xeset2,2201,2.99
233,Xeset2,2202,2.99
234,Xeset2,2203,2.99
235,Xeset2,2204,2.99
236,Xeset2,2205,2.99
237,Xeset2,2206,2.99
238,Xeset2,2207,2.99
239,Xeset2,2208,2.99
240,NamLeuk,2185,58.93
241,NamLeuk,2186,58.93
242,NamLeuk,2187,58.93
243,NamLeuk,2188,58.93
244,NamLeuk,2189,58.93
245,NamLeuk,2190,58.93
246,NamLeuk,2191,58.93
247,NamLeuk,2192,58.93
248,NamLeuk,2193,58.93
249,NamLeuk,2194,58.93
250,NamLeuk,2195,58.93
251,NamLeuk,2196,58.93
252,NamLeuk,2197,58.93
253,NamLeuk,2198,58.93
254,NamLeuk,2199,58.93
255,NamLeuk,2200,58.93
256,NamLeuk,2201,58.93
257,NamLeuk,2202,58.93
258,NamLeuk,2203,58.93
259,NamLeuk,2204,58.93
260,NamLeuk,2205,58.93
261,NamLeuk,2206,58.93
262,NamLeuk,2207,58.93
263,NamLeuk,2208,58.93
264,NamTheun2,2185,508.78
265,NamTheun2,2186,508.78
266,NamTheun2,2187,508.78
267,NamTheun2,2188,508.78
268,NamTheun2,2189,508.78
269,NamTheun2,2190,508.78
270,NamTheun2,2191,508.78
271,NamTheun2,2192,508.78
272,NamTheun2,2193,508.78
273,NamTheun2,2194,508.78
274,NamTheun2,2195,508.78
275,NamTheun2,2196,508.78
276,NamTheun2,2197,508.78
277,NamTheun2,2198,508.78
278,NamTheun2,2199,508.78
279,NamTheun2,2200,508.78
280,NamTheun2,2201,508.78
281,NamTheun2,2202,508.78
282,NamTheun2,2203,508.78
283,NamTheun2,2204,508.78
284,NamTheun2,2205,508.78
285,NamTheun2,2206,508.78
286,NamTheun2,2207,508.78
287,NamTheun2,2208,508.78
288,Xeset1,2185,12.71
289,Xeset1,2186,12.71
290,Xeset1,2187,12.71
291,Xeset1,2188,12.71
292,Xeset1,2189,12.71
293,Xeset1,2190,12.71
294,Xeset1,2191,12.71
295,Xeset1,2192,12.71
296,Xeset1,2193,12.71
297,Xeset1,2194,12.71
298,Xeset1,2195,12.71
299,Xeset1,2196,12.71
300,Xeset1,2197,12.71
301,Xeset1,2198,12.71
302,Xeset1,2199,12.71
303,Xeset1,2200,12.71
304,Xeset1,2201,12.71
305,Xeset1,2202,12.71
306,Xeset1,2203,12.71
307,Xeset1,2204,12.71
308,Xeset1,2205,12.71
309,Xeset1,2206,12.71
310,Xeset1,2207,12.71
311,Xeset1,2208,12.71
312,TheunHinboun,2185,95.62
313,TheunHinboun,2186,95.62
314,TheunHinboun,2187,95.62
315,TheunHinboun,2188,95.62
316,TheunHinboun,2189,95.62
317,TheunHinboun,2190,95.62
318,TheunHinboun,2191,95.62
319,TheunHinboun,2192,95.62
320,TheunHinboun,2193,95.62
321,TheunHinboun,2194,95.62
322,TheunHinboun,2195,95.62
323,TheunHinboun,2196,95.62
324,TheunHinboun,2197,95.62
325,TheunHinboun,2198,95.62
326,TheunHinboun,2199,95.62
327,TheunHinboun,2200,95.62
328,TheunHinboun,2201,95.62
329,TheunHinboun,2202,95.62
330,TheunHinboun,2203,95.62
331,TheunHinboun,2204,95.62
332,TheunHinboun,2205,95.62
333,TheunHinboun,2206,95.62
334,TheunHinboun,2207,95.62
335,TheunHinboun,2208,95.62
336,NamNgum2,2185,166.352
337,NamNgum2,2186,166.352
338,NamNgum2,2187,166.352
339,NamNgum2,2188,166.352
340,NamNgum2,2189,166.352
341,NamNgum2,2190,166.352
342,NamNgum2,2191,166.352
343,NamNgum2,2192,166.352
344,NamNgum2,2193,166.352
345,NamNgum2,2194,166.352
346,NamNgum2,2195,166.352
347,NamNgum2,2196,166.352
348,NamNgum2,2197,166.352
349,NamNgum2,2198,166.352
350,NamNgum2,2199,166.352
351,NamNgum2,2200,166.352
352,NamNgum2,2201,166.352
353,NamNgum2,2202,166.352
354,NamNgum2,2203,166.352
355,NamNgum2,2204,166.352
356,NamNgum2,2205,166.352
357,NamNgum2,2206,166.352
358,NamNgum2,2207,166.352
359,NamNgum2,2208,166.352
360,HouayHo,2185,74.97
361,HouayHo,2186,74.97
362,HouayHo,2187,74.97
363,HouayHo,2188,74.97
364,HouayHo,2189,74.97
365,HouayHo,2190,74.97
366,HouayHo,2191,74.97
367,HouayHo,2192,74.97
368,HouayHo,2193,74.97
369,HouayHo,2194,74.97
370,HouayHo,2195,74.97
371,HouayHo,2196,74.97
372,HouayHo,2197,74.97
373,HouayHo,2198,74.97
374,HouayHo,2199,74.97
375,HouayHo,2200,74.97
376,HouayHo,2201,74.97
377,HouayHo,2202,74.97
378,HouayHo,2203,74.97
379,HouayHo,2204,74.97
380,HouayHo,2205,74.97
381,HouayHo,2206,74.97
382,HouayHo,2207,74.97
383,HouayHo,2208,74.97
384,NamMang3,2185,15.19
385,NamMang3,2186,15.19
386,NamMang3,2187,15.19
387,NamMang3,2188,15.19
388,NamMang3,2189,15.19
389,NamMang3,2190,15.19
390,NamMang3,2191,15.19
391,NamMang3,2192,15.19
392,NamMang3,2193,15.19
393,NamMang3,2194,15.19
394,NamMang3,2195,15.19
395,NamMang3,2196,15.19
396,NamMang3,2197,15.19
397,NamMang3,2198,15.19
398,NamMang3,2199,15.19
399,NamMang3,2200,15.19
400,NamMang3,2201,15.19
401,NamMang3,2202,15.19
402,NamMang3,2203,15.19
403,NamMang3,2204,15.19
404,NamMang3,2205,15.19
405,NamMang3,2206,15.19
406,NamMang3,2207,15.19
407,NamMang3,2208,15.19
408,NamNgum1,2185,100.37
409,NamNgum1,2186,100.37
410,NamNgum1,2187,100.37
411,NamNgum1,2188,100.37
412,NamNgum1,2189,100.37
413,NamNgum1,2190,100.37
414,NamNgum1,2191,100.37
415,NamNgum1,2192,100.37
416,NamNgum1,2193,100.37
417,NamNgum1,2194,100.37
418,NamNgum1,2195,100.37
419,NamNgum1,2196,100.37
420,NamNgum1,2197,100.37
421,NamNgum1,2198,100.37
422,NamNgum1,2199,100.37
423,NamNgum1,2200,100.37
424,NamNgum1,2201,100.37
425,NamNgum1,2202,100.37
426,NamNgum1,2203,100.37
427,NamNgum1,2204,100.37
428,NamNgum1,2205,100.37
429,NamNgum1,2206,100.37
430,NamNgum1,2207,100.37
431,NamNgum1,2208,100.37
432,Xeset2,2209,2.95
433,Xeset2,2210,2.95
434,Xeset2,2211,2.95
435,Xeset2,2212,2.95
436,Xeset2,2213,2.95
437,Xeset2,2214,2.95
438,Xeset2,2215,2.95
439,Xeset2,2216,2.95
440,Xeset2,2217,2.95
441,Xeset2,2218,2.95
442,Xeset2,2219,2.95
443,Xeset2,2220,2.95
444,Xeset2,2221,2.95
445,Xeset2,2222,2.95
446,Xeset2,2223,2.95
447,Xeset2,2224,2.95
448,Xeset2,2225,2.95
449,Xeset2,2226,2.95
450,Xeset2,2227,2.95
451,Xeset2,2228,2.95
452,Xeset2,2229,2.95
453,Xeset2,2230,2.95
454,Xeset2,2231,2.95
455,Xeset2,2232,2.95
456,NamLeuk,2209,58.81
457,NamLeuk,2210,58.81
458,NamLeuk,2211,58.81
459,NamLeuk,2212,58.81
460,NamLeuk,2213,58.81
461,NamLeuk,2214,58.81
462,NamLeuk,2215,58.81
463,NamLeuk,2216,58.81
464,NamLeuk,2217,58.81
465,NamLeuk,2218,58.81
466,NamLeuk,2219,58.81
467,NamLeuk,2220,58.81
468,NamLeuk,2221,58.81
469,NamLeuk,2222,58.81
470,NamLeuk,2223,58.81
471,NamLeuk,2224,58.81
472,NamLeuk,2225,58.81
473,NamLeuk,2226,58.81
474,NamLeuk,2227,58.81
475,NamLeuk,2228,58.81
476,NamLeuk,2229,58.81
477,NamLeuk,2230,58.81
478,NamLeuk,2231,58.81
479,NamLeuk,2232,58.81
480,NamTheun2,2209,508.62
481,NamTheun2,2210,508.62
482,NamTheun2,2211,508.62
483,NamTheun2,2212,508.62
484,NamTheun2,2213,508.62
485,NamTheun2,2214,508.62
486,NamTheun2,2215,508.62
487,NamTheun2,2216,508.62
488,NamTheun2,2217,508.62
489,NamTheun2,2218,508.62
490,NamTheun2,2219,508.62
491,NamTheun2,2220,508.62
492,NamTheun2,2221,508.62
493,NamTheun2,2222,508.62
494,NamTheun2,2223,508.62
495,NamTheun2,2224,508.62
496,NamTheun2,2225,508.62
497,NamTheun2,2226,508.62
498,NamTheun2,2227,508.62
499,NamTheun2,2228,508.62
500,NamTheun2,2229,508.62
501,NamTheun2,2230,508.62
502,NamTheun2,2231,508.62
503,NamTheun2,2232,508.62
504,Xeset1,2209,12.37
505,Xeset1,2210,12.37
506,Xeset1,2211,12.37
507,Xeset1,2212,12.37
508,Xeset1,2213,12.37
509,Xeset1,2214,12.37
510,Xeset1,2215,12.37
511,Xeset1,2216,12.37
512,Xeset1,2217,12.37
513,Xeset1,2218,12.37
514,Xeset1,2219,12.37
515,Xeset1,2220,12.37
516,Xeset1,2221,12.37
517,Xeset1,2222,12.37
518,Xeset1,2223,12.37
519,Xeset1,2224,12.37
520,Xeset1,2225,12.37
521,Xeset1,2226,12.37
522,Xeset1,2227,12.37
523,Xeset1,2228,12.37
524,Xeset1,2229,12.37
525,Xeset1,2230,12.37
526,Xeset1,2231,12.37
527,Xeset1,2232,12.37
528,TheunHinboun,2209,90.33
529,TheunHinboun,2210,90.33
530,TheunHinboun,2211,90.33
531,TheunHinboun,2212,90.33
532,TheunHinboun,2213,90.33
533,TheunHinboun,2214,90.33
534,TheunHinboun,2215,90.33
535,TheunHinboun,2216,90.33
536,TheunHinboun,2217,90.33
537,TheunHinboun,2218,90.33
538,TheunHinboun,2219,90.33
539,TheunHinboun,2220,90.33
540,TheunHinboun,2221,90.33
541,TheunHinboun,2222,90.33
542,TheunHinboun,2223,90.33
543,TheunHinboun,2224,90.33
544,TheunHinboun,2225,90.33
545,TheunHinboun,2226,90.33
546,TheunHinboun,2227,90.33
547,TheunHinboun,2228,90.33
548,TheunHinboun,2229,90.33
549,TheunHinboun,2230,90.33
550,TheunHinboun,2231,90.33
551,TheunHinboun,2232,90.33
552,NamNgum2,2209,163.888
553,NamNgum2,2210,163.888
554,NamNgum2,2211,163.888
555,NamNgum2,2212,163.888
556,NamNgum2,2213,163.888
557,NamNgum2,2214,163.888
558,NamNgum2,2215,163.888
559,NamNgum2,2216,163.888
560,NamNgum2,2217,163.888
561,NamNgum2,2218,163.888
562,NamNgum2,2219,163.888
563,NamNgum2,2220,163.888
564,NamNgum2,2221,163.888
565,NamNgum2,2222,163.888
566,NamNgum2,2223,163.888
567,NamNgum2,2224,163.888
568,NamNgum2,2225,163.888
569,NamNgum2,2226,163.888
570,NamNgum2,2227,163.888
571,NamNgum2,2228,163.888
572,NamNgum2,2229,163.888
573,NamNgum2,2230,163.888
574,NamNgum2,2231,163.888
575,NamNgum2,2232,163.888
576,HouayHo,2209,74.97
577,HouayHo,2210,74.97
578,HouayHo,2211,74.97
579,HouayHo,2212,74.97
580,HouayHo,2213,74.97
581,HouayHo,2214,74.97
582,HouayHo,2215,74.97
583,HouayHo,2216,74.97
584,HouayHo,2217,74.97
585,HouayHo,2218,74.97
586,HouayHo,2219,74.97
587,HouayHo,2220,74.97
588,HouayHo,2221,74.97
589,HouayHo,2222,74.97
590,HouayHo,2223,74.97
591,HouayHo,2224,74.97
592,HouayHo,2225,74.97
593,HouayHo,2226,74.97
594,HouayHo,2227,74.97
595,HouayHo,2228,74.97
596,HouayHo,2229,74.97
597,HouayHo,2230,74.97
598,HouayHo,2231,74.97
599,HouayHo,2232,74.97
600,NamMang3,2209,15.03
601,NamMang3,2210,15.03
602,NamMang3,2211,15.03
603,NamMang3,2212,15.03
604,NamMang3,2213,15.03
605,NamMang3,2214,15.03
606,NamMang3,2215,15.03
607,NamMang3,2216,15.03
608,NamMang3,2217,15.03
609,NamMang3,2218,15.03
610,NamMang3,2219,15.03
611,NamMang3,2220,15.03
612,NamMang3,2221,15.03
613,NamMang3,2222,15.03
614,NamMang3,2223,15.03
615,NamMang3,2224,15.03
616,NamMang3,2225,15.03
617,NamMang3,2226,15.03
618,NamMang3,2227,15.03
619,NamMang3,2228,15.03
620,NamMang3,2229,15.03
621,NamMang3,2230,15.03
622,NamMang3,2231,15.03
623,NamMang3,2232,15.03
624,NamNgum1,2209,99.2
625,NamNgum1,2210,99.2
626,NamNgum1,2211,99.2
627,NamNgum1,2212,99.2
628,NamNgum1,2213,99.2
629,NamNgum1,2214,99.2
630,NamNgum1,2215,99.2
631,NamNgum1,2216,99.2
632,NamNgum1,2217,99.2
633,NamNgum1,2218,99.2
634,NamNgum1,2219,99.2
635,NamNgum1,2220,99.2
636,NamNgum1,2221,99.2
637,NamNgum1,2222,99.2
638,NamNgum1,2223,99.2
639,NamNgum1,2224,99.2
640,NamNgum1,2225,99.2
641,NamNgum1,2226,99.2
642,NamNgum1,2227,99.2
643,NamNgum1,2228,99.2
644,NamNgum1,2229,99.2
645,NamNgum1,2230,99.2
646,NamNgum1,2231,99.2
647,NamNgum1,2232,99.2
648,Xeset2,2233,2.91
649,Xeset2,2234,2.91
650,Xeset2,2235,2.91
651,Xeset2,2236,2.91
652,Xeset2,2237,2.91
653,Xeset2,2238,2.91
654,Xeset2,2239,2.91
655,Xeset2,2240,2.91
656,Xeset2,2241,2.91
657,Xeset2,2242,2.91
658,Xeset2,2243,2.91
659,Xeset2,2244,2.91
660,Xeset2,2245,2.91
661,Xeset2,2246,2.91
662,Xeset2,2247,2.91
663,Xeset2,2248,2.91
664,Xeset2,2249,2.91
665,Xeset2,2250,2.91
666,Xeset2,2251,2.91
667,Xeset2,2252,2.91
668,Xeset2,2253,2.91
669,Xeset2,2254,2.91
670,Xeset2,2255,2.91
671,Xeset2,2256,2.91
672,NamLeuk,2233,58.69
673,NamLeuk,2234,58.69
674,NamLeuk,2235,58.69
675,NamLeuk,2236,58.69
676,NamLeuk,2237,58.69
677,NamLeuk,2238,58.69
678,NamLeuk,2239,58.69
679,NamLeuk,2240,58.69
680,NamLeuk,2241,58.69
681,NamLeuk,2242,58.69
682,NamLeuk,2243,58.69
683,NamLeuk,2244,58.69
684,NamLeuk,2245,58.69
685,NamLeuk,2246,58.69
686,NamLeuk,2247,58.69
687,NamLeuk,2248,58.69
688,NamLeuk,2249,58.69
689,NamLeuk,2250,58.69
690,NamLeuk,2251,58.69
691,NamLeuk,2252,58.69
692,NamLeuk,2253,58.69
693,NamLeuk,2254,58.69
694,NamLeuk,2255,58.69
695,NamLeuk,2256,58.69
696,NamTheun2,2233,508.45
697,NamTheun2,2234,508.45
698,NamTheun2,2235,508.45
699,NamTheun2,2236,508.45
700,NamTheun2,2237,508.45
701,NamTheun2,2238,508.45
702,NamTheun2,2239,508.45
703,NamTheun2,2240,508.45
704,NamTheun2,2241,508.45
705,NamTheun2,2242,508.45
706,NamTheun2,2243,508.45
707,NamTheun2,2244,508.45
708,NamTheun2,2245,508.45
709,NamTheun2,2246,508.45
710,NamTheun2,2247,508.45
711,NamTheun2,2248,508.45
712,NamTheun2,2249,508.45
713,NamTheun2,2250,508.45
714,NamTheun2,2251,508.45
715,NamTheun2,2252,508.45
716,NamTheun2,2253,508.45
717,NamTheun2,2254,508.45
718,NamTheun2,2255,508.45
719,NamTheun2,2256,508.45
720,Xeset1,2233,12.07
721,Xeset1,2234,12.07
722,Xeset1,2235,12.07
723,Xeset1,2236,12.07
724,Xeset1,2237,12.07
725,Xeset1,2238,12.07
726,Xeset1,2239,12.07
727,Xeset1,2240,12.07
728,Xeset1,2241,12.07
729,Xeset1,2242,12.07
730,Xeset1,2243,12.07
731,Xeset1,2244,12.07
732,Xeset1,2245,12.07
733,Xeset1,2246,12.07
734,Xeset1,2247,12.07
735,Xeset1,2248,12.07
736,Xeset1,2249,12.07
737,Xeset1,2250,12.07
738,Xeset1,2251,12.07
739,Xeset1,2252,12.07
740,Xeset1,2253,12.07
741,Xeset1,2254,12.07
742,Xeset1,2255,12.07
743,Xeset1,2256,12.07
744,TheunHinboun,2233,83.1
745,TheunHinboun,2234,83.1
746,TheunHinboun,2235,83.1
747,TheunHinboun,2236,83.1
748,TheunHinboun,2237,83.1
749,TheunHinboun,2238,83.1
750,TheunHinboun,2239,83.1
751,TheunHinboun,2240,83.1
752,TheunHinboun,2241,83.1
753,TheunHinboun,2242,83.1
754,TheunHinboun,2243,83.1
755,TheunHinboun,2244,83.1
756,TheunHinboun,2245,83.1
757,TheunHinboun,2246,83.1
758,TheunHinboun,2247,83.1
759,TheunHinboun,2248,83.1
760,TheunHinboun,2249,83.1
761,TheunHinboun,2250,83.1
762,TheunHinboun,2251,83.1
763,TheunHinboun,2252,83.1
764,TheunHinboun,2253,83.1
765,TheunHinboun,2254,83.1
766,TheunHinboun,2255,83.1
767,TheunHinboun,2256,83.1
768,NamNgum2,2233,161.36
769,NamNgum2,2234,161.36
770,NamNgum2,2235,161.36
771,NamNgum2,2236,161.36
772,NamNgum2,2237,161.36
773,NamNgum2,2238,161.36
774,NamNgum2,2239,161.36
775,NamNgum2,2240,161.36
776,NamNgum2,2241,161.36
777,NamNgum2,2242,161.36
778,NamNgum2,2243,161.36
779,NamNgum2,2244,161.36
780,NamNgum2,2245,161.36
781,NamNgum2,2246,161.36
782,NamNgum2,2247,161.36
783,NamNgum2,2248,161.36
784,NamNgum2,2249,161.36
785,NamNgum2,2250,161.36
786,NamNgum2,2251,161.36
787,NamNgum2,2252,161.36
788,NamNgum2,2253,161.36
789,NamNgum2,2254,161.36
790,NamNgum2,2255,161.36
791,NamNgum2,2256,161.36
792,HouayHo,2233,74.97
793,HouayHo,2234,74.97
794,HouayHo,2235,74.97
795,HouayHo,2236,74.97
796,HouayHo,2237,74.97
797,HouayHo,2238,74.97
798,HouayHo,2239,74.97
799,HouayHo,2240,74.97
800,HouayHo,2241,74.97
801,HouayHo,2242,74.97
802,HouayHo,2243,74.97
803,HouayHo,2244,74.97
804,HouayHo,2245,74.97
805,HouayHo,2246,74.97
806,HouayHo,2247,74.97
807,HouayHo,2248,74.97
808,HouayHo,2249,74.97
809,HouayHo,2250,74.97
810,HouayHo,2251,74.97
811,HouayHo,2252,74.97
812,HouayHo,2253,74.97
813,HouayHo,2254,74.97
814,HouayHo,2255,74.97
815,HouayHo,2256,74.97
816,NamMang3,2233,14.88
817,NamMang3,2234,14.88
818,NamMang3,2235,14.88
819,NamMang3,2236,14.88
820,NamMang3,2237,14.88
821,NamMang3,2238,14.88
822,NamMang3,2239,14.88
823,NamMang3,2240,14.88
824,NamMang3,2241,14.88
825,NamMang3,2242,14.88
826,NamMang3,2243,14.88
827,NamMang3,2244,14.88
828,NamMang3,2245,14.88
829,NamMang3,2246,14.88
830,NamMang3,2247,14.88
831,NamMang3,2248,14.88
832,NamMang3,2249,14.88
833,NamMang3,2250,14.88
834,NamMang3,2251,14.88
835,NamMang3,2252,14.88
836,NamMang3,2253,14.88
837,NamMang3,2254,14.88
838,NamMang3,2255,14.88
839,NamMang3,2256,14.88
840,NamNgum1,2233,98.08
841,NamNgum1,2234,98.08
842,NamNgum1,2235,98.08
843,NamNgum1,2236,98.08
844,NamNgum1,2237,98.08
845,NamNgum1,2238,98.08
846,NamNgum1,2239,98.08
847,NamNgum1,2240,98.08
848,NamNgum1,2241,98.08
849,NamNgum1,2242,98.08
850,NamNgum1,2243,98.08
851,NamNgum1,2244,98.08
852,NamNgum1,2245,98.08
853,NamNgum1,2246,98.08
854,NamNgum1,2247,98.08
855,NamNgum1,2248,98.08
856,NamNgum1,2249,98.08
857,NamNgum1,2250,98.08
858,NamNgum1,2251,98.08
859,NamNgum1,2252,98.08
860,NamNgum1,2253,98.08
861,NamNgum1,2254,98.08
862,NamNgum1,2255,98.08
863,NamNgum1,2256,98.08
864,Xeset2,2257,2.88
865,Xeset2,2258,2.88
866,Xeset2,2259,2.88
867,Xeset2,2260,2.88
868,Xeset2,2261,2.88
869,Xeset2,2262,2.88
870,Xeset2,2263,2.88
871,Xeset2,2264,2.88
872,Xeset2,2265,2.88
873,Xeset2,2266,2.88
874,Xeset2,2267,2.88
875,Xeset2,2268,2.88
876,Xeset2,2269,2.88
877,Xeset2,2270,2.88
878,Xeset2,2271,2.88
879,Xeset2,2272,2.88
880,Xeset2,2273,2.88
881,Xeset2,2274,2.88
882,Xeset2,2275,2.88
883,Xeset2,2276,2.88
884,Xeset2,2277,2.88
885,Xeset2,2278,2.88
886,Xeset2,2279,2.88
887,Xeset2,2280,2.88
888,NamLeuk,2257,58.56
889,NamLeuk,2258,58.56
890,NamLeuk,2259,58.56
891,NamLeuk,2260,58.56
892,NamLeuk,2261,58.56
