,Node,Time,Value
454,NakhonRatchasima2,239,40.8
455,NakhonRatchasima2,240,40.8
456,Chaiyaphum1,217,11.7
457,Chaiyaphum1,218,11.7
458,Chaiyaphum1,219,11.7
459,Chaiyaphum1,220,11.7
460,Chaiyaphum1,221,11.7
461,Chaiyaphum1,222,11.7
462,Chaiyaphum1,223,11.7
463,Chaiyaphum1,224,11.7
464,Chaiyaphum1,225,11.7
465,Chaiyaphum1,226,11.7
466,Chaiyaphum1,227,11.7
467,Chaiyaphum1,228,11.7
468,Chaiyaphum1,229,11.7
469,Chaiyaphum1,230,11.7
470,Chaiyaphum1,231,11.7
471,Chaiyaphum1,232,11.7
472,Chaiyaphum1,233,11.7
473,Chaiyaphum1,234,11.7
474,Chaiyaphum1,235,11.7
475,Chaiyaphum1,236,11.7
476,Chaiyaphum1,237,11.7
477,Chaiyaphum1,238,11.7
478,Chaiyaphum1,239,11.7
479,Chaiyaphum1,240,11.7
480,NakhonRatchasima2,241,45.5
481,NakhonRatchasima2,242,45.5
482,NakhonRatchasima2,243,45.5
483,NakhonRatchasima2,244,45.5
484,NakhonRatchasima2,245,45.5
485,NakhonRatchasima2,246,45.5
486,NakhonRatchasima2,247,45.5
487,NakhonRatchasima2,248,45.5
488,NakhonRatchasima2,249,45.5
489,NakhonRatchasima2,250,45.5
490,NakhonRatchasima2,251,45.5
491,NakhonRatchasima2,252,45.5
492,NakhonRatchasima2,253,45.5
493,NakhonRatchasima2,254,45.5
494,NakhonRatchasima2,255,45.5
495,NakhonRatchasima2,256,45.5
496,NakhonRatchasima2,257,45.5
497,NakhonRatchasima2,258,45.5
498,NakhonRatchasima2,259,45.5
499,NakhonRatchasima2,260,45.5
500,NakhonRatchasima2,261,45.5
501,NakhonRatchasima2,262,45.5
502,NakhonRatchasima2,263,45.5
503,NakhonRatchasima2,264,45.5
504,Chaiyaphum1,241,22.1
505,Chaiyaphum1,242,22.1
506,Chaiyaphum1,243,22.1
507,Chaiyaphum1,244,22.1
508,Chaiyaphum1,245,22.1
509,Chaiyaphum1,246,22.1
510,Chaiyaphum1,247,22.1
511,Chaiyaphum1,248,22.1
512,Chaiyaphum1,249,22.1
513,Chaiyaphum1,250,22.1
514,Chaiyaphum1,251,22.1
515,Chaiyaphum1,252,22.1
516,Chaiyaphum1,253,22.1
517,Chaiyaphum1,254,22.1
518,Chaiyaphum1,255,22.1
519,Chaiyaphum1,256,22.1
520,Chaiyaphum1,257,22.1
521,Chaiyaphum1,258,22.1
522,Chaiyaphum1,259,22.1
523,Chaiyaphum1,260,22.1
524,Chaiyaphum1,261,22.1
525,Chaiyaphum1,262,22.1
526,Chaiyaphum1,263,22.1
527,Chaiyaphum1,264,22.1
528,NakhonRatchasima2,265,42.4
529,NakhonRatchasima2,266,42.4
530,NakhonRatchasima2,267,42.4
531,NakhonRatchasima2,268,42.4
532,NakhonRatchasima2,269,42.4
533,NakhonRatchasima2,270,42.4
534,NakhonRatchasima2,271,42.4
535,NakhonRatchasima2,272,42.4
536,NakhonRatchasima2,273,42.4
537,NakhonRatchasima2,274,42.4
538,NakhonRatchasima2,275,42.4
539,NakhonRatchasima2,276,42.4
540,NakhonRatchasima2,277,42.4
541,NakhonRatchasima2,278,42.4
542,NakhonRatchasima2,279,42.4
543,NakhonRatchasima2,280,42.4
544,NakhonRatchasima2,281,42.4
545,NakhonRatchasima2,282,42.4
546,NakhonRatchasima2,283,42.4
547,NakhonRatchasima2,284,42.4
548,NakhonRatchasima2,285,42.4
549,NakhonRatchasima2,286,42.4
550,NakhonRatchasima2,287,42.4
551,NakhonRatchasima2,288,42.4
552,Chaiyaphum1,265,23.7
553,Chaiyaphum1,266,23.7
554,Chaiyaphum1,267,23.7
555,Chaiyaphum1,268,23.7
556,Chaiyaphum1,269,23.7
557,Chaiyaphum1,270,23.7
558,Chaiyaphum1,271,23.7
559,Chaiyaphum1,272,23.7
560,Chaiyaphum1,273,23.7
561,Chaiyaphum1,274,23.7
562,Chaiyaphum1,275,23.7
563,Chaiyaphum1,276,23.7
564,Chaiyaphum1,277,23.7
565,Chaiyaphum1,278,23.7
566,Chaiyaphum1,279,23.7
567,Chaiyaphum1,280,23.7
568,Chaiyaphum1,281,23.7
569,Chaiyaphum1,282,23.7
570,Chaiyaphum1,283,23.7
571,Chaiyaphum1,284,23.7
572,Chaiyaphum1,285,23.7
573,Chaiyaphum1,286,23.7
574,Chaiyaphum1,287,23.7
575,Chaiyaphum1,288,23.7
576,NakhonRatchasima2,289,47.9
577,NakhonRatchasima2,290,47.9
578,NakhonRatchasima2,291,47.9
579,NakhonRatchasima2,292,47.9
580,NakhonRatchasima2,293,47.9
581,NakhonRatchasima2,294,47.9
582,NakhonRatchasima2,295,47.9
583,NakhonRatchasima2,296,47.9
584,NakhonRatchasima2,297,47.9
585,NakhonRatchasima2,298,47.9
586,NakhonRatchasima2,299,47.9
587,NakhonRatchasima2,300,47.9
588,NakhonRatchasima2,301,47.9
589,NakhonRatchasima2,302,47.9
590,NakhonRatchasima2,303,47.9
591,NakhonRatchasima2,304,47.9
592,NakhonRatchasima2,305,47.9
593,NakhonRatchasima2,306,47.9
594,NakhonRatchasima2,307,47.9
595,NakhonRatchasima2,308,47.9
596,NakhonRatchasima2,309,47.9
597,NakhonRatchasima2,310,47.9
598,NakhonRatchasima2,311,47.9
599,NakhonRatchasima2,312,47.9
600,Chaiyaphum1,289,16.2
601,Chaiyaphum1,290,16.2
602,Chaiyaphum1,291,16.2
603,Chaiyaphum1,292,16.2
604,Chaiyaphum1,293,16.2
605,Chaiyaphum1,294,16.2
606,Chaiyaphum1,295,16.2
607,Chaiyaphum1,296,16.2
608,Chaiyaphum1,297,16.2
609,Chaiyaphum1,298,16.2
610,Chaiyaphum1,299,16.2
611,Chaiyaphum1,300,16.2
612,Chaiyaphum1,301,16.2
613,Chaiyaphum1,302,16.2
614,Chaiyaphum1,303,16.2
615,Chaiyaphum1,304,16.2
616,Chaiyaphum1,305,16.2
617,Chaiyaphum1,306,16.2
618,Chaiyaphum1,307,16.2
619,Chaiyaphum1,308,16.2
620,Chaiyaphum1,309,16.2
621,Chaiyaphum1,310,16.2
622,Chaiyaphum1,311,16.2
623,Chaiyaphum1,312,16.2
624,NakhonRatchasima2,313,36.1
625,NakhonRatchasima2,314,36.1
626,NakhonRatchasima2,315,36.1
627,NakhonRatchasima2,316,36.1
628,NakhonRatchasima2,317,36.1
629,NakhonRatchasima2,318,36.1
630,NakhonRatchasima2,319,36.1
631,NakhonRatchasima2,320,36.1
632,NakhonRatchasima2,321,36.1
633,NakhonRatchasima2,322,36.1
634,NakhonRatchasima2,323,36.1
635,NakhonRatchasima2,324,36.1
636,NakhonRatchasima2,325,36.1
637,NakhonRatchasima2,326,36.1
638,NakhonRatchasima2,327,36.1
639,NakhonRatchasima2,328,36.1
640,NakhonRatchasima2,329,36.1
641,NakhonRatchasima2,330,36.1
642,NakhonRatchasima2,331,36.1
643,NakhonRatchasima2,332,36.1
644,NakhonRatchasima2,333,36.1
645,NakhonRatchasima2,334,36.1
646,NakhonRatchasima2,335,36.1
647,NakhonRatchasima2,336,36.1
648,Chaiyaphum1,313,14.0
649,Chaiyaphum1,314,14.0
650,Chaiyaphum1,315,14.0
651,Chaiyaphum1,316,14.0
652,Chaiyaphum1,317,14.0
653,Chaiyaphum1,318,14.0
654,Chaiyaphum1,319,14.0
655,Chaiyaphum1,320,14.0
656,Chaiyaphum1,321,14.0
657,Chaiyaphum1,322,14.0
658,Chaiyaphum1,323,14.0
659,Chaiyaphum1,324,14.0
660,Chaiyaphum1,325,14.0
661,Chaiyaphum1,326,14.0
662,Chaiyaphum1,327,14.0
663,Chaiyaphum1,328,14.0
664,Chaiyaphum1,329,14.0
665,Chaiyaphum1,330,14.0
666,Chaiyaphum1,331,14.0
667,Chaiyaphum1,332,14.0
668,Chaiyaphum1,333,14.0
669,Chaiyaphum1,334,14.0
670,Chaiyaphum1,335,14.0
671,Chaiyaphum1,336,14.0
672,NakhonRatchasima2,337,23.5
673,NakhonRatchasima2,338,23.5
674,NakhonRatchasima2,339,23.5
675,NakhonRatchasima2,340,23.5
676,NakhonRatchasima2,341,23.5
677,NakhonRatchasima2,342,23.5
678,NakhonRatchasima2,343,23.5
679,NakhonRatchasima2,344,23.5
680,NakhonRatchasima2,345,23.5
681,NakhonRatchasima2,346,23.5
682,NakhonRatchasima2,347,23.5
683,NakhonRatchasima2,348,23.5
684,NakhonRatchasima2,349,23.5
685,NakhonRatchasima2,350,23.5
686,NakhonRatchasima2,351,23.5
687,NakhonRatchasima2,352,23.5
688,NakhonRatchasima2,353,23.5
689,NakhonRatchasima2,354,23.5
690,NakhonRatchasima2,355,23.5
691,NakhonRatchasima2,356,23.5
692,NakhonRatchasima2,357,23.5
693,NakhonRatchasima2,358,23.5
694,NakhonRatchasima2,359,23.5
695,NakhonRatchasima2,360,23.5
696,Chaiyaphum1,337,14.5
697,Chaiyaphum1,338,14.5
698,Chaiyaphum1,339,14.5
699,Chaiyaphum1,340,14.5
700,Chaiyaphum1,341,14.5
701,Chaiyaphum1,342,14.5
702,Chaiyaphum1,343,14.5
703,Chaiyaphum1,344,14.5
704,Chaiyaphum1,345,14.5
705,Chaiyaphum1,346,14.5
706,Chaiyaphum1,347,14.5
707,Chaiyaphum1,348,14.5
708,Chaiyaphum1,349,14.5
709,Chaiyaphum1,350,14.5
710,Chaiyaphum1,351,14.5
711,Chaiyaphum1,352,14.5
712,Chaiyaphum1,353,14.5
713,Chaiyaphum1,354,14.5
714,Chaiyaphum1,355,14.5
715,Chaiyaphum1,356,14.5
716,Chaiyaphum1,357,14.5
717,Chaiyaphum1,358,14.5
718,Chaiyaphum1,359,14.5
719,Chaiyaphum1,360,14.5
720,NakhonRatchasima2,361,22.0
721,NakhonRatchasima2,362,22.0
722,NakhonRatchasima2,363,22.0
723,NakhonRatchasima2,364,22.0
724,NakhonRatchasima2,365,22.0
725,NakhonRatchasima2,366,22.0
726,NakhonRatchasima2,367,22.0
727,NakhonRatchasima2,368,22.0
728,NakhonRatchasima2,369,22.0
729,NakhonRatchasima2,370,22.0
730,NakhonRatchasima2,371,22.0
731,NakhonRatchasima2,372,22.0
732,NakhonRatchasima2,373,22.0
733,NakhonRatchasima2,374,22.0
734,NakhonRatchasima2,375,22.0
735,NakhonRatchasima2,376,22.0
736,NakhonRatchasima2,377,22.0
737,NakhonRatchasima2,378,22.0
738,NakhonRatchasima2,379,22.0
739,NakhonRatchasima2,380,22.0
740,NakhonRatchasima2,381,22.0
741,NakhonRatchasima2,382,22.0
742,NakhonRatchasima2,383,22.0
743,NakhonRatchasima2,384,22.0
744,Chaiyaphum1,361,16.4
745,Chaiyaphum1,362,16.4
746,Chaiyaphum1,363,16.4
747,Chaiyaphum1,364,16.4
748,Chaiyaphum1,365,16.4
749,Chaiyaphum1,366,16.4
750,Chaiyaphum1,367,16.4
751,Chaiyaphum1,368,16.4
752,Chaiyaphum1,369,16.4
753,Chaiyaphum1,370,16.4
754,Chaiyaphum1,371,16.4
