,Node,Time,Value
72,RajjaprabhaDam,4345,54.5
73,RajjaprabhaDam,4346,54.5
74,RajjaprabhaDam,4347,54.5
75,RajjaprabhaDam,4348,54.5
76,RajjaprabhaDam,4349,54.5
77,RajjaprabhaDam,4350,54.5
78,RajjaprabhaDam,4351,54.5
79,RajjaprabhaDam,4352,54.5
80,RajjaprabhaDam,4353,54.5
81,RajjaprabhaDam,4354,54.5
82,RajjaprabhaDam,4355,54.5
83,RajjaprabhaDam,4356,54.5
84,RajjaprabhaDam,4357,54.5
85,RajjaprabhaDam,4358,54.5
86,RajjaprabhaDam,4359,54.5
87,RajjaprabhaDam,4360,54.5
88,RajjaprabhaDam,4361,54.5
89,RajjaprabhaDam,4362,54.5
90,RajjaprabhaDam,4363,54.5
91,RajjaprabhaDam,4364,54.5
92,RajjaprabhaDam,4365,54.5
93,RajjaprabhaDam,4366,54.5
94,RajjaprabhaDam,4367,54.5
95,RajjaprabhaDam,4368,54.5
96,KaengKrachanDam,4345,0.0
97,KaengKrachanDam,4346,0.0
98,KaengKrachanDam,4347,0.0
99,KaengKrachanDam,4348,0.0
100,KaengKrachanDam,4349,0.0
101,KaengKrachanDam,4350,0.0
102,KaengKrachanDam,4351,0.0
103,KaengKrachanDam,4352,0.0
104,KaengKrachanDam,4353,0.0
105,KaengKrachanDam,4354,0.0
106,KaengKrachanDam,4355,0.0
107,KaengKrachanDam,4356,0.0
108,KaengKrachanDam,4357,0.0
109,KaengKrachanDam,4358,0.0
110,KaengKrachanDam,4359,0.0
111,KaengKrachanDam,4360,0.0
112,KaengKrachanDam,4361,0.0
113,KaengKrachanDam,4362,0.0
114,KaengKrachanDam,4363,0.0
115,KaengKrachanDam,4364,0.0
116,KaengKrachanDam,4365,0.0
117,KaengKrachanDam,4366,0.0
118,KaengKrachanDam,4367,0.0
119,KaengKrachanDam,4368,0.0
120,BangLangDam,4345,29.5
121,BangLangDam,4346,29.5
122,BangLangDam,4347,29.5
123,BangLangDam,4348,29.5
124,BangLangDam,4349,29.5
125,BangLangDam,4350,29.5
126,BangLangDam,4351,29.5
127,BangLangDam,4352,29.5
128,BangLangDam,4353,29.5
129,BangLangDam,4354,29.5
130,BangLangDam,4355,29.5
131,BangLangDam,4356,29.5
132,BangLangDam,4357,29.5
133,BangLangDam,4358,29.5
134,BangLangDam,4359,29.5
135,BangLangDam,4360,29.5
136,BangLangDam,4361,29.5
137,BangLangDam,4362,29.5
138,BangLangDam,4363,29.5
139,BangLangDam,4364,29.5
140,BangLangDam,4365,29.5
141,BangLangDam,4366,29.5
142,BangLangDam,4367,29.5
143,BangLangDam,4368,29.5
144,KiridharnDam,4345,3.3
145,KiridharnDam,4346,3.3
146,KiridharnDam,4347,3.3
147,KiridharnDam,4348,3.3
148,KiridharnDam,4349,3.3
149,KiridharnDam,4350,3.3
150,KiridharnDam,4351,3.3
151,KiridharnDam,4352,3.3
152,KiridharnDam,4353,3.3
153,KiridharnDam,4354,3.3
154,KiridharnDam,4355,3.3
155,KiridharnDam,4356,3.3
156,KiridharnDam,4357,3.3
157,KiridharnDam,4358,3.3
158,KiridharnDam,4359,3.3
159,KiridharnDam,4360,3.3
160,KiridharnDam,4361,3.3
161,KiridharnDam,4362,3.3
162,KiridharnDam,4363,3.3
163,KiridharnDam,4364,3.3
164,KiridharnDam,4365,3.3
165,KiridharnDam,4366,3.3
166,KiridharnDam,4367,3.3
167,KiridharnDam,4368,3.3
168,PakMunDam,4345,29.1
169,PakMunDam,4346,29.1
170,PakMunDam,4347,29.1
171,PakMunDam,4348,29.1
172,PakMunDam,4349,29.1
173,PakMunDam,4350,29.1
174,PakMunDam,4351,29.1
175,PakMunDam,4352,29.1
176,PakMunDam,4353,29.1
177,PakMunDam,4354,29.1
178,PakMunDam,4355,29.1
179,PakMunDam,4356,29.1
180,PakMunDam,4357,29.1
181,PakMunDam,4358,29.1
182,PakMunDam,4359,29.1
183,PakMunDam,4360,29.1
184,PakMunDam,4361,29.1
185,PakMunDam,4362,29.1
186,PakMunDam,4363,29.1
187,PakMunDam,4364,29.1
188,PakMunDam,4365,29.1
189,PakMunDam,4366,29.1
190,PakMunDam,4367,29.1
191,PakMunDam,4368,29.1
192,SrinagarindDam,4345,92.4
193,SrinagarindDam,4346,92.4
194,SrinagarindDam,4347,92.4
195,SrinagarindDam,4348,92.4
196,SrinagarindDam,4349,92.4
197,SrinagarindDam,4350,92.4
198,SrinagarindDam,4351,92.4
199,SrinagarindDam,4352,92.4
200,SrinagarindDam,4353,92.4
201,SrinagarindDam,4354,92.4
202,SrinagarindDam,4355,92.4
203,SrinagarindDam,4356,92.4
204,SrinagarindDam,4357,92.4
205,SrinagarindDam,4358,92.4
206,SrinagarindDam,4359,92.4
207,SrinagarindDam,4360,92.4
208,SrinagarindDam,4361,92.4
209,SrinagarindDam,4362,92.4
210,SrinagarindDam,4363,92.4
211,SrinagarindDam,4364,92.4
212,SrinagarindDam,4365,92.4
213,SrinagarindDam,4366,92.4
214,SrinagarindDam,4367,92.4
215,SrinagarindDam,4368,92.4
216,UbolratanaDam,4345,0.6
217,UbolratanaDam,4346,0.6
218,UbolratanaDam,4347,0.6
219,UbolratanaDam,4348,0.6
220,UbolratanaDam,4349,0.6
221,UbolratanaDam,4350,0.6
222,UbolratanaDam,4351,0.6
223,UbolratanaDam,4352,0.6
224,UbolratanaDam,4353,0.6
225,UbolratanaDam,4354,0.6
226,UbolratanaDam,4355,0.6
227,UbolratanaDam,4356,0.6
228,UbolratanaDam,4357,0.6
229,UbolratanaDam,4358,0.6
230,UbolratanaDam,4359,0.6
231,UbolratanaDam,4360,0.6
232,UbolratanaDam,4361,0.6
233,UbolratanaDam,4362,0.6
234,UbolratanaDam,4363,0.6
235,UbolratanaDam,4364,0.6
236,UbolratanaDam,4365,0.6
237,UbolratanaDam,4366,0.6
238,UbolratanaDam,4367,0.6
239,UbolratanaDam,4368,0.6
240,LamTakhongJVDam,4345,106.4
241,LamTakhongJVDam,4346,106.4
242,LamTakhongJVDam,4347,106.4
243,LamTakhongJVDam,4348,106.4
244,LamTakhongJVDam,4349,106.4
245,LamTakhongJVDam,4350,106.4
246,LamTakhongJVDam,4351,106.4
247,LamTakhongJVDam,4352,106.4
248,LamTakhongJVDam,4353,106.4
249,LamTakhongJVDam,4354,106.4
250,LamTakhongJVDam,4355,106.4
251,LamTakhongJVDam,4356,106.4
252,LamTakhongJVDam,4357,106.4
253,LamTakhongJVDam,4358,106.4
254,LamTakhongJVDam,4359,106.4
255,LamTakhongJVDam,4360,106.4
256,LamTakhongJVDam,4361,106.4
257,LamTakhongJVDam,4362,106.4
258,LamTakhongJVDam,4363,106.4
259,LamTakhongJVDam,4364,106.4
260,LamTakhongJVDam,4365,106.4
261,LamTakhongJVDam,4366,106.4
262,LamTakhongJVDam,4367,106.4
263,LamTakhongJVDam,4368,106.4
264,VajiralongkornDam,4345,50.6
265,VajiralongkornDam,4346,50.6
266,VajiralongkornDam,4347,50.6
267,VajiralongkornDam,4348,50.6
268,VajiralongkornDam,4349,50.6
269,VajiralongkornDam,4350,50.6
270,VajiralongkornDam,4351,50.6
271,VajiralongkornDam,4352,50.6
272,VajiralongkornDam,4353,50.6
273,VajiralongkornDam,4354,50.6
274,VajiralongkornDam,4355,50.6
275,VajiralongkornDam,4356,50.6
276,VajiralongkornDam,4357,50.6
277,VajiralongkornDam,4358,50.6
278,VajiralongkornDam,4359,50.6
279,VajiralongkornDam,4360,50.6
280,VajiralongkornDam,4361,50.6
281,VajiralongkornDam,4362,50.6
282,VajiralongkornDam,4363,50.6
283,VajiralongkornDam,4364,50.6
284,VajiralongkornDam,4365,50.6
285,VajiralongkornDam,4366,50.6
286,VajiralongkornDam,4367,50.6
287,VajiralongkornDam,4368,50.6
288,ThungNaDam,4345,0.0
289,ThungNaDam,4346,0.0
290,ThungNaDam,4347,0.0
291,ThungNaDam,4348,0.0
292,ThungNaDam,4349,0.0
293,ThungNaDam,4350,0.0
294,ThungNaDam,4351,0.0
295,ThungNaDam,4352,0.0
296,ThungNaDam,4353,0.0
297,ThungNaDam,4354,0.0
298,ThungNaDam,4355,0.0
299,ThungNaDam,4356,0.0
300,ThungNaDam,4357,0.0
301,ThungNaDam,4358,0.0
302,ThungNaDam,4359,0.0
303,ThungNaDam,4360,0.0
304,ThungNaDam,4361,0.0
305,ThungNaDam,4362,0.0
306,ThungNaDam,4363,0.0
307,ThungNaDam,4364,0.0
308,ThungNaDam,4365,0.0
309,ThungNaDam,4366,0.0
310,ThungNaDam,4367,0.0
311,ThungNaDam,4368,0.0
312,SirikitDam,4345,61.3
313,SirikitDam,4346,61.3
314,SirikitDam,4347,61.3
315,SirikitDam,4348,61.3
316,SirikitDam,4349,61.3
317,SirikitDam,4350,61.3
318,SirikitDam,4351,61.3
319,SirikitDam,4352,61.3
320,SirikitDam,4353,61.3
321,SirikitDam,4354,61.3
322,SirikitDam,4355,61.3
323,SirikitDam,4356,61.3
324,SirikitDam,4357,61.3
325,SirikitDam,4358,61.3
326,SirikitDam,4359,61.3
327,SirikitDam,4360,61.3
328,SirikitDam,4361,61.3
329,SirikitDam,4362,61.3
330,SirikitDam,4363,61.3
331,SirikitDam,4364,61.3
332,SirikitDam,4365,61.3
333,SirikitDam,4366,61.3
334,SirikitDam,4367,61.3
335,SirikitDam,4368,61.3
336,BhumibolDam,4369,69.6
337,BhumibolDam,4370,69.6
338,BhumibolDam,4371,69.6
339,BhumibolDam,4372,69.6
340,BhumibolDam,4373,69.6
341,BhumibolDam,4374,69.6
342,BhumibolDam,4375,69.6
343,BhumibolDam,4376,69.6
344,BhumibolDam,4377,69.6
345,BhumibolDam,4378,69.6
346,BhumibolDam,4379,69.6
347,BhumibolDam,4380,69.6
348,BhumibolDam,4381,69.6
349,BhumibolDam,4382,69.6
350,BhumibolDam,4383,69.6
351,BhumibolDam,4384,69.6
352,BhumibolDam,4385,69.6
353,BhumibolDam,4386,69.6
354,BhumibolDam,4387,69.6
355,BhumibolDam,4388,69.6
356,BhumibolDam,4389,69.6
357,BhumibolDam,4390,69.6
358,BhumibolDam,4391,69.6
359,BhumibolDam,4392,69.6
360,ChulabhornDam,4369,7.8
361,ChulabhornDam,4370,7.8
362,ChulabhornDam,4371,7.8
363,ChulabhornDam,4372,7.8
364,ChulabhornDam,4373,7.8
365,ChulabhornDam,4374,7.8
366,ChulabhornDam,4375,7.8
367,ChulabhornDam,4376,7.8
368,ChulabhornDam,4377,7.8
369,ChulabhornDam,4378,7.8
370,ChulabhornDam,4379,7.8
371,ChulabhornDam,4380,7.8
372,ChulabhornDam,4381,7.8
373,ChulabhornDam,4382,7.8
374,ChulabhornDam,4383,7.8
375,ChulabhornDam,4384,7.8
376,ChulabhornDam,4385,7.8
377,ChulabhornDam,4386,7.8
378,ChulabhornDam,4387,7.8
379,ChulabhornDam,4388,7.8
380,ChulabhornDam,4389,7.8
381,ChulabhornDam,4390,7.8
382,ChulabhornDam,4391,7.8
383,ChulabhornDam,4392,7.8
384,Sirindhorn,4369,34.75
385,Sirindhorn,4370,34.75
386,Sirindhorn,4371,34.75
387,Sirindhorn,4372,34.75
388,Sirindhorn,4373,34.75
389,Sirindhorn,4374,34.75
390,Sirindhorn,4375,34.75
391,Sirindhorn,4376,34.75
392,Sirindhorn,4377,34.75
393,Sirindhorn,4378,34.75
394,Sirindhorn,4379,34.75
395,Sirindhorn,4380,34.75
396,Sirindhorn,4381,34.75
397,Sirindhorn,4382,34.75
398,Sirindhorn,4383,34.75
399,Sirindhorn,4384,34.75
400,Sirindhorn,4385,34.75
401,Sirindhorn,4386,34.75
402,Sirindhorn,4387,34.75
403,Sirindhorn,4388,34.75
404,Sirindhorn,4389,34.75
405,Sirindhorn,4390,34.75
406,Sirindhorn,4391,34.75
407,Sirindhorn,4392,34.75
408,RajjaprabhaDam,4369,54.5
409,RajjaprabhaDam,4370,54.5
410,RajjaprabhaDam,4371,54.5
411,RajjaprabhaDam,4372,54.5
412,RajjaprabhaDam,4373,54.5
413,RajjaprabhaDam,4374,54.5
414,RajjaprabhaDam,4375,54.5
415,RajjaprabhaDam,4376,54.5
416,RajjaprabhaDam,4377,54.5
417,RajjaprabhaDam,4378,54.5
418,RajjaprabhaDam,4379,54.5
419,RajjaprabhaDam,4380,54.5
420,RajjaprabhaDam,4381,54.5
421,RajjaprabhaDam,4382,54.5
422,RajjaprabhaDam,4383,54.5
423,RajjaprabhaDam,4384,54.5
424,RajjaprabhaDam,4385,54.5
425,RajjaprabhaDam,4386,54.5
426,RajjaprabhaDam,4387,54.5
427,RajjaprabhaDam,4388,54.5
428,RajjaprabhaDam,4389,54.5
429,RajjaprabhaDam,4390,54.5
430,RajjaprabhaDam,4391,54.5
431,RajjaprabhaDam,4392,54.5
432,KaengKrachanDam,4369,0.0
433,KaengKrachanDam,4370,0.0
434,KaengKrachanDam,4371,0.0
435,KaengKrachanDam,4372,0.0
436,KaengKrachanDam,4373,0.0
437,KaengKrachanDam,4374,0.0
438,KaengKrachanDam,4375,0.0
439,KaengKrachanDam,4376,0.0
440,KaengKrachanDam,4377,0.0
441,KaengKrachanDam,4378,0.0
442,KaengKrachanDam,4379,0.0
443,KaengKrachanDam,4380,0.0
444,KaengKrachanDam,4381,0.0
445,KaengKrachanDam,4382,0.0
446,KaengKrachanDam,4383,0.0
447,KaengKrachanDam,4384,0.0
448,KaengKrachanDam,4385,0.0
449,KaengKrachanDam,4386,0.0
450,KaengKrachanDam,4387,0.0
451,KaengKrachanDam,4388,0.0
452,KaengKrachanDam,4389,0.0
453,KaengKrachanDam,4390,0.0
454,KaengKrachanDam,4391,0.0
455,KaengKrachanDam,4392,0.0
456,BangLangDam,4369,29.5
457,BangLangDam,4370,29.5
458,BangLangDam,4371,29.5
459,BangLangDam,4372,29.5
460,BangLangDam,4373,29.5
461,BangLangDam,4374,29.5
462,BangLangDam,4375,29.5
463,BangLangDam,4376,29.5
464,BangLangDam,4377,29.5
465,BangLangDam,4378,29.5
466,BangLangDam,4379,29.5
467,BangLangDam,4380,29.5
468,BangLangDam,4381,29.5
469,BangLangDam,4382,29.5
470,BangLangDam,4383,29.5
471,BangLangDam,4384,29.5
472,BangLangDam,4385,29.5
473,BangLangDam,4386,29.5
474,BangLangDam,4387,29.5
475,BangLangDam,4388,29.5
476,BangLangDam,4389,29.5
477,BangLangDam,4390,29.5
478,BangLangDam,4391,29.5
479,BangLangDam,4392,29.5
480,KiridharnDam,4369,3.3
481,KiridharnDam,4370,3.3
482,KiridharnDam,4371,3.3
483,KiridharnDam,4372,3.3
484,KiridharnDam,4373,3.3
485,KiridharnDam,4374,3.3
486,KiridharnDam,4375,3.3
487,KiridharnDam,4376,3.3
488,KiridharnDam,4377,3.3
489,KiridharnDam,4378,3.3
490,KiridharnDam,4379,3.3
491,KiridharnDam,4380,3.3
492,KiridharnDam,4381,3.3
493,KiridharnDam,4382,3.3
494,KiridharnDam,4383,3.3
495,KiridharnDam,4384,3.3
496,KiridharnDam,4385,3.3
497,KiridharnDam,4386,3.3
498,KiridharnDam,4387,3.3
499,KiridharnDam,4388,3.3
500,KiridharnDam,4389,3.3
501,KiridharnDam,4390,3.3
502,KiridharnDam,4391,3.3
503,KiridharnDam,4392,3.3
504,PakMunDam,4369,29.1
505,PakMunDam,4370,29.1
506,PakMunDam,4371,29.1
507,PakMunDam,4372,29.1
508,PakMunDam,4373,29.1
509,PakMunDam,4374,29.1
510,PakMunDam,4375,29.1
511,PakMunDam,4376,29.1
512,PakMunDam,4377,29.1
513,PakMunDam,4378,29.1
514,PakMunDam,4379,29.1
515,PakMunDam,4380,29.1
516,PakMunDam,4381,29.1
517,PakMunDam,4382,29.1
518,PakMunDam,4383,29.1
519,PakMunDam,4384,29.1
520,PakMunDam,4385,29.1
521,PakMunDam,4386,29.1
522,PakMunDam,4387,29.1
523,PakMunDam,4388,29.1
524,PakMunDam,4389,29.1
525,PakMunDam,4390,29.1
526,PakMunDam,4391,29.1
527,PakMunDam,4392,29.1
528,SrinagarindDam,4369,92.4
529,SrinagarindDam,4370,92.4
530,SrinagarindDam,4371,92.4
531,SrinagarindDam,4372,92.4
532,SrinagarindDam,4373,92.4
533,SrinagarindDam,4374,92.4
534,SrinagarindDam,4375,92.4
535,SrinagarindDam,4376,92.4
536,SrinagarindDam,4377,92.4
537,SrinagarindDam,4378,92.4
538,SrinagarindDam,4379,92.4
539,SrinagarindDam,4380,92.4
540,SrinagarindDam,4381,92.4
541,SrinagarindDam,4382,92.4
542,SrinagarindDam,4383,92.4
543,SrinagarindDam,4384,92.4
544,SrinagarindDam,4385,92.4
545,SrinagarindDam,4386,92.4
546,SrinagarindDam,4387,92.4
547,SrinagarindDam,4388,92.4
548,SrinagarindDam,4389,92.4
549,SrinagarindDam,4390,92.4
550,SrinagarindDam,4391,92.4
551,SrinagarindDam,4392,92.4
552,UbolratanaDam,4369,0.6
553,UbolratanaDam,4370,0.6
554,UbolratanaDam,4371,0.6
555,UbolratanaDam,4372,0.6
556,UbolratanaDam,4373,0.6
557,UbolratanaDam,4374,0.6
558,UbolratanaDam,4375,0.6
559,UbolratanaDam,4376,0.6
560,UbolratanaDam,4377,0.6
561,UbolratanaDam,4378,0.6
562,UbolratanaDam,4379,0.6
563,UbolratanaDam,4380,0.6
564,UbolratanaDam,4381,0.6
565,UbolratanaDam,4382,0.6
566,UbolratanaDam,4383,0.6
567,UbolratanaDam,4384,0.6
568,UbolratanaDam,4385,0.6
569,UbolratanaDam,4386,0.6
570,UbolratanaDam,4387,0.6
571,UbolratanaDam,4388,0.6
572,UbolratanaDam,4389,0.6
573,UbolratanaDam,4390,0.6
574,UbolratanaDam,4391,0.6
575,UbolratanaDam,4392,0.6
576,LamTakhongJVDam,4369,105.4
577,LamTakhongJVDam,4370,105.4
578,LamTakhongJVDam,4371,105.4
579,LamTakhongJVDam,4372,105.4
580,LamTakhongJVDam,4373,105.4
581,LamTakhongJVDam,4374,105.4
582,LamTakhongJVDam,4375,105.4
583,LamTakhongJVDam,4376,105.4
584,LamTakhongJVDam,4377,105.4
585,LamTakhongJVDam,4378,105.4
586,LamTakhongJVDam,4379,105.4
587,LamTakhongJVDam,4380,105.4
588,LamTakhongJVDam,4381,105.4
589,LamTakhongJVDam,4382,105.4
590,LamTakhongJVDam,4383,105.4
591,LamTakhongJVDam,4384,105.4
592,LamTakhongJVDam,4385,105.4
593,LamTakhongJVDam,4386,105.4
594,LamTakhongJVDam,4387,105.4
595,LamTakhongJVDam,4388,105.4
596,LamTakhongJVDam,4389,105.4
597,LamTakhongJVDam,4390,105.4
598,LamTakhongJVDam,4391,105.4
599,LamTakhongJVDam,4392,105.4
600,VajiralongkornDam,4369,50.6
601,VajiralongkornDam,4370,50.6
602,VajiralongkornDam,4371,50.6
603,VajiralongkornDam,4372,50.6
604,VajiralongkornDam,4373,50.6
605,VajiralongkornDam,4374,50.6
606,VajiralongkornDam,4375,50.6
607,VajiralongkornDam,4376,50.6
608,VajiralongkornDam,4377,50.6
609,VajiralongkornDam,4378,50.6
610,VajiralongkornDam,4379,50.6
611,VajiralongkornDam,4380,50.6
612,VajiralongkornDam,4381,50.6
613,VajiralongkornDam,4382,50.6
614,VajiralongkornDam,4383,50.6
615,VajiralongkornDam,4384,50.6
616,VajiralongkornDam,4385,50.6
617,VajiralongkornDam,4386,50.6
618,VajiralongkornDam,4387,50.6
619,VajiralongkornDam,4388,50.6
620,VajiralongkornDam,4389,50.6
621,VajiralongkornDam,4390,50.6
622,VajiralongkornDam,4391,50.6
623,VajiralongkornDam,4392,50.6
624,ThungNaDam,4369,0.0
625,ThungNaDam,4370,0.0
626,ThungNaDam,4371,0.0
627,ThungNaDam,4372,0.0
628,ThungNaDam,4373,0.0
629,ThungNaDam,4374,0.0
630,ThungNaDam,4375,0.0
631,ThungNaDam,4376,0.0
632,ThungNaDam,4377,0.0
633,ThungNaDam,4378,0.0
634,ThungNaDam,4379,0.0
635,ThungNaDam,4380,0.0
636,ThungNaDam,4381,0.0
637,ThungNaDam,4382,0.0
638,ThungNaDam,4383,0.0
639,ThungNaDam,4384,0.0
640,ThungNaDam,4385,0.0
641,ThungNaDam,4386,0.0
642,ThungNaDam,4387,0.0
643,ThungNaDam,4388,0.0
644,ThungNaDam,4389,0.0
645,ThungNaDam,4390,0.0
646,ThungNaDam,4391,0.0
647,ThungNaDam,4392,0.0
648,SirikitDam,4369,61.3
649,SirikitDam,4370,61.3
650,SirikitDam,4371,61.3
651,SirikitDam,4372,61.3
652,SirikitDam,4373,61.3
653,SirikitDam,4374,61.3
654,SirikitDam,4375,61.3
655,SirikitDam,4376,61.3
656,SirikitDam,4377,61.3
657,SirikitDam,4378,61.3
658,SirikitDam,4379,61.3
659,SirikitDam,4380,61.3
660,SirikitDam,4381,61.3
661,SirikitDam,4382,61.3
662,SirikitDam,4383,61.3
663,SirikitDam,4384,61.3
664,SirikitDam,4385,61.3
665,SirikitDam,4386,61.3
666,SirikitDam,4387,61.3
667,SirikitDam,4388,61.3
668,SirikitDam,4389,61.3
669,SirikitDam,4390,61.3
670,SirikitDam,4391,61.3
671,SirikitDam,4392,61.3
672,BhumibolDam,4393,69.6
673,BhumibolDam,4394,69.6
674,BhumibolDam,4395,69.6
675,BhumibolDam,4396,69.6
676,BhumibolDam,4397,69.6
677,BhumibolDam,4398,69.6
678,BhumibolDam,4399,69.6
679,BhumibolDam,4400,69.6
680,BhumibolDam,4401,69.6
681,BhumibolDam,4402,69.6
682,BhumibolDam,4403,69.6
683,BhumibolDam,4404,69.6
684,BhumibolDam,4405,69.6
685,BhumibolDam,4406,69.6
686,BhumibolDam,4407,69.6
687,BhumibolDam,4408,69.6
688,BhumibolDam,4409,69.6
689,BhumibolDam,4410,69.6
690,BhumibolDam,4411,69.6
691,BhumibolDam,4412,69.6
692,BhumibolDam,4413,69.6
693,BhumibolDam,4414,69.6
694,BhumibolDam,4415,69.6
695,BhumibolDam,4416,69.6
696,ChulabhornDam,4393,7.8
697,ChulabhornDam,4394,7.8
698,ChulabhornDam,4395,7.8
699,ChulabhornDam,4396,7.8
700,ChulabhornDam,4397,7.8
701,ChulabhornDam,4398,7.8
702,ChulabhornDam,4399,7.8
703,ChulabhornDam,4400,7.8
704,ChulabhornDam,4401,7.8
705,ChulabhornDam,4402,7.8
706,ChulabhornDam,4403,7.8
707,ChulabhornDam,4404,7.8
708,ChulabhornDam,4405,7.8
709,ChulabhornDam,4406,7.8
710,ChulabhornDam,4407,7.8
711,ChulabhornDam,4408,7.8
712,ChulabhornDam,4409,7.8
713,ChulabhornDam,4410,7.8
714,ChulabhornDam,4411,7.8
715,ChulabhornDam,4412,7.8
716,ChulabhornDam,4413,7.8
717,ChulabhornDam,4414,7.8
718,ChulabhornDam,4415,7.8
719,ChulabhornDam,4416,7.8
720,Sirindhorn,4393,35.16
721,Sirindhorn,4394,35.16
722,Sirindhorn,4395,35.16
723,Sirindhorn,4396,35.16
724,Sirindhorn,4397,35.16
725,Sirindhorn,4398,35.16
726,Sirindhorn,4399,35.16
727,Sirindhorn,4400,35.16
728,Sirindhorn,4401,35.16
729,Sirindhorn,4402,35.16
730,Sirindhorn,4403,35.16
731,Sirindhorn,4404,35.16
732,Sirindhorn,4405,35.16
733,Sirindhorn,4406,35.16
734,Sirindhorn,4407,35.16
735,Sirindhorn,4408,35.16
736,Sirindhorn,4409,35.16
737,Sirindhorn,4410,35.16
738,Sirindhorn,4411,35.16
739,Sirindhorn,4412,35.16
740,Sirindhorn,4413,35.16
741,Sirindhorn,4414,35.16
742,Sirindhorn,4415,35.16
743,Sirindhorn,4416,35.16
744,RajjaprabhaDam,4393,54.5
745,RajjaprabhaDam,4394,54.5
746,RajjaprabhaDam,4395,54.5
747,RajjaprabhaDam,4396,54.5
748,RajjaprabhaDam,4397,54.5
749,RajjaprabhaDam,4398,54.5
750,RajjaprabhaDam,4399,54.5
751,RajjaprabhaDam,4400,54.5
752,RajjaprabhaDam,4401,54.5
753,RajjaprabhaDam,4402,54.5
754,RajjaprabhaDam,4403,54.5
755,RajjaprabhaDam,4404,54.5
756,RajjaprabhaDam,4405,54.5
757,RajjaprabhaDam,4406,54.5
758,RajjaprabhaDam,4407,54.5
759,RajjaprabhaDam,4408,54.5
760,RajjaprabhaDam,4409,54.5
761,RajjaprabhaDam,4410,54.5
762,RajjaprabhaDam,4411,54.5
763,RajjaprabhaDam,4412,54.5
764,RajjaprabhaDam,4413,54.5
765,RajjaprabhaDam,4414,54.5
766,RajjaprabhaDam,4415,54.5
767,RajjaprabhaDam,4416,54.5
768,KaengKrachanDam,4393,0.0
769,KaengKrachanDam,4394,0.0
770,KaengKrachanDam,4395,0.0
771,KaengKrachanDam,4396,0.0
772,KaengKrachanDam,4397,0.0
773,KaengKrachanDam,4398,0.0
774,KaengKrachanDam,4399,0.0
775,KaengKrachanDam,4400,0.0
776,KaengKrachanDam,4401,0.0
777,KaengKrachanDam,4402,0.0
778,KaengKrachanDam,4403,0.0
779,KaengKrachanDam,4404,0.0
780,KaengKrachanDam,4405,0.0
781,KaengKrachanDam,4406,0.0
782,KaengKrachanDam,4407,0.0
783,KaengKrachanDam,4408,0.0
784,KaengKrachanDam,4409,0.0
785,KaengKrachanDam,4410,0.0
