,Node,Time,Value
483,PakMunDam,2188,2.5
484,PakMunDam,2189,2.5
485,PakMunDam,2190,2.5
486,PakMunDam,2191,2.5
487,PakMunDam,2192,2.5
488,PakMunDam,2193,2.5
489,PakMunDam,2194,2.5
490,PakMunDam,2195,2.5
491,PakMunDam,2196,2.5
492,PakMunDam,2197,2.5
493,PakMunDam,2198,2.5
494,PakMunDam,2199,2.5
495,PakMunDam,2200,2.5
496,PakMunDam,2201,2.5
497,PakMunDam,2202,2.5
498,PakMunDam,2203,2.5
499,PakMunDam,2204,2.5
500,PakMunDam,2205,2.5
501,PakMunDam,2206,2.5
502,PakMunDam,2207,2.5
503,PakMunDam,2208,2.5
504,SirikitDam,2185,62.1
505,SirikitDam,2186,62.1
506,SirikitDam,2187,62.1
507,SirikitDam,2188,62.1
508,SirikitDam,2189,62.1
509,SirikitDam,2190,62.1
510,SirikitDam,2191,62.1
511,SirikitDam,2192,62.1
512,SirikitDam,2193,62.1
513,SirikitDam,2194,62.1
514,SirikitDam,2195,62.1
515,SirikitDam,2196,62.1
516,SirikitDam,2197,62.1
517,SirikitDam,2198,62.1
518,SirikitDam,2199,62.1
519,SirikitDam,2200,62.1
520,SirikitDam,2201,62.1
521,SirikitDam,2202,62.1
522,SirikitDam,2203,62.1
523,SirikitDam,2204,62.1
524,SirikitDam,2205,62.1
525,SirikitDam,2206,62.1
526,SirikitDam,2207,62.1
527,SirikitDam,2208,62.1
528,ChulabhornDam,2185,7.9
529,ChulabhornDam,2186,7.9
530,ChulabhornDam,2187,7.9
531,ChulabhornDam,2188,7.9
532,ChulabhornDam,2189,7.9
533,ChulabhornDam,2190,7.9
534,ChulabhornDam,2191,7.9
535,ChulabhornDam,2192,7.9
536,ChulabhornDam,2193,7.9
537,ChulabhornDam,2194,7.9
538,ChulabhornDam,2195,7.9
539,ChulabhornDam,2196,7.9
540,ChulabhornDam,2197,7.9
541,ChulabhornDam,2198,7.9
542,ChulabhornDam,2199,7.9
543,ChulabhornDam,2200,7.9
544,ChulabhornDam,2201,7.9
545,ChulabhornDam,2202,7.9
546,ChulabhornDam,2203,7.9
547,ChulabhornDam,2204,7.9
548,ChulabhornDam,2205,7.9
549,ChulabhornDam,2206,7.9
550,ChulabhornDam,2207,7.9
551,ChulabhornDam,2208,7.9
552,BhumibolDam,2185,73.6
553,BhumibolDam,2186,73.6
554,BhumibolDam,2187,73.6
555,BhumibolDam,2188,73.6
556,BhumibolDam,2189,73.6
557,BhumibolDam,2190,73.6
558,BhumibolDam,2191,73.6
559,BhumibolDam,2192,73.6
560,BhumibolDam,2193,73.6
561,BhumibolDam,2194,73.6
562,BhumibolDam,2195,73.6
563,BhumibolDam,2196,73.6
564,BhumibolDam,2197,73.6
565,BhumibolDam,2198,73.6
566,BhumibolDam,2199,73.6
567,BhumibolDam,2200,73.6
568,BhumibolDam,2201,73.6
569,BhumibolDam,2202,73.6
570,BhumibolDam,2203,73.6
571,BhumibolDam,2204,73.6
572,BhumibolDam,2205,73.6
573,BhumibolDam,2206,73.6
574,BhumibolDam,2207,73.6
575,BhumibolDam,2208,73.6
576,KiridharnDam,2185,6.2
577,KiridharnDam,2186,6.2
578,KiridharnDam,2187,6.2
579,KiridharnDam,2188,6.2
580,KiridharnDam,2189,6.2
581,KiridharnDam,2190,6.2
582,KiridharnDam,2191,6.2
583,KiridharnDam,2192,6.2
584,KiridharnDam,2193,6.2
585,KiridharnDam,2194,6.2
586,KiridharnDam,2195,6.2
587,KiridharnDam,2196,6.2
588,KiridharnDam,2197,6.2
589,KiridharnDam,2198,6.2
590,KiridharnDam,2199,6.2
591,KiridharnDam,2200,6.2
592,KiridharnDam,2201,6.2
593,KiridharnDam,2202,6.2
594,KiridharnDam,2203,6.2
595,KiridharnDam,2204,6.2
596,KiridharnDam,2205,6.2
597,KiridharnDam,2206,6.2
598,KiridharnDam,2207,6.2
599,KiridharnDam,2208,6.2
600,RajjaprabhaDam,2185,59.9
601,RajjaprabhaDam,2186,59.9
602,RajjaprabhaDam,2187,59.9
603,RajjaprabhaDam,2188,59.9
604,RajjaprabhaDam,2189,59.9
605,RajjaprabhaDam,2190,59.9
606,RajjaprabhaDam,2191,59.9
607,RajjaprabhaDam,2192,59.9
608,RajjaprabhaDam,2193,59.9
609,RajjaprabhaDam,2194,59.9
610,RajjaprabhaDam,2195,59.9
611,RajjaprabhaDam,2196,59.9
612,RajjaprabhaDam,2197,59.9
613,RajjaprabhaDam,2198,59.9
614,RajjaprabhaDam,2199,59.9
615,RajjaprabhaDam,2200,59.9
616,RajjaprabhaDam,2201,59.9
617,RajjaprabhaDam,2202,59.9
618,RajjaprabhaDam,2203,59.9
619,RajjaprabhaDam,2204,59.9
620,RajjaprabhaDam,2205,59.9
621,RajjaprabhaDam,2206,59.9
622,RajjaprabhaDam,2207,59.9
623,RajjaprabhaDam,2208,59.9
624,SrinagarindDam,2185,95.4
625,SrinagarindDam,2186,95.4
626,SrinagarindDam,2187,95.4
627,SrinagarindDam,2188,95.4
628,SrinagarindDam,2189,95.4
629,SrinagarindDam,2190,95.4
630,SrinagarindDam,2191,95.4
631,SrinagarindDam,2192,95.4
632,SrinagarindDam,2193,95.4
633,SrinagarindDam,2194,95.4
634,SrinagarindDam,2195,95.4
635,SrinagarindDam,2196,95.4
636,SrinagarindDam,2197,95.4
637,SrinagarindDam,2198,95.4
638,SrinagarindDam,2199,95.4
639,SrinagarindDam,2200,95.4
640,SrinagarindDam,2201,95.4
641,SrinagarindDam,2202,95.4
642,SrinagarindDam,2203,95.4
643,SrinagarindDam,2204,95.4
644,SrinagarindDam,2205,95.4
645,SrinagarindDam,2206,95.4
646,SrinagarindDam,2207,95.4
647,SrinagarindDam,2208,95.4
648,KaengKrachanDam,2185,3.4
649,KaengKrachanDam,2186,3.4
650,KaengKrachanDam,2187,3.4
651,KaengKrachanDam,2188,3.4
652,KaengKrachanDam,2189,3.4
653,KaengKrachanDam,2190,3.4
654,KaengKrachanDam,2191,3.4
655,KaengKrachanDam,2192,3.4
656,KaengKrachanDam,2193,3.4
657,KaengKrachanDam,2194,3.4
658,KaengKrachanDam,2195,3.4
659,KaengKrachanDam,2196,3.4
660,KaengKrachanDam,2197,3.4
661,KaengKrachanDam,2198,3.4
662,KaengKrachanDam,2199,3.4
663,KaengKrachanDam,2200,3.4
664,KaengKrachanDam,2201,3.4
665,KaengKrachanDam,2202,3.4
666,KaengKrachanDam,2203,3.4
667,KaengKrachanDam,2204,3.4
668,KaengKrachanDam,2205,3.4
669,KaengKrachanDam,2206,3.4
670,KaengKrachanDam,2207,3.4
671,KaengKrachanDam,2208,3.4
672,VajiralongkornDam,2209,52.5
673,VajiralongkornDam,2210,52.5
674,VajiralongkornDam,2211,52.5
675,VajiralongkornDam,2212,52.5
676,VajiralongkornDam,2213,52.5
677,VajiralongkornDam,2214,52.5
678,VajiralongkornDam,2215,52.5
679,VajiralongkornDam,2216,52.5
680,VajiralongkornDam,2217,52.5
681,VajiralongkornDam,2218,52.5
682,VajiralongkornDam,2219,52.5
683,VajiralongkornDam,2220,52.5
684,VajiralongkornDam,2221,52.5
685,VajiralongkornDam,2222,52.5
686,VajiralongkornDam,2223,52.5
687,VajiralongkornDam,2224,52.5
688,VajiralongkornDam,2225,52.5
689,VajiralongkornDam,2226,52.5
690,VajiralongkornDam,2227,52.5
691,VajiralongkornDam,2228,52.5
692,VajiralongkornDam,2229,52.5
693,VajiralongkornDam,2230,52.5
694,VajiralongkornDam,2231,52.5
695,VajiralongkornDam,2232,52.5
696,LamTakhongJVDam,2209,30.9
697,LamTakhongJVDam,2210,30.9
698,LamTakhongJVDam,2211,30.9
699,LamTakhongJVDam,2212,30.9
700,LamTakhongJVDam,2213,30.9
701,LamTakhongJVDam,2214,30.9
702,LamTakhongJVDam,2215,30.9
703,LamTakhongJVDam,2216,30.9
704,LamTakhongJVDam,2217,30.9
705,LamTakhongJVDam,2218,30.9
706,LamTakhongJVDam,2219,30.9
707,LamTakhongJVDam,2220,30.9
708,LamTakhongJVDam,2221,30.9
709,LamTakhongJVDam,2222,30.9
710,LamTakhongJVDam,2223,30.9
711,LamTakhongJVDam,2224,30.9
712,LamTakhongJVDam,2225,30.9
713,LamTakhongJVDam,2226,30.9
714,LamTakhongJVDam,2227,30.9
715,LamTakhongJVDam,2228,30.9
716,LamTakhongJVDam,2229,30.9
717,LamTakhongJVDam,2230,30.9
718,LamTakhongJVDam,2231,30.9
719,LamTakhongJVDam,2232,30.9
720,BangLangDam,2209,34.6
721,BangLangDam,2210,34.6
722,BangLangDam,2211,34.6
723,BangLangDam,2212,34.6
724,BangLangDam,2213,34.6
725,BangLangDam,2214,34.6
726,BangLangDam,2215,34.6
727,BangLangDam,2216,34.6
728,BangLangDam,2217,34.6
729,BangLangDam,2218,34.6
730,BangLangDam,2219,34.6
731,BangLangDam,2220,34.6
732,BangLangDam,2221,34.6
733,BangLangDam,2222,34.6
734,BangLangDam,2223,34.6
735,BangLangDam,2224,34.6
736,BangLangDam,2225,34.6
737,BangLangDam,2226,34.6
738,BangLangDam,2227,34.6
739,BangLangDam,2228,34.6
740,BangLangDam,2229,34.6
741,BangLangDam,2230,34.6
742,BangLangDam,2231,34.6
743,BangLangDam,2232,34.6
744,UbolratanaDam,2209,6.3
745,UbolratanaDam,2210,6.3
746,UbolratanaDam,2211,6.3
747,UbolratanaDam,2212,6.3
748,UbolratanaDam,2213,6.3
749,UbolratanaDam,2214,6.3
750,UbolratanaDam,2215,6.3
751,UbolratanaDam,2216,6.3
752,UbolratanaDam,2217,6.3
753,UbolratanaDam,2218,6.3
754,UbolratanaDam,2219,6.3
755,UbolratanaDam,2220,6.3
756,UbolratanaDam,2221,6.3
757,UbolratanaDam,2222,6.3
758,UbolratanaDam,2223,6.3
759,UbolratanaDam,2224,6.3
760,UbolratanaDam,2225,6.3
761,UbolratanaDam,2226,6.3
762,UbolratanaDam,2227,6.3
763,UbolratanaDam,2228,6.3
764,UbolratanaDam,2229,6.3
765,UbolratanaDam,2230,6.3
766,UbolratanaDam,2231,6.3
767,UbolratanaDam,2232,6.3
768,ThungNaDam,2209,0.0
769,ThungNaDam,2210,0.0
770,ThungNaDam,2211,0.0
771,ThungNaDam,2212,0.0
772,ThungNaDam,2213,0.0
773,ThungNaDam,2214,0.0
774,ThungNaDam,2215,0.0
775,ThungNaDam,2216,0.0
776,ThungNaDam,2217,0.0
777,ThungNaDam,2218,0.0
778,ThungNaDam,2219,0.0
779,ThungNaDam,2220,0.0
780,ThungNaDam,2221,0.0
781,ThungNaDam,2222,0.0
782,ThungNaDam,2223,0.0
783,ThungNaDam,2224,0.0
784,ThungNaDam,2225,0.0
785,ThungNaDam,2226,0.0
786,ThungNaDam,2227,0.0
