,Node,Time,Value
160,NakhonRatchasima2,6641,52.6
161,NakhonRatchasima2,6642,52.6
162,NakhonRatchasima2,6643,52.6
163,NakhonRatchasima2,6644,52.6
164,NakhonRatchasima2,6645,52.6
165,NakhonRatchasima2,6646,52.6
166,NakhonRatchasima2,6647,52.6
167,NakhonRatchasima2,6648,52.6
168,Chaiyaphum1,6625,21.1
169,Chaiyaphum1,6626,21.1
170,Chaiyaphum1,6627,21.1
171,Chaiyaphum1,6628,21.1
172,Chaiyaphum1,6629,21.1
173,Chaiyaphum1,6630,21.1
174,Chaiyaphum1,6631,21.1
175,Chaiyaphum1,6632,21.1
176,Chaiyaphum1,6633,21.1
177,Chaiyaphum1,6634,21.1
178,Chaiyaphum1,6635,21.1
179,Chaiyaphum1,6636,21.1
180,Chaiyaphum1,6637,21.1
181,Chaiyaphum1,6638,21.1
182,Chaiyaphum1,6639,21.1
183,Chaiyaphum1,6640,21.1
184,Chaiyaphum1,6641,21.1
185,Chaiyaphum1,6642,21.1
186,Chaiyaphum1,6643,21.1
187,Chaiyaphum1,6644,21.1
188,Chaiyaphum1,6645,21.1
189,Chaiyaphum1,6646,21.1
190,Chaiyaphum1,6647,21.1
191,Chaiyaphum1,6648,21.1
192,NakhonRatchasima2,6649,39.2
193,NakhonRatchasima2,6650,39.2
194,NakhonRatchasima2,6651,39.2
195,NakhonRatchasima2,6652,39.2
196,NakhonRatchasima2,6653,39.2
197,NakhonRatchasima2,6654,39.2
198,NakhonRatchasima2,6655,39.2
199,NakhonRatchasima2,6656,39.2
200,NakhonRatchasima2,6657,39.2
201,NakhonRatchasima2,6658,39.2
202,NakhonRatchasima2,6659,39.2
203,NakhonRatchasima2,6660,39.2
204,NakhonRatchasima2,6661,39.2
205,NakhonRatchasima2,6662,39.2
206,NakhonRatchasima2,6663,39.2
207,NakhonRatchasima2,6664,39.2
208,NakhonRatchasima2,6665,39.2
209,NakhonRatchasima2,6666,39.2
210,NakhonRatchasima2,6667,39.2
211,NakhonRatchasima2,6668,39.2
212,NakhonRatchasima2,6669,39.2
213,NakhonRatchasima2,6670,39.2
214,NakhonRatchasima2,6671,39.2
215,NakhonRatchasima2,6672,39.2
216,Chaiyaphum1,6649,13.8
217,Chaiyaphum1,6650,13.8
218,Chaiyaphum1,6651,13.8
219,Chaiyaphum1,6652,13.8
220,Chaiyaphum1,6653,13.8
221,Chaiyaphum1,6654,13.8
222,Chaiyaphum1,6655,13.8
223,Chaiyaphum1,6656,13.8
224,Chaiyaphum1,6657,13.8
225,Chaiyaphum1,6658,13.8
226,Chaiyaphum1,6659,13.8
227,Chaiyaphum1,6660,13.8
228,Chaiyaphum1,6661,13.8
229,Chaiyaphum1,6662,13.8
230,Chaiyaphum1,6663,13.8
231,Chaiyaphum1,6664,13.8
232,Chaiyaphum1,6665,13.8
233,Chaiyaphum1,6666,13.8
234,Chaiyaphum1,6667,13.8
235,Chaiyaphum1,6668,13.8
236,Chaiyaphum1,6669,13.8
237,Chaiyaphum1,6670,13.8
238,Chaiyaphum1,6671,13.8
239,Chaiyaphum1,6672,13.8
240,NakhonRatchasima2,6673,33.0
241,NakhonRatchasima2,6674,33.0
242,NakhonRatchasima2,6675,33.0
243,NakhonRatchasima2,6676,33.0
244,NakhonRatchasima2,6677,33.0
245,NakhonRatchasima2,6678,33.0
246,NakhonRatchasima2,6679,33.0
247,NakhonRatchasima2,6680,33.0
248,NakhonRatchasima2,6681,33.0
249,NakhonRatchasima2,6682,33.0
250,NakhonRatchasima2,6683,33.0
251,NakhonRatchasima2,6684,33.0
252,NakhonRatchasima2,6685,33.0
253,NakhonRatchasima2,6686,33.0
254,NakhonRatchasima2,6687,33.0
255,NakhonRatchasima2,6688,33.0
256,NakhonRatchasima2,6689,33.0
257,NakhonRatchasima2,6690,33.0
258,NakhonRatchasima2,6691,33.0
259,NakhonRatchasima2,6692,33.0
260,NakhonRatchasima2,6693,33.0
261,NakhonRatchasima2,6694,33.0
262,NakhonRatchasima2,6695,33.0
263,NakhonRatchasima2,6696,33.0
264,Chaiyaphum1,6673,15.8
265,Chaiyaphum1,6674,15.8
266,Chaiyaphum1,6675,15.8
267,Chaiyaphum1,6676,15.8
268,Chaiyaphum1,6677,15.8
269,Chaiyaphum1,6678,15.8
270,Chaiyaphum1,6679,15.8
271,Chaiyaphum1,6680,15.8
272,Chaiyaphum1,6681,15.8
273,Chaiyaphum1,6682,15.8
274,Chaiyaphum1,6683,15.8
275,Chaiyaphum1,6684,15.8
276,Chaiyaphum1,6685,15.8
277,Chaiyaphum1,6686,15.8
278,Chaiyaphum1,6687,15.8
279,Chaiyaphum1,6688,15.8
280,Chaiyaphum1,6689,15.8
281,Chaiyaphum1,6690,15.8
282,Chaiyaphum1,6691,15.8
283,Chaiyaphum1,6692,15.8
284,Chaiyaphum1,6693,15.8
285,Chaiyaphum1,6694,15.8
286,Chaiyaphum1,6695,15.8
287,Chaiyaphum1,6696,15.8
288,NakhonRatchasima2,6697,30.6
289,NakhonRatchasima2,6698,30.6
290,NakhonRatchasima2,6699,30.6
291,NakhonRatchasima2,6700,30.6
292,NakhonRatchasima2,6701,30.6
293,NakhonRatchasima2,6702,30.6
294,NakhonRatchasima2,6703,30.6
295,NakhonRatchasima2,6704,30.6
296,NakhonRatchasima2,6705,30.6
297,NakhonRatchasima2,6706,30.6
298,NakhonRatchasima2,6707,30.6
299,NakhonRatchasima2,6708,30.6
300,NakhonRatchasima2,6709,30.6
301,NakhonRatchasima2,6710,30.6
302,NakhonRatchasima2,6711,30.6
303,NakhonRatchasima2,6712,30.6
304,NakhonRatchasima2,6713,30.6
305,NakhonRatchasima2,6714,30.6
306,NakhonRatchasima2,6715,30.6
307,NakhonRatchasima2,6716,30.6
308,NakhonRatchasima2,6717,30.6
309,NakhonRatchasima2,6718,30.6
310,NakhonRatchasima2,6719,30.6
311,NakhonRatchasima2,6720,30.6
312,Chaiyaphum1,6697,14.5
313,Chaiyaphum1,6698,14.5
314,Chaiyaphum1,6699,14.5
315,Chaiyaphum1,6700,14.5
316,Chaiyaphum1,6701,14.5
317,Chaiyaphum1,6702,14.5
318,Chaiyaphum1,6703,14.5
319,Chaiyaphum1,6704,14.5
320,Chaiyaphum1,6705,14.5
321,Chaiyaphum1,6706,14.5
322,Chaiyaphum1,6707,14.5
323,Chaiyaphum1,6708,14.5
324,Chaiyaphum1,6709,14.5
325,Chaiyaphum1,6710,14.5
326,Chaiyaphum1,6711,14.5
327,Chaiyaphum1,6712,14.5
328,Chaiyaphum1,6713,14.5
329,Chaiyaphum1,6714,14.5
330,Chaiyaphum1,6715,14.5
331,Chaiyaphum1,6716,14.5
332,Chaiyaphum1,6717,14.5
333,Chaiyaphum1,6718,14.5
334,Chaiyaphum1,6719,14.5
335,Chaiyaphum1,6720,14.5
336,NakhonRatchasima2,6721,33.0
337,NakhonRatchasima2,6722,33.0
338,NakhonRatchasima2,6723,33.0
339,NakhonRatchasima2,6724,33.0
340,NakhonRatchasima2,6725,33.0
341,NakhonRatchasima2,6726,33.0
342,NakhonRatchasima2,6727,33.0
343,NakhonRatchasima2,6728,33.0
344,NakhonRatchasima2,6729,33.0
345,NakhonRatchasima2,6730,33.0
346,NakhonRatchasima2,6731,33.0
347,NakhonRatchasima2,6732,33.0
348,NakhonRatchasima2,6733,33.0
349,NakhonRatchasima2,6734,33.0
350,NakhonRatchasima2,6735,33.0
351,NakhonRatchasima2,6736,33.0
352,NakhonRatchasima2,6737,33.0
353,NakhonRatchasima2,6738,33.0
354,NakhonRatchasima2,6739,33.0
355,NakhonRatchasima2,6740,33.0
356,NakhonRatchasima2,6741,33.0
357,NakhonRatchasima2,6742,33.0
358,NakhonRatchasima2,6743,33.0
359,NakhonRatchasima2,6744,33.0
360,Chaiyaphum1,6721,16.5
361,Chaiyaphum1,6722,16.5
362,Chaiyaphum1,6723,16.5
363,Chaiyaphum1,6724,16.5
364,Chaiyaphum1,6725,16.5
365,Chaiyaphum1,6726,16.5
366,Chaiyaphum1,6727,16.5
367,Chaiyaphum1,6728,16.5
368,Chaiyaphum1,6729,16.5
369,Chaiyaphum1,6730,16.5
370,Chaiyaphum1,6731,16.5
371,Chaiyaphum1,6732,16.5
372,Chaiyaphum1,6733,16.5
373,Chaiyaphum1,6734,16.5
374,Chaiyaphum1,6735,16.5
375,Chaiyaphum1,6736,16.5
376,Chaiyaphum1,6737,16.5
377,Chaiyaphum1,6738,16.5
378,Chaiyaphum1,6739,16.5
379,Chaiyaphum1,6740,16.5
380,Chaiyaphum1,6741,16.5
381,Chaiyaphum1,6742,16.5
382,Chaiyaphum1,6743,16.5
383,Chaiyaphum1,6744,16.5
384,NakhonRatchasima2,6745,24.3
385,NakhonRatchasima2,6746,24.3
386,NakhonRatchasima2,6747,24.3
387,NakhonRatchasima2,6748,24.3
388,NakhonRatchasima2,6749,24.3
389,NakhonRatchasima2,6750,24.3
390,NakhonRatchasima2,6751,24.3
391,NakhonRatchasima2,6752,24.3
392,NakhonRatchasima2,6753,24.3
393,NakhonRatchasima2,6754,24.3
394,NakhonRatchasima2,6755,24.3
395,NakhonRatchasima2,6756,24.3
396,NakhonRatchasima2,6757,24.3
397,NakhonRatchasima2,6758,24.3
398,NakhonRatchasima2,6759,24.3
399,NakhonRatchasima2,6760,24.3
400,NakhonRatchasima2,6761,24.3
401,NakhonRatchasima2,6762,24.3
402,NakhonRatchasima2,6763,24.3
403,NakhonRatchasima2,6764,24.3
404,NakhonRatchasima2,6765,24.3
405,NakhonRatchasima2,6766,24.3
406,NakhonRatchasima2,6767,24.3
407,NakhonRatchasima2,6768,24.3
408,Chaiyaphum1,6745,15.3
409,Chaiyaphum1,6746,15.3
410,Chaiyaphum1,6747,15.3
411,Chaiyaphum1,6748,15.3
412,Chaiyaphum1,6749,15.3
413,Chaiyaphum1,6750,15.3
414,Chaiyaphum1,6751,15.3
415,Chaiyaphum1,6752,15.3
416,Chaiyaphum1,6753,15.3
417,Chaiyaphum1,6754,15.3
418,Chaiyaphum1,6755,15.3
419,Chaiyaphum1,6756,15.3
420,Chaiyaphum1,6757,15.3
421,Chaiyaphum1,6758,15.3
422,Chaiyaphum1,6759,15.3
423,Chaiyaphum1,6760,15.3
424,Chaiyaphum1,6761,15.3
425,Chaiyaphum1,6762,15.3
426,Chaiyaphum1,6763,15.3
427,Chaiyaphum1,6764,15.3
428,Chaiyaphum1,6765,15.3
429,Chaiyaphum1,6766,15.3
430,Chaiyaphum1,6767,15.3
431,Chaiyaphum1,6768,15.3
432,NakhonRatchasima2,6769,29.0
433,NakhonRatchasima2,6770,29.0
434,NakhonRatchasima2,6771,29.0
435,NakhonRatchasima2,6772,29.0
436,NakhonRatchasima2,6773,29.0
437,NakhonRatchasima2,6774,29.0
438,NakhonRatchasima2,6775,29.0
439,NakhonRatchasima2,6776,29.0
440,NakhonRatchasima2,6777,29.0
441,NakhonRatchasima2,6778,29.0
442,NakhonRatchasima2,6779,29.0
443,NakhonRatchasima2,6780,29.0
444,NakhonRatchasima2,6781,29.0
445,NakhonRatchasima2,6782,29.0
446,NakhonRatchasima2,6783,29.0
447,NakhonRatchasima2,6784,29.0
448,NakhonRatchasima2,6785,29.0
449,NakhonRatchasima2,6786,29.0
450,NakhonRatchasima2,6787,29.0
451,NakhonRatchasima2,6788,29.0
452,NakhonRatchasima2,6789,29.0
453,NakhonRatchasima2,6790,29.0
454,NakhonRatchasima2,6791,29.0
455,NakhonRatchasima2,6792,29.0
456,Chaiyaphum1,6769,17.0
457,Chaiyaphum1,6770,17.0
458,Chaiyaphum1,6771,17.0
459,Chaiyaphum1,6772,17.0
460,Chaiyaphum1,6773,17.0
461,Chaiyaphum1,6774,17.0
462,Chaiyaphum1,6775,17.0
463,Chaiyaphum1,6776,17.0
464,Chaiyaphum1,6777,17.0
465,Chaiyaphum1,6778,17.0
466,Chaiyaphum1,6779,17.0
467,Chaiyaphum1,6780,17.0
468,Chaiyaphum1,6781,17.0
469,Chaiyaphum1,6782,17.0
470,Chaiyaphum1,6783,17.0
471,Chaiyaphum1,6784,17.0
472,Chaiyaphum1,6785,17.0
473,Chaiyaphum1,6786,17.0
474,Chaiyaphum1,6787,17.0
475,Chaiyaphum1,6788,17.0
476,Chaiyaphum1,6789,17.0
477,Chaiyaphum1,6790,17.0
478,Chaiyaphum1,6791,17.0
479,Chaiyaphum1,6792,17.0
480,NakhonRatchasima2,6793,42.4
481,NakhonRatchasima2,6794,42.4
482,NakhonRatchasima2,6795,42.4
483,NakhonRatchasima2,6796,42.4
484,NakhonRatchasima2,6797,42.4
485,NakhonRatchasima2,6798,42.4
486,NakhonRatchasima2,6799,42.4
487,NakhonRatchasima2,6800,42.4
488,NakhonRatchasima2,6801,42.4
489,NakhonRatchasima2,6802,42.4
490,NakhonRatchasima2,6803,42.4
491,NakhonRatchasima2,6804,42.4
492,NakhonRatchasima2,6805,42.4
493,NakhonRatchasima2,6806,42.4
494,NakhonRatchasima2,6807,42.4
495,NakhonRatchasima2,6808,42.4
496,NakhonRatchasima2,6809,42.4
497,NakhonRatchasima2,6810,42.4
498,NakhonRatchasima2,6811,42.4
499,NakhonRatchasima2,6812,42.4
500,NakhonRatchasima2,6813,42.4
501,NakhonRatchasima2,6814,42.4
502,NakhonRatchasima2,6815,42.4
503,NakhonRatchasima2,6816,42.4
504,Chaiyaphum1,6793,19.6
505,Chaiyaphum1,6794,19.6
506,Chaiyaphum1,6795,19.6
507,Chaiyaphum1,6796,19.6
508,Chaiyaphum1,6797,19.6
509,Chaiyaphum1,6798,19.6
510,Chaiyaphum1,6799,19.6
511,Chaiyaphum1,6800,19.6
512,Chaiyaphum1,6801,19.6
513,Chaiyaphum1,6802,19.6
514,Chaiyaphum1,6803,19.6
515,Chaiyaphum1,6804,19.6
516,Chaiyaphum1,6805,19.6
517,Chaiyaphum1,6806,19.6
518,Chaiyaphum1,6807,19.6
519,Chaiyaphum1,6808,19.6
520,Chaiyaphum1,6809,19.6
521,Chaiyaphum1,6810,19.6
522,Chaiyaphum1,6811,19.6
523,Chaiyaphum1,6812,19.6
524,Chaiyaphum1,6813,19.6
525,Chaiyaphum1,6814,19.6
526,Chaiyaphum1,6815,19.6
527,Chaiyaphum1,6816,19.6
528,NakhonRatchasima2,6817,54.1
529,NakhonRatchasima2,6818,54.1
530,NakhonRatchasima2,6819,54.1
531,NakhonRatchasima2,6820,54.1
532,NakhonRatchasima2,6821,54.1
533,NakhonRatchasima2,6822,54.1
534,NakhonRatchasima2,6823,54.1
535,NakhonRatchasima2,6824,54.1
536,NakhonRatchasima2,6825,54.1
537,NakhonRatchasima2,6826,54.1
538,NakhonRatchasima2,6827,54.1
539,NakhonRatchasima2,6828,54.1
540,NakhonRatchasima2,6829,54.1
541,NakhonRatchasima2,6830,54.1
542,NakhonRatchasima2,6831,54.1
543,NakhonRatchasima2,6832,54.1
544,NakhonRatchasima2,6833,54.1
545,NakhonRatchasima2,6834,54.1
546,NakhonRatchasima2,6835,54.1
547,NakhonRatchasima2,6836,54.1
548,NakhonRatchasima2,6837,54.1
549,NakhonRatchasima2,6838,54.1
550,NakhonRatchasima2,6839,54.1
551,NakhonRatchasima2,6840,54.1
552,Chaiyaphum1,6817,18.0
553,Chaiyaphum1,6818,18.0
554,Chaiyaphum1,6819,18.0
555,Chaiyaphum1,6820,18.0
556,Chaiyaphum1,6821,18.0
557,Chaiyaphum1,6822,18.0
558,Chaiyaphum1,6823,18.0
559,Chaiyaphum1,6824,18.0
560,Chaiyaphum1,6825,18.0
561,Chaiyaphum1,6826,18.0
562,Chaiyaphum1,6827,18.0
563,Chaiyaphum1,6828,18.0
564,Chaiyaphum1,6829,18.0
565,Chaiyaphum1,6830,18.0
566,Chaiyaphum1,6831,18.0
567,Chaiyaphum1,6832,18.0
568,Chaiyaphum1,6833,18.0
569,Chaiyaphum1,6834,18.0
570,Chaiyaphum1,6835,18.0
571,Chaiyaphum1,6836,18.0
572,Chaiyaphum1,6837,18.0
573,Chaiyaphum1,6838,18.0
574,Chaiyaphum1,6839,18.0
575,Chaiyaphum1,6840,18.0
576,NakhonRatchasima2,6841,18.8
577,NakhonRatchasima2,6842,18.8
578,NakhonRatchasima2,6843,18.8
579,NakhonRatchasima2,6844,18.8
580,NakhonRatchasima2,6845,18.8
581,NakhonRatchasima2,6846,18.8
582,NakhonRatchasima2,6847,18.8
583,NakhonRatchasima2,6848,18.8
584,NakhonRatchasima2,6849,18.8
585,NakhonRatchasima2,6850,18.8
586,NakhonRatchasima2,6851,18.8
587,NakhonRatchasima2,6852,18.8
588,NakhonRatchasima2,6853,18.8
589,NakhonRatchasima2,6854,18.8
590,NakhonRatchasima2,6855,18.8
591,NakhonRatchasima2,6856,18.8
592,NakhonRatchasima2,6857,18.8
593,NakhonRatchasima2,6858,18.8
594,NakhonRatchasima2,6859,18.8
595,NakhonRatchasima2,6860,18.8
596,NakhonRatchasima2,6861,18.8
597,NakhonRatchasima2,6862,18.8
598,NakhonRatchasima2,6863,18.8
599,NakhonRatchasima2,6864,18.8
600,Chaiyaphum1,6841,12.8
601,Chaiyaphum1,6842,12.8
602,Chaiyaphum1,6843,12.8
603,Chaiyaphum1,6844,12.8
604,Chaiyaphum1,6845,12.8
605,Chaiyaphum1,6846,12.8
606,Chaiyaphum1,6847,12.8
607,Chaiyaphum1,6848,12.8
608,Chaiyaphum1,6849,12.8
609,Chaiyaphum1,6850,12.8
610,Chaiyaphum1,6851,12.8
611,Chaiyaphum1,6852,12.8
612,Chaiyaphum1,6853,12.8
613,Chaiyaphum1,6854,12.8
614,Chaiyaphum1,6855,12.8
615,Chaiyaphum1,6856,12.8
616,Chaiyaphum1,6857,12.8
617,Chaiyaphum1,6858,12.8
618,Chaiyaphum1,6859,12.8
619,Chaiyaphum1,6860,12.8
620,Chaiyaphum1,6861,12.8
621,Chaiyaphum1,6862,12.8
622,Chaiyaphum1,6863,12.8
623,Chaiyaphum1,6864,12.8
624,NakhonRatchasima2,6865,29.8
625,NakhonRatchasima2,6866,29.8
626,NakhonRatchasima2,6867,29.8
627,NakhonRatchasima2,6868,29.8
628,NakhonRatchasima2,6869,29.8
629,NakhonRatchasima2,6870,29.8
630,NakhonRatchasima2,6871,29.8
631,NakhonRatchasima2,6872,29.8
632,NakhonRatchasima2,6873,29.8
633,NakhonRatchasima2,6874,29.8
634,NakhonRatchasima2,6875,29.8
635,NakhonRatchasima2,6876,29.8
636,NakhonRatchasima2,6877,29.8
637,NakhonRatchasima2,6878,29.8
638,NakhonRatchasima2,6879,29.8
639,NakhonRatchasima2,6880,29.8
640,NakhonRatchasima2,6881,29.8
641,NakhonRatchasima2,6882,29.8
642,NakhonRatchasima2,6883,29.8
643,NakhonRatchasima2,6884,29.8
644,NakhonRatchasima2,6885,29.8
645,NakhonRatchasima2,6886,29.8
646,NakhonRatchasima2,6887,29.8
647,NakhonRatchasima2,6888,29.8
648,Chaiyaphum1,6865,12.9
649,Chaiyaphum1,6866,12.9
650,Chaiyaphum1,6867,12.9
651,Chaiyaphum1,6868,12.9
652,Chaiyaphum1,6869,12.9
653,Chaiyaphum1,6870,12.9
654,Chaiyaphum1,6871,12.9
655,Chaiyaphum1,6872,12.9
656,Chaiyaphum1,6873,12.9
657,Chaiyaphum1,6874,12.9
658,Chaiyaphum1,6875,12.9
659,Chaiyaphum1,6876,12.9
660,Chaiyaphum1,6877,12.9
661,Chaiyaphum1,6878,12.9
662,Chaiyaphum1,6879,12.9
663,Chaiyaphum1,6880,12.9
664,Chaiyaphum1,6881,12.9
665,Chaiyaphum1,6882,12.9
666,Chaiyaphum1,6883,12.9
667,Chaiyaphum1,6884,12.9
668,Chaiyaphum1,6885,12.9
669,Chaiyaphum1,6886,12.9
670,Chaiyaphum1,6887,12.9
671,Chaiyaphum1,6888,12.9
672,NakhonRatchasima2,6889,33.7
673,NakhonRatchasima2,6890,33.7
674,NakhonRatchasima2,6891,33.7
675,NakhonRatchasima2,6892,33.7
676,NakhonRatchasima2,6893,33.7
677,NakhonRatchasima2,6894,33.7
678,NakhonRatchasima2,6895,33.7
679,NakhonRatchasima2,6896,33.7
680,NakhonRatchasima2,6897,33.7
681,NakhonRatchasima2,6898,33.7
682,NakhonRatchasima2,6899,33.7
683,NakhonRatchasima2,6900,33.7
684,NakhonRatchasima2,6901,33.7
685,NakhonRatchasima2,6902,33.7
686,NakhonRatchasima2,6903,33.7
687,NakhonRatchasima2,6904,33.7
688,NakhonRatchasima2,6905,33.7
689,NakhonRatchasima2,6906,33.7
690,NakhonRatchasima2,6907,33.7
691,NakhonRatchasima2,6908,33.7
692,NakhonRatchasima2,6909,33.7
693,NakhonRatchasima2,6910,33.7
694,NakhonRatchasima2,6911,33.7
695,NakhonRatchasima2,6912,33.7
696,Chaiyaphum1,6889,19.7
697,Chaiyaphum1,6890,19.7
698,Chaiyaphum1,6891,19.7
699,Chaiyaphum1,6892,19.7
700,Chaiyaphum1,6893,19.7
701,Chaiyaphum1,6894,19.7
702,Chaiyaphum1,6895,19.7
703,Chaiyaphum1,6896,19.7
704,Chaiyaphum1,6897,19.7
705,Chaiyaphum1,6898,19.7
706,Chaiyaphum1,6899,19.7
707,Chaiyaphum1,6900,19.7
708,Chaiyaphum1,6901,19.7
709,Chaiyaphum1,6902,19.7
710,Chaiyaphum1,6903,19.7
711,Chaiyaphum1,6904,19.7
712,Chaiyaphum1,6905,19.7
713,Chaiyaphum1,6906,19.7
714,Chaiyaphum1,6907,19.7
715,Chaiyaphum1,6908,19.7
