,Node,Time,Value
241,NakhonRatchasima2,4466,45.5
242,NakhonRatchasima2,4467,45.5
243,NakhonRatchasima2,4468,45.5
244,NakhonRatchasima2,4469,45.5
245,NakhonRatchasima2,4470,45.5
246,NakhonRatchasima2,4471,45.5
247,NakhonRatchasima2,4472,45.5
248,NakhonRatchasima2,4473,45.5
249,NakhonRatchasima2,4474,45.5
250,NakhonRatchasima2,4475,45.5
251,NakhonRatchasima2,4476,45.5
252,NakhonRatchasima2,4477,45.5
253,NakhonRatchasima2,4478,45.5
254,NakhonRatchasima2,4479,45.5
255,NakhonRatchasima2,4480,45.5
256,NakhonRatchasima2,4481,45.5
257,NakhonRatchasima2,4482,45.5
258,NakhonRatchasima2,4483,45.5
259,NakhonRatchasima2,4484,45.5
260,NakhonRatchasima2,4485,45.5
261,NakhonRatchasima2,4486,45.5
262,NakhonRatchasima2,4487,45.5
263,NakhonRatchasima2,4488,45.5
264,Chaiyaphum1,4465,24.4
265,Chaiyaphum1,4466,24.4
266,Chaiyaphum1,4467,24.4
267,Chaiyaphum1,4468,24.4
268,Chaiyaphum1,4469,24.4
269,Chaiyaphum1,4470,24.4
270,Chaiyaphum1,4471,24.4
271,Chaiyaphum1,4472,24.4
272,Chaiyaphum1,4473,24.4
273,Chaiyaphum1,4474,24.4
274,Chaiyaphum1,4475,24.4
275,Chaiyaphum1,4476,24.4
276,Chaiyaphum1,4477,24.4
277,Chaiyaphum1,4478,24.4
278,Chaiyaphum1,4479,24.4
279,Chaiyaphum1,4480,24.4
280,Chaiyaphum1,4481,24.4
281,Chaiyaphum1,4482,24.4
282,Chaiyaphum1,4483,24.4
283,Chaiyaphum1,4484,24.4
284,Chaiyaphum1,4485,24.4
285,Chaiyaphum1,4486,24.4
286,Chaiyaphum1,4487,24.4
287,Chaiyaphum1,4488,24.4
288,NakhonRatchasima2,4489,42.4
289,NakhonRatchasima2,4490,42.4
290,NakhonRatchasima2,4491,42.4
291,NakhonRatchasima2,4492,42.4
292,NakhonRatchasima2,4493,42.4
293,NakhonRatchasima2,4494,42.4
294,NakhonRatchasima2,4495,42.4
295,NakhonRatchasima2,4496,42.4
296,NakhonRatchasima2,4497,42.4
297,NakhonRatchasima2,4498,42.4
298,NakhonRatchasima2,4499,42.4
299,NakhonRatchasima2,4500,42.4
300,NakhonRatchasima2,4501,42.4
301,NakhonRatchasima2,4502,42.4
302,NakhonRatchasima2,4503,42.4
303,NakhonRatchasima2,4504,42.4
304,NakhonRatchasima2,4505,42.4
305,NakhonRatchasima2,4506,42.4
306,NakhonRatchasima2,4507,42.4
307,NakhonRatchasima2,4508,42.4
308,NakhonRatchasima2,4509,42.4
309,NakhonRatchasima2,4510,42.4
310,NakhonRatchasima2,4511,42.4
311,NakhonRatchasima2,4512,42.4
312,Chaiyaphum1,4489,20.3
313,Chaiyaphum1,4490,20.3
314,Chaiyaphum1,4491,20.3
315,Chaiyaphum1,4492,20.3
316,Chaiyaphum1,4493,20.3
317,Chaiyaphum1,4494,20.3
318,Chaiyaphum1,4495,20.3
319,Chaiyaphum1,4496,20.3
320,Chaiyaphum1,4497,20.3
321,Chaiyaphum1,4498,20.3
322,Chaiyaphum1,4499,20.3
323,Chaiyaphum1,4500,20.3
324,Chaiyaphum1,4501,20.3
325,Chaiyaphum1,4502,20.3
326,Chaiyaphum1,4503,20.3
327,Chaiyaphum1,4504,20.3
328,Chaiyaphum1,4505,20.3
329,Chaiyaphum1,4506,20.3
330,Chaiyaphum1,4507,20.3
331,Chaiyaphum1,4508,20.3
332,Chaiyaphum1,4509,20.3
333,Chaiyaphum1,4510,20.3
334,Chaiyaphum1,4511,20.3
335,Chaiyaphum1,4512,20.3
336,NakhonRatchasima2,4513,38.4
337,NakhonRatchasima2,4514,38.4
338,NakhonRatchasima2,4515,38.4
339,NakhonRatchasima2,4516,38.4
340,NakhonRatchasima2,4517,38.4
341,NakhonRatchasima2,4518,38.4
342,NakhonRatchasima2,4519,38.4
343,NakhonRatchasima2,4520,38.4
344,NakhonRatchasima2,4521,38.4
345,NakhonRatchasima2,4522,38.4
346,NakhonRatchasima2,4523,38.4
347,NakhonRatchasima2,4524,38.4
348,NakhonRatchasima2,4525,38.4
349,NakhonRatchasima2,4526,38.4
350,NakhonRatchasima2,4527,38.4
351,NakhonRatchasima2,4528,38.4
352,NakhonRatchasima2,4529,38.4
353,NakhonRatchasima2,4530,38.4
354,NakhonRatchasima2,4531,38.4
355,NakhonRatchasima2,4532,38.4
356,NakhonRatchasima2,4533,38.4
357,NakhonRatchasima2,4534,38.4
358,NakhonRatchasima2,4535,38.4
359,NakhonRatchasima2,4536,38.4
360,Chaiyaphum1,4513,20.2
361,Chaiyaphum1,4514,20.2
362,Chaiyaphum1,4515,20.2
363,Chaiyaphum1,4516,20.2
364,Chaiyaphum1,4517,20.2
365,Chaiyaphum1,4518,20.2
366,Chaiyaphum1,4519,20.2
367,Chaiyaphum1,4520,20.2
368,Chaiyaphum1,4521,20.2
369,Chaiyaphum1,4522,20.2
370,Chaiyaphum1,4523,20.2
371,Chaiyaphum1,4524,20.2
372,Chaiyaphum1,4525,20.2
373,Chaiyaphum1,4526,20.2
374,Chaiyaphum1,4527,20.2
375,Chaiyaphum1,4528,20.2
376,Chaiyaphum1,4529,20.2
377,Chaiyaphum1,4530,20.2
378,Chaiyaphum1,4531,20.2
379,Chaiyaphum1,4532,20.2
380,Chaiyaphum1,4533,20.2
381,Chaiyaphum1,4534,20.2
382,Chaiyaphum1,4535,20.2
383,Chaiyaphum1,4536,20.2
384,NakhonRatchasima2,4537,34.5
385,NakhonRatchasima2,4538,34.5
386,NakhonRatchasima2,4539,34.5
387,NakhonRatchasima2,4540,34.5
388,NakhonRatchasima2,4541,34.5
389,NakhonRatchasima2,4542,34.5
390,NakhonRatchasima2,4543,34.5
391,NakhonRatchasima2,4544,34.5
392,NakhonRatchasima2,4545,34.5
393,NakhonRatchasima2,4546,34.5
394,NakhonRatchasima2,4547,34.5
395,NakhonRatchasima2,4548,34.5
396,NakhonRatchasima2,4549,34.5
397,NakhonRatchasima2,4550,34.5
398,NakhonRatchasima2,4551,34.5
399,NakhonRatchasima2,4552,34.5
400,NakhonRatchasima2,4553,34.5
401,NakhonRatchasima2,4554,34.5
402,NakhonRatchasima2,4555,34.5
403,NakhonRatchasima2,4556,34.5
404,NakhonRatchasima2,4557,34.5
405,NakhonRatchasima2,4558,34.5
406,NakhonRatchasima2,4559,34.5
407,NakhonRatchasima2,4560,34.5
408,Chaiyaphum1,4537,22.0
409,Chaiyaphum1,4538,22.0
410,Chaiyaphum1,4539,22.0
411,Chaiyaphum1,4540,22.0
412,Chaiyaphum1,4541,22.0
413,Chaiyaphum1,4542,22.0
414,Chaiyaphum1,4543,22.0
415,Chaiyaphum1,4544,22.0
416,Chaiyaphum1,4545,22.0
417,Chaiyaphum1,4546,22.0
418,Chaiyaphum1,4547,22.0
419,Chaiyaphum1,4548,22.0
420,Chaiyaphum1,4549,22.0
421,Chaiyaphum1,4550,22.0
422,Chaiyaphum1,4551,22.0
423,Chaiyaphum1,4552,22.0
424,Chaiyaphum1,4553,22.0
425,Chaiyaphum1,4554,22.0
426,Chaiyaphum1,4555,22.0
427,Chaiyaphum1,4556,22.0
428,Chaiyaphum1,4557,22.0
429,Chaiyaphum1,4558,22.0
430,Chaiyaphum1,4559,22.0
431,Chaiyaphum1,4560,22.0
432,NakhonRatchasima2,4561,41.6
433,NakhonRatchasima2,4562,41.6
434,NakhonRatchasima2,4563,41.6
435,NakhonRatchasima2,4564,41.6
436,NakhonRatchasima2,4565,41.6
437,NakhonRatchasima2,4566,41.6
438,NakhonRatchasima2,4567,41.6
439,NakhonRatchasima2,4568,41.6
440,NakhonRatchasima2,4569,41.6
441,NakhonRatchasima2,4570,41.6
442,NakhonRatchasima2,4571,41.6
443,NakhonRatchasima2,4572,41.6
444,NakhonRatchasima2,4573,41.6
445,NakhonRatchasima2,4574,41.6
446,NakhonRatchasima2,4575,41.6
447,NakhonRatchasima2,4576,41.6
448,NakhonRatchasima2,4577,41.6
449,NakhonRatchasima2,4578,41.6
450,NakhonRatchasima2,4579,41.6
451,NakhonRatchasima2,4580,41.6
452,NakhonRatchasima2,4581,41.6
453,NakhonRatchasima2,4582,41.6
454,NakhonRatchasima2,4583,41.6
455,NakhonRatchasima2,4584,41.6
456,Chaiyaphum1,4561,15.2
457,Chaiyaphum1,4562,15.2
458,Chaiyaphum1,4563,15.2
459,Chaiyaphum1,4564,15.2
460,Chaiyaphum1,4565,15.2
461,Chaiyaphum1,4566,15.2
462,Chaiyaphum1,4567,15.2
463,Chaiyaphum1,4568,15.2
464,Chaiyaphum1,4569,15.2
465,Chaiyaphum1,4570,15.2
466,Chaiyaphum1,4571,15.2
467,Chaiyaphum1,4572,15.2
468,Chaiyaphum1,4573,15.2
469,Chaiyaphum1,4574,15.2
470,Chaiyaphum1,4575,15.2
471,Chaiyaphum1,4576,15.2
472,Chaiyaphum1,4577,15.2
473,Chaiyaphum1,4578,15.2
474,Chaiyaphum1,4579,15.2
475,Chaiyaphum1,4580,15.2
476,Chaiyaphum1,4581,15.2
477,Chaiyaphum1,4582,15.2
478,Chaiyaphum1,4583,15.2
479,Chaiyaphum1,4584,15.2
480,NakhonRatchasima2,4585,48.6
481,NakhonRatchasima2,4586,48.6
482,NakhonRatchasima2,4587,48.6
483,NakhonRatchasima2,4588,48.6
484,NakhonRatchasima2,4589,48.6
485,NakhonRatchasima2,4590,48.6
486,NakhonRatchasima2,4591,48.6
487,NakhonRatchasima2,4592,48.6
488,NakhonRatchasima2,4593,48.6
489,NakhonRatchasima2,4594,48.6
490,NakhonRatchasima2,4595,48.6
491,NakhonRatchasima2,4596,48.6
492,NakhonRatchasima2,4597,48.6
493,NakhonRatchasima2,4598,48.6
494,NakhonRatchasima2,4599,48.6
495,NakhonRatchasima2,4600,48.6
496,NakhonRatchasima2,4601,48.6
497,NakhonRatchasima2,4602,48.6
498,NakhonRatchasima2,4603,48.6
499,NakhonRatchasima2,4604,48.6
500,NakhonRatchasima2,4605,48.6
501,NakhonRatchasima2,4606,48.6
502,NakhonRatchasima2,4607,48.6
503,NakhonRatchasima2,4608,48.6
504,Chaiyaphum1,4585,21.9
505,Chaiyaphum1,4586,21.9
506,Chaiyaphum1,4587,21.9
507,Chaiyaphum1,4588,21.9
508,Chaiyaphum1,4589,21.9
509,Chaiyaphum1,4590,21.9
510,Chaiyaphum1,4591,21.9
511,Chaiyaphum1,4592,21.9
512,Chaiyaphum1,4593,21.9
513,Chaiyaphum1,4594,21.9
514,Chaiyaphum1,4595,21.9
515,Chaiyaphum1,4596,21.9
516,Chaiyaphum1,4597,21.9
517,Chaiyaphum1,4598,21.9
518,Chaiyaphum1,4599,21.9
519,Chaiyaphum1,4600,21.9
520,Chaiyaphum1,4601,21.9
521,Chaiyaphum1,4602,21.9
522,Chaiyaphum1,4603,21.9
523,Chaiyaphum1,4604,21.9
524,Chaiyaphum1,4605,21.9
525,Chaiyaphum1,4606,21.9
526,Chaiyaphum1,4607,21.9
527,Chaiyaphum1,4608,21.9
528,NakhonRatchasima2,4609,44.7
529,NakhonRatchasima2,4610,44.7
530,NakhonRatchasima2,4611,44.7
531,NakhonRatchasima2,4612,44.7
532,NakhonRatchasima2,4613,44.7
533,NakhonRatchasima2,4614,44.7
534,NakhonRatchasima2,4615,44.7
535,NakhonRatchasima2,4616,44.7
536,NakhonRatchasima2,4617,44.7
537,NakhonRatchasima2,4618,44.7
538,NakhonRatchasima2,4619,44.7
539,NakhonRatchasima2,4620,44.7
540,NakhonRatchasima2,4621,44.7
541,NakhonRatchasima2,4622,44.7
542,NakhonRatchasima2,4623,44.7
543,NakhonRatchasima2,4624,44.7
544,NakhonRatchasima2,4625,44.7
545,NakhonRatchasima2,4626,44.7
546,NakhonRatchasima2,4627,44.7
547,NakhonRatchasima2,4628,44.7
548,NakhonRatchasima2,4629,44.7
549,NakhonRatchasima2,4630,44.7
550,NakhonRatchasima2,4631,44.7
551,NakhonRatchasima2,4632,44.7
552,Chaiyaphum1,4609,18.2
553,Chaiyaphum1,4610,18.2
554,Chaiyaphum1,4611,18.2
555,Chaiyaphum1,4612,18.2
556,Chaiyaphum1,4613,18.2
557,Chaiyaphum1,4614,18.2
558,Chaiyaphum1,4615,18.2
559,Chaiyaphum1,4616,18.2
560,Chaiyaphum1,4617,18.2
561,Chaiyaphum1,4618,18.2
562,Chaiyaphum1,4619,18.2
563,Chaiyaphum1,4620,18.2
564,Chaiyaphum1,4621,18.2
565,Chaiyaphum1,4622,18.2
566,Chaiyaphum1,4623,18.2
567,Chaiyaphum1,4624,18.2
568,Chaiyaphum1,4625,18.2
569,Chaiyaphum1,4626,18.2
570,Chaiyaphum1,4627,18.2
571,Chaiyaphum1,4628,18.2
572,Chaiyaphum1,4629,18.2
573,Chaiyaphum1,4630,18.2
574,Chaiyaphum1,4631,18.2
575,Chaiyaphum1,4632,18.2
576,NakhonRatchasima2,4633,49.4
577,NakhonRatchasima2,4634,49.4
578,NakhonRatchasima2,4635,49.4
579,NakhonRatchasima2,4636,49.4
580,NakhonRatchasima2,4637,49.4
581,NakhonRatchasima2,4638,49.4
582,NakhonRatchasima2,4639,49.4
583,NakhonRatchasima2,4640,49.4
584,NakhonRatchasima2,4641,49.4
585,NakhonRatchasima2,4642,49.4
586,NakhonRatchasima2,4643,49.4
587,NakhonRatchasima2,4644,49.4
588,NakhonRatchasima2,4645,49.4
589,NakhonRatchasima2,4646,49.4
590,NakhonRatchasima2,4647,49.4
591,NakhonRatchasima2,4648,49.4
592,NakhonRatchasima2,4649,49.4
593,NakhonRatchasima2,4650,49.4
594,NakhonRatchasima2,4651,49.4
595,NakhonRatchasima2,4652,49.4
596,NakhonRatchasima2,4653,49.4
597,NakhonRatchasima2,4654,49.4
598,NakhonRatchasima2,4655,49.4
599,NakhonRatchasima2,4656,49.4
600,Chaiyaphum1,4633,26.0
601,Chaiyaphum1,4634,26.0
602,Chaiyaphum1,4635,26.0
603,Chaiyaphum1,4636,26.0
604,Chaiyaphum1,4637,26.0
605,Chaiyaphum1,4638,26.0
606,Chaiyaphum1,4639,26.0
607,Chaiyaphum1,4640,26.0
608,Chaiyaphum1,4641,26.0
609,Chaiyaphum1,4642,26.0
610,Chaiyaphum1,4643,26.0
611,Chaiyaphum1,4644,26.0
612,Chaiyaphum1,4645,26.0
613,Chaiyaphum1,4646,26.0
614,Chaiyaphum1,4647,26.0
615,Chaiyaphum1,4648,26.0
616,Chaiyaphum1,4649,26.0
617,Chaiyaphum1,4650,26.0
618,Chaiyaphum1,4651,26.0
619,Chaiyaphum1,4652,26.0
620,Chaiyaphum1,4653,26.0
621,Chaiyaphum1,4654,26.0
622,Chaiyaphum1,4655,26.0
623,Chaiyaphum1,4656,26.0
624,NakhonRatchasima2,4657,34.5
625,NakhonRatchasima2,4658,34.5
626,NakhonRatchasima2,4659,34.5
627,NakhonRatchasima2,4660,34.5
628,NakhonRatchasima2,4661,34.5
629,NakhonRatchasima2,4662,34.5
630,NakhonRatchasima2,4663,34.5
631,NakhonRatchasima2,4664,34.5
632,NakhonRatchasima2,4665,34.5
633,NakhonRatchasima2,4666,34.5
634,NakhonRatchasima2,4667,34.5
635,NakhonRatchasima2,4668,34.5
636,NakhonRatchasima2,4669,34.5
637,NakhonRatchasima2,4670,34.5
638,NakhonRatchasima2,4671,34.5
639,NakhonRatchasima2,4672,34.5
640,NakhonRatchasima2,4673,34.5
641,NakhonRatchasima2,4674,34.5
642,NakhonRatchasima2,4675,34.5
643,NakhonRatchasima2,4676,34.5
644,NakhonRatchasima2,4677,34.5
645,NakhonRatchasima2,4678,34.5
646,NakhonRatchasima2,4679,34.5
647,NakhonRatchasima2,4680,34.5
648,Chaiyaphum1,4657,20.7
649,Chaiyaphum1,4658,20.7
650,Chaiyaphum1,4659,20.7
651,Chaiyaphum1,4660,20.7
652,Chaiyaphum1,4661,20.7
653,Chaiyaphum1,4662,20.7
654,Chaiyaphum1,4663,20.7
655,Chaiyaphum1,4664,20.7
656,Chaiyaphum1,4665,20.7
657,Chaiyaphum1,4666,20.7
658,Chaiyaphum1,4667,20.7
659,Chaiyaphum1,4668,20.7
660,Chaiyaphum1,4669,20.7
661,Chaiyaphum1,4670,20.7
662,Chaiyaphum1,4671,20.7
663,Chaiyaphum1,4672,20.7
664,Chaiyaphum1,4673,20.7
665,Chaiyaphum1,4674,20.7
666,Chaiyaphum1,4675,20.7
667,Chaiyaphum1,4676,20.7
668,Chaiyaphum1,4677,20.7
669,Chaiyaphum1,4678,20.7
670,Chaiyaphum1,4679,20.7
671,Chaiyaphum1,4680,20.7
672,NakhonRatchasima2,4681,43.2
673,NakhonRatchasima2,4682,43.2
674,NakhonRatchasima2,4683,43.2
675,NakhonRatchasima2,4684,43.2
676,NakhonRatchasima2,4685,43.2
677,NakhonRatchasima2,4686,43.2
678,NakhonRatchasima2,4687,43.2
679,NakhonRatchasima2,4688,43.2
680,NakhonRatchasima2,4689,43.2
681,NakhonRatchasima2,4690,43.2
682,NakhonRatchasima2,4691,43.2
683,NakhonRatchasima2,4692,43.2
684,NakhonRatchasima2,4693,43.2
685,NakhonRatchasima2,4694,43.2
686,NakhonRatchasima2,4695,43.2
687,NakhonRatchasima2,4696,43.2
688,NakhonRatchasima2,4697,43.2
689,NakhonRatchasima2,4698,43.2
690,NakhonRatchasima2,4699,43.2
691,NakhonRatchasima2,4700,43.2
692,NakhonRatchasima2,4701,43.2
693,NakhonRatchasima2,4702,43.2
694,NakhonRatchasima2,4703,43.2
695,NakhonRatchasima2,4704,43.2
696,Chaiyaphum1,4681,19.7
697,Chaiyaphum1,4682,19.7
698,Chaiyaphum1,4683,19.7
699,Chaiyaphum1,4684,19.7
700,Chaiyaphum1,4685,19.7
701,Chaiyaphum1,4686,19.7
702,Chaiyaphum1,4687,19.7
703,Chaiyaphum1,4688,19.7
704,Chaiyaphum1,4689,19.7
705,Chaiyaphum1,4690,19.7
706,Chaiyaphum1,4691,19.7
707,Chaiyaphum1,4692,19.7
708,Chaiyaphum1,4693,19.7
709,Chaiyaphum1,4694,19.7
710,Chaiyaphum1,4695,19.7
711,Chaiyaphum1,4696,19.7
712,Chaiyaphum1,4697,19.7
713,Chaiyaphum1,4698,19.7
714,Chaiyaphum1,4699,19.7
715,Chaiyaphum1,4700,19.7
