,Node,Time,Value
166,Pangnga2,23,0.0
167,Pangnga2,24,0.0
168,NakhonChaisi,1,0.0
169,NakhonChaisi,2,0.0
170,NakhonChaisi,3,0.0
171,NakhonChaisi,4,0.0
172,NakhonChaisi,5,17.28
173,NakhonChaisi,6,25.92
174,NakhonChaisi,7,34.56
175,NakhonChaisi,8,42.96
176,NakhonChaisi,9,51.6
177,NakhonChaisi,10,60.24
178,NakhonChaisi,11,68.88
179,NakhonChaisi,12,77.52
180,NakhonChaisi,13,68.88
181,NakhonChaisi,14,60.24
182,NakhonChaisi,15,51.6
183,NakhonChaisi,16,42.96
184,NakhonChaisi,17,34.56
185,NakhonChaisi,18,25.92
186,NakhonChaisi,19,0.0
187,NakhonChaisi,20,0.0
188,NakhonChaisi,21,0.0
189,NakhonChaisi,22,0.0
190,NakhonChaisi,23,0.0
191,NakhonChaisi,24,0.0
192,NakhonPhanom,1,0.0
193,NakhonPhanom,2,0.0
194,NakhonPhanom,3,0.0
195,NakhonPhanom,4,0.0
196,NakhonPhanom,5,2.88
197,NakhonPhanom,6,4.32
198,NakhonPhanom,7,5.76
199,NakhonPhanom,8,7.2
200,NakhonPhanom,9,8.64
201,NakhonPhanom,10,10.08
202,NakhonPhanom,11,11.52
203,NakhonPhanom,12,12.96
204,NakhonPhanom,13,11.52
205,NakhonPhanom,14,10.08
206,NakhonPhanom,15,8.64
207,NakhonPhanom,16,7.2
208,NakhonPhanom,17,5.76
209,NakhonPhanom,18,4.32
210,NakhonPhanom,19,0.0
211,NakhonPhanom,20,0.0
212,NakhonPhanom,21,0.0
213,NakhonPhanom,22,0.0
214,NakhonPhanom,23,0.0
215,NakhonPhanom,24,0.0
216,LopBuri2,1,0.0
217,LopBuri2,2,0.0
218,LopBuri2,3,0.0
219,LopBuri2,4,0.0
220,LopBuri2,5,10.8
221,LopBuri2,6,16.32
222,LopBuri2,7,21.6
223,LopBuri2,8,27.12
224,LopBuri2,9,32.4
225,LopBuri2,10,37.92
226,LopBuri2,11,43.2
227,LopBuri2,12,48.72
228,LopBuri2,13,43.2
229,LopBuri2,14,37.92
230,LopBuri2,15,32.4
231,LopBuri2,16,27.12
232,LopBuri2,17,21.6
233,LopBuri2,18,16.32
234,LopBuri2,19,0.0
235,LopBuri2,20,0.0
236,LopBuri2,21,0.0
237,LopBuri2,22,0.0
238,LopBuri2,23,0.0
239,LopBuri2,24,0.0
240,ChonBuri3,1,0.0
241,ChonBuri3,2,0.0
242,ChonBuri3,3,0.0
243,ChonBuri3,4,0.0
244,ChonBuri3,5,0.96
245,ChonBuri3,6,1.44
246,ChonBuri3,7,1.92
247,ChonBuri3,8,2.4
248,ChonBuri3,9,2.88
249,ChonBuri3,10,3.36
250,ChonBuri3,11,3.84
251,ChonBuri3,12,4.32
252,ChonBuri3,13,3.84
253,ChonBuri3,14,3.36
254,ChonBuri3,15,2.88
255,ChonBuri3,16,2.4
256,ChonBuri3,17,1.92
257,ChonBuri3,18,1.44
258,ChonBuri3,19,0.0
259,ChonBuri3,20,0.0
260,ChonBuri3,21,0.0
261,ChonBuri3,22,0.0
262,ChonBuri3,23,0.0
263,ChonBuri3,24,0.0
264,NakhonNayok,1,0.0
265,NakhonNayok,2,0.0
266,NakhonNayok,3,0.0
267,NakhonNayok,4,0.0
268,NakhonNayok,5,2.4
269,NakhonNayok,6,3.6
270,NakhonNayok,7,4.8
271,NakhonNayok,8,6.0
272,NakhonNayok,9,7.2
273,NakhonNayok,10,8.16
274,NakhonNayok,11,9.36
275,NakhonNayok,12,10.56
276,NakhonNayok,13,9.36
277,NakhonNayok,14,8.16
278,NakhonNayok,15,7.2
279,NakhonNayok,16,6.0
280,NakhonNayok,17,4.8
281,NakhonNayok,18,3.6
282,NakhonNayok,19,0.0
283,NakhonNayok,20,0.0
284,NakhonNayok,21,0.0
285,NakhonNayok,22,0.0
286,NakhonNayok,23,0.0
287,NakhonNayok,24,0.0
288,Salokbat,1,0.0
289,Salokbat,2,0.0
290,Salokbat,3,0.0
291,Salokbat,4,0.0
292,Salokbat,5,7.2
293,Salokbat,6,10.8
294,Salokbat,7,14.4
295,Salokbat,8,18.0
296,Salokbat,9,21.6
297,Salokbat,10,25.2
298,Salokbat,11,28.8
299,Salokbat,12,32.4
300,Salokbat,13,28.8
301,Salokbat,14,25.2
302,Salokbat,15,21.6
303,Salokbat,16,18.0
304,Salokbat,17,14.4
305,Salokbat,18,10.8
306,Salokbat,19,0.0
307,Salokbat,20,0.0
308,Salokbat,21,0.0
309,Salokbat,22,0.0
310,Salokbat,23,0.0
311,Salokbat,24,0.0
312,Sukhothai,1,0.0
313,Sukhothai,2,0.0
314,Sukhothai,3,0.0
315,Sukhothai,4,0.0
316,Sukhothai,5,1.68
317,Sukhothai,6,2.4
318,Sukhothai,7,3.12
319,Sukhothai,8,3.84
320,Sukhothai,9,4.8
321,Sukhothai,10,5.52
322,Sukhothai,11,6.24
323,Sukhothai,12,6.96
324,Sukhothai,13,6.24
325,Sukhothai,14,5.52
326,Sukhothai,15,4.8
327,Sukhothai,16,3.84
328,Sukhothai,17,3.12
329,Sukhothai,18,2.4
330,Sukhothai,19,0.0
331,Sukhothai,20,0.0
332,Sukhothai,21,0.0
333,Sukhothai,22,0.0
334,Sukhothai,23,0.0
335,Sukhothai,24,0.0
336,Thalan2,1,0.0
337,Thalan2,2,0.0
338,Thalan2,3,0.0
339,Thalan2,4,0.0
340,Thalan2,5,5.76
341,Thalan2,6,8.4
342,Thalan2,7,11.28
343,Thalan2,8,14.16
344,Thalan2,9,17.04
345,Thalan2,10,19.68
346,Thalan2,11,22.56
347,Thalan2,12,25.44
348,Thalan2,13,22.56
349,Thalan2,14,19.68
350,Thalan2,15,17.04
351,Thalan2,16,14.16
352,Thalan2,17,11.28
353,Thalan2,18,8.4
354,Thalan2,19,0.0
355,Thalan2,20,0.0
356,Thalan2,21,0.0
357,Thalan2,22,0.0
358,Thalan2,23,0.0
359,Thalan2,24,0.0
360,ThatPhanom,25,0.0
361,ThatPhanom,26,0.0
362,ThatPhanom,27,0.0
363,ThatPhanom,28,0.0
364,ThatPhanom,29,2.64
365,ThatPhanom,30,3.84
366,ThatPhanom,31,5.04
367,ThatPhanom,32,6.24
368,ThatPhanom,33,7.68
369,ThatPhanom,34,8.88
370,ThatPhanom,35,10.08
371,ThatPhanom,36,11.28
372,ThatPhanom,37,10.08
373,ThatPhanom,38,8.88
374,ThatPhanom,39,7.68
375,ThatPhanom,40,6.24
376,ThatPhanom,41,5.04
377,ThatPhanom,42,3.84
378,ThatPhanom,43,0.0
379,ThatPhanom,44,0.0
380,ThatPhanom,45,0.0
381,ThatPhanom,46,0.0
382,ThatPhanom,47,0.0
383,ThatPhanom,48,0.0
384,SakonNakhon,25,0.0
385,SakonNakhon,26,0.0
386,SakonNakhon,27,0.0
387,SakonNakhon,28,0.0
388,SakonNakhon,29,2.16
389,SakonNakhon,30,3.36
390,SakonNakhon,31,4.32
391,SakonNakhon,32,5.52
392,SakonNakhon,33,6.48
393,SakonNakhon,34,7.68
394,SakonNakhon,35,8.64
395,SakonNakhon,36,9.84
396,SakonNakhon,37,8.64
397,SakonNakhon,38,7.68
398,SakonNakhon,39,6.48
399,SakonNakhon,40,5.52
400,SakonNakhon,41,4.32
401,SakonNakhon,42,3.36
402,SakonNakhon,43,0.0
403,SakonNakhon,44,0.0
404,SakonNakhon,45,0.0
405,SakonNakhon,46,0.0
406,SakonNakhon,47,0.0
407,SakonNakhon,48,0.0
408,Pattani,25,0.0
409,Pattani,26,0.0
410,Pattani,27,0.0
411,Pattani,28,0.0
412,Pattani,29,1.44
413,Pattani,30,2.16
414,Pattani,31,2.88
415,Pattani,32,3.6
416,Pattani,33,4.32
417,Pattani,34,5.04
418,Pattani,35,5.76
419,Pattani,36,6.48
420,Pattani,37,5.76
421,Pattani,38,5.04
422,Pattani,39,4.32
423,Pattani,40,3.6
424,Pattani,41,2.88
425,Pattani,42,2.16
426,Pattani,43,0.0
427,Pattani,44,0.0
428,Pattani,45,0.0
429,Pattani,46,0.0
430,Pattani,47,0.0
431,Pattani,48,0.0
432,Phrae,25,0.0
433,Phrae,26,0.0
434,Phrae,27,0.0
435,Phrae,28,0.0
436,Phrae,29,2.64
437,Phrae,30,4.08
438,Phrae,31,5.28
439,Phrae,32,6.72
440,Phrae,33,8.16
441,Phrae,34,9.36
442,Phrae,35,10.8
443,Phrae,36,12.0
444,Phrae,37,10.8
445,Phrae,38,9.36
446,Phrae,39,8.16
447,Phrae,40,6.72
448,Phrae,41,5.28
449,Phrae,42,4.08
450,Phrae,43,0.0
451,Phrae,44,0.0
452,Phrae,45,0.0
453,Phrae,46,0.0
454,Phrae,47,0.0
455,Phrae,48,0.0
456,Ubon2,25,0.0
457,Ubon2,26,0.0
458,Ubon2,27,0.0
459,Ubon2,28,0.0
460,Ubon2,29,8.88
461,Ubon2,30,13.2
462,Ubon2,31,17.52
463,Ubon2,32,22.08
464,Ubon2,33,26.4
465,Ubon2,34,30.72
466,Ubon2,35,35.28
467,Ubon2,36,39.6
468,Ubon2,37,35.28
469,Ubon2,38,30.72
470,Ubon2,39,26.4
471,Ubon2,40,22.08
472,Ubon2,41,17.52
473,Ubon2,42,13.2
474,Ubon2,43,0.0
475,Ubon2,44,0.0
476,Ubon2,45,0.0
477,Ubon2,46,0.0
478,Ubon2,47,0.0
479,Ubon2,48,0.0
480,PranBuri,25,0.0
481,PranBuri,26,0.0
482,PranBuri,27,0.0
483,PranBuri,28,0.0
484,PranBuri,29,0.72
485,PranBuri,30,1.2
486,PranBuri,31,1.68
487,PranBuri,32,1.92
488,PranBuri,33,2.4
489,PranBuri,34,2.64
490,PranBuri,35,3.12
491,PranBuri,36,3.6
492,PranBuri,37,3.12
493,PranBuri,38,2.64
494,PranBuri,39,2.4
495,PranBuri,40,1.92
496,PranBuri,41,1.68
497,PranBuri,42,1.2
498,PranBuri,43,0.0
499,PranBuri,44,0.0
500,PranBuri,45,0.0
501,PranBuri,46,0.0
502,PranBuri,47,0.0
503,PranBuri,48,0.0
504,Pangnga2,25,0.0
505,Pangnga2,26,0.0
506,Pangnga2,27,0.0
507,Pangnga2,28,0.0
508,Pangnga2,29,1.2
509,Pangnga2,30,1.68
510,Pangnga2,31,2.4
511,Pangnga2,32,2.88
512,Pangnga2,33,3.36
513,Pangnga2,34,4.08
514,Pangnga2,35,4.56
515,Pangnga2,36,5.04
516,Pangnga2,37,4.56
517,Pangnga2,38,4.08
518,Pangnga2,39,3.36
519,Pangnga2,40,2.88
520,Pangnga2,41,2.4
521,Pangnga2,42,1.68
522,Pangnga2,43,0.0
523,Pangnga2,44,0.0
524,Pangnga2,45,0.0
525,Pangnga2,46,0.0
526,Pangnga2,47,0.0
527,Pangnga2,48,0.0
528,NakhonChaisi,25,0.0
529,NakhonChaisi,26,0.0
530,NakhonChaisi,27,0.0
531,NakhonChaisi,28,0.0
532,NakhonChaisi,29,17.28
533,NakhonChaisi,30,25.92
534,NakhonChaisi,31,34.56
535,NakhonChaisi,32,42.96
536,NakhonChaisi,33,51.6
537,NakhonChaisi,34,60.24
538,NakhonChaisi,35,68.88
539,NakhonChaisi,36,77.52
540,NakhonChaisi,37,68.88
541,NakhonChaisi,38,60.24
542,NakhonChaisi,39,51.6
543,NakhonChaisi,40,42.96
544,NakhonChaisi,41,34.56
545,NakhonChaisi,42,25.92
546,NakhonChaisi,43,0.0
547,NakhonChaisi,44,0.0
548,NakhonChaisi,45,0.0
549,NakhonChaisi,46,0.0
550,NakhonChaisi,47,0.0
551,NakhonChaisi,48,0.0
552,NakhonPhanom,25,0.0
553,NakhonPhanom,26,0.0
554,NakhonPhanom,27,0.0
555,NakhonPhanom,28,0.0
556,NakhonPhanom,29,2.88
557,NakhonPhanom,30,4.32
558,NakhonPhanom,31,5.76
559,NakhonPhanom,32,7.2
560,NakhonPhanom,33,8.64
561,NakhonPhanom,34,10.08
562,NakhonPhanom,35,11.52
563,NakhonPhanom,36,12.96
564,NakhonPhanom,37,11.52
565,NakhonPhanom,38,10.08
566,NakhonPhanom,39,8.64
567,NakhonPhanom,40,7.2
568,NakhonPhanom,41,5.76
569,NakhonPhanom,42,4.32
570,NakhonPhanom,43,0.0
571,NakhonPhanom,44,0.0
572,NakhonPhanom,45,0.0
573,NakhonPhanom,46,0.0
574,NakhonPhanom,47,0.0
575,NakhonPhanom,48,0.0
576,LopBuri2,25,0.0
577,LopBuri2,26,0.0
578,LopBuri2,27,0.0
579,LopBuri2,28,0.0
580,LopBuri2,29,10.8
581,LopBuri2,30,16.32
582,LopBuri2,31,21.6
583,LopBuri2,32,27.12
584,LopBuri2,33,32.4
585,LopBuri2,34,37.92
586,LopBuri2,35,43.2
587,LopBuri2,36,48.72
588,LopBuri2,37,43.2
589,LopBuri2,38,37.92
590,LopBuri2,39,32.4
591,LopBuri2,40,27.12
592,LopBuri2,41,21.6
593,LopBuri2,42,16.32
594,LopBuri2,43,0.0
595,LopBuri2,44,0.0
596,LopBuri2,45,0.0
597,LopBuri2,46,0.0
598,LopBuri2,47,0.0
599,LopBuri2,48,0.0
600,ChonBuri3,25,0.0
601,ChonBuri3,26,0.0
602,ChonBuri3,27,0.0
603,ChonBuri3,28,0.0
604,ChonBuri3,29,0.96
605,ChonBuri3,30,1.44
606,ChonBuri3,31,1.92
607,ChonBuri3,32,2.4
608,ChonBuri3,33,2.88
609,ChonBuri3,34,3.36
610,ChonBuri3,35,3.84
611,ChonBuri3,36,4.32
612,ChonBuri3,37,3.84
613,ChonBuri3,38,3.36
614,ChonBuri3,39,2.88
615,ChonBuri3,40,2.4
616,ChonBuri3,41,1.92
617,ChonBuri3,42,1.44
618,ChonBuri3,43,0.0
619,ChonBuri3,44,0.0
620,ChonBuri3,45,0.0
621,ChonBuri3,46,0.0
622,ChonBuri3,47,0.0
623,ChonBuri3,48,0.0
624,NakhonNayok,25,0.0
625,NakhonNayok,26,0.0
626,NakhonNayok,27,0.0
627,NakhonNayok,28,0.0
628,NakhonNayok,29,2.4
629,NakhonNayok,30,3.6
630,NakhonNayok,31,4.8
631,NakhonNayok,32,6.0
632,NakhonNayok,33,7.2
633,NakhonNayok,34,8.16
634,NakhonNayok,35,9.36
635,NakhonNayok,36,10.56
636,NakhonNayok,37,9.36
637,NakhonNayok,38,8.16
638,NakhonNayok,39,7.2
639,NakhonNayok,40,6.0
640,NakhonNayok,41,4.8
641,NakhonNayok,42,3.6
642,NakhonNayok,43,0.0
643,NakhonNayok,44,0.0
644,NakhonNayok,45,0.0
645,NakhonNayok,46,0.0
646,NakhonNayok,47,0.0
647,NakhonNayok,48,0.0
648,Salokbat,25,0.0
649,Salokbat,26,0.0
650,Salokbat,27,0.0
651,Salokbat,28,0.0
652,Salokbat,29,7.2
653,Salokbat,30,10.8
654,Salokbat,31,14.4
655,Salokbat,32,18.0
656,Salokbat,33,21.6
657,Salokbat,34,25.2
658,Salokbat,35,28.8
659,Salokbat,36,32.4
660,Salokbat,37,28.8
661,Salokbat,38,25.2
662,Salokbat,39,21.6
663,Salokbat,40,18.0
664,Salokbat,41,14.4
665,Salokbat,42,10.8
666,Salokbat,43,0.0
667,Salokbat,44,0.0
668,Salokbat,45,0.0
669,Salokbat,46,0.0
670,Salokbat,47,0.0
671,Salokbat,48,0.0
672,Sukhothai,25,0.0
673,Sukhothai,26,0.0
674,Sukhothai,27,0.0
675,Sukhothai,28,0.0
676,Sukhothai,29,1.68
677,Sukhothai,30,2.4
678,Sukhothai,31,3.12
679,Sukhothai,32,3.84
680,Sukhothai,33,4.8
681,Sukhothai,34,5.52
682,Sukhothai,35,6.24
683,Sukhothai,36,6.96
684,Sukhothai,37,6.24
685,Sukhothai,38,5.52
686,Sukhothai,39,4.8
687,Sukhothai,40,3.84
688,Sukhothai,41,3.12
689,Sukhothai,42,2.4
690,Sukhothai,43,0.0
691,Sukhothai,44,0.0
692,Sukhothai,45,0.0
693,Sukhothai,46,0.0
694,Sukhothai,47,0.0
695,Sukhothai,48,0.0
696,Thalan2,25,0.0
697,Thalan2,26,0.0
698,Thalan2,27,0.0
699,Thalan2,28,0.0
700,Thalan2,29,5.76
701,Thalan2,30,8.4
702,Thalan2,31,11.28
703,Thalan2,32,14.16
704,Thalan2,33,17.04
705,Thalan2,34,19.68
706,Thalan2,35,22.56
707,Thalan2,36,25.44
708,Thalan2,37,22.56
709,Thalan2,38,19.68
710,Thalan2,39,17.04
711,Thalan2,40,14.16
712,Thalan2,41,11.28
713,Thalan2,42,8.4
714,Thalan2,43,0.0
715,Thalan2,44,0.0
716,Thalan2,45,0.0
717,Thalan2,46,0.0
718,Thalan2,47,0.0
719,Thalan2,48,0.0
720,ThatPhanom,49,0.0
721,ThatPhanom,50,0.0
722,ThatPhanom,51,0.0
723,ThatPhanom,52,0.0
724,ThatPhanom,53,2.64
725,ThatPhanom,54,3.84
726,ThatPhanom,55,5.04
727,ThatPhanom,56,6.24
728,ThatPhanom,57,7.68
729,ThatPhanom,58,8.88
730,ThatPhanom,59,10.08
731,ThatPhanom,60,11.28
732,ThatPhanom,61,10.08
733,ThatPhanom,62,8.88
734,ThatPhanom,63,7.68
735,ThatPhanom,64,6.24
736,ThatPhanom,65,5.04
737,ThatPhanom,66,3.84
738,ThatPhanom,67,0.0
739,ThatPhanom,68,0.0
740,ThatPhanom,69,0.0
741,ThatPhanom,70,0.0
742,ThatPhanom,71,0.0
743,ThatPhanom,72,0.0
744,SakonNakhon,49,0.0
745,SakonNakhon,50,0.0
746,SakonNakhon,51,0.0
747,SakonNakhon,52,0.0
748,SakonNakhon,53,2.16
749,SakonNakhon,54,3.36
750,SakonNakhon,55,4.32
751,SakonNakhon,56,5.52
752,SakonNakhon,57,6.48
753,SakonNakhon,58,7.68
754,SakonNakhon,59,8.64
755,SakonNakhon,60,9.84
756,SakonNakhon,61,8.64
757,SakonNakhon,62,7.68
758,SakonNakhon,63,6.48
759,SakonNakhon,64,5.52
760,SakonNakhon,65,4.32
761,SakonNakhon,66,3.36
762,SakonNakhon,67,0.0
763,SakonNakhon,68,0.0
764,SakonNakhon,69,0.0
765,SakonNakhon,70,0.0
766,SakonNakhon,71,0.0
767,SakonNakhon,72,0.0
768,Pattani,49,0.0
769,Pattani,50,0.0
770,Pattani,51,0.0
771,Pattani,52,0.0
772,Pattani,53,1.44
773,Pattani,54,2.16
774,Pattani,55,2.88
775,Pattani,56,3.6
776,Pattani,57,4.32
777,Pattani,58,5.04
778,Pattani,59,5.76
779,Pattani,60,6.48
780,Pattani,61,5.76
781,Pattani,62,5.04
782,Pattani,63,4.32
783,Pattani,64,3.6
784,Pattani,65,2.88
785,Pattani,66,2.16
786,Pattani,67,0.0
787,Pattani,68,0.0
788,Pattani,69,0.0
789,Pattani,70,0.0
790,Pattani,71,0.0
791,Pattani,72,0.0
792,Phrae,49,0.0
793,Phrae,50,0.0
794,Phrae,51,0.0
795,Phrae,52,0.0
796,Phrae,53,2.64
797,Phrae,54,4.08
798,Phrae,55,5.28
799,Phrae,56,6.72
800,Phrae,57,8.16
801,Phrae,58,9.36
802,Phrae,59,10.8
803,Phrae,60,12.0
804,Phrae,61,10.8
805,Phrae,62,9.36
806,Phrae,63,8.16
807,Phrae,64,6.72
808,Phrae,65,5.28
809,Phrae,66,4.08
810,Phrae,67,0.0
811,Phrae,68,0.0
812,Phrae,69,0.0
813,Phrae,70,0.0
814,Phrae,71,0.0
815,Phrae,72,0.0
816,Ubon2,49,0.0
817,Ubon2,50,0.0
818,Ubon2,51,0.0
819,Ubon2,52,0.0
820,Ubon2,53,8.88
821,Ubon2,54,13.2
822,Ubon2,55,17.52
823,Ubon2,56,22.08
824,Ubon2,57,26.4
825,Ubon2,58,30.72
826,Ubon2,59,35.28
827,Ubon2,60,39.6
828,Ubon2,61,35.28
829,Ubon2,62,30.72
830,Ubon2,63,26.4
831,Ubon2,64,22.08
832,Ubon2,65,17.52
833,Ubon2,66,13.2
834,Ubon2,67,0.0
835,Ubon2,68,0.0
836,Ubon2,69,0.0
837,Ubon2,70,0.0
838,Ubon2,71,0.0
839,Ubon2,72,0.0
840,PranBuri,49,0.0
841,PranBuri,50,0.0
842,PranBuri,51,0.0
843,PranBuri,52,0.0
844,PranBuri,53,0.72
845,PranBuri,54,1.2
846,PranBuri,55,1.68
847,PranBuri,56,1.92
848,PranBuri,57,2.4
849,PranBuri,58,2.64
850,PranBuri,59,3.12
851,PranBuri,60,3.6
852,PranBuri,61,3.12
853,PranBuri,62,2.64
854,PranBuri,63,2.4
855,PranBuri,64,1.92
856,PranBuri,65,1.68
857,PranBuri,66,1.2
858,PranBuri,67,0.0
859,PranBuri,68,0.0
860,PranBuri,69,0.0
861,PranBuri,70,0.0
862,PranBuri,71,0.0
863,PranBuri,72,0.0
864,Pangnga2,49,0.0
865,Pangnga2,50,0.0
866,Pangnga2,51,0.0
867,Pangnga2,52,0.0
868,Pangnga2,53,1.2
869,Pangnga2,54,1.68
870,Pangnga2,55,2.4
871,Pangnga2,56,2.88
872,Pangnga2,57,3.36
873,Pangnga2,58,4.08
874,Pangnga2,59,4.56
875,Pangnga2,60,5.04
876,Pangnga2,61,4.56
877,Pangnga2,62,4.08
878,Pangnga2,63,3.36
879,Pangnga2,64,2.88
880,Pangnga2,65,2.4
881,Pangnga2,66,1.68
882,Pangnga2,67,0.0
883,Pangnga2,68,0.0
884,Pangnga2,69,0.0
885,Pangnga2,70,0.0
886,Pangnga2,71,0.0
887,Pangnga2,72,0.0
888,NakhonChaisi,49,0.0
889,NakhonChaisi,50,0.0
890,NakhonChaisi,51,0.0
891,NakhonChaisi,52,0.0
892,NakhonChaisi,53,17.28
893,NakhonChaisi,54,25.92
894,NakhonChaisi,55,34.56
895,NakhonChaisi,56,42.96
896,NakhonChaisi,57,51.6
897,NakhonChaisi,58,60.24
898,NakhonChaisi,59,68.88
899,NakhonChaisi,60,77.52
900,NakhonChaisi,61,68.88
901,NakhonChaisi,62,60.24
902,NakhonChaisi,63,51.6
903,NakhonChaisi,64,42.96
904,NakhonChaisi,65,34.56
905,NakhonChaisi,66,25.92
906,NakhonChaisi,67,0.0
907,NakhonChaisi,68,0.0
908,NakhonChaisi,69,0.0
909,NakhonChaisi,70,0.0
910,NakhonChaisi,71,0.0
911,NakhonChaisi,72,0.0
912,NakhonPhanom,49,0.0
913,NakhonPhanom,50,0.0
914,NakhonPhanom,51,0.0
915,NakhonPhanom,52,0.0
916,NakhonPhanom,53,2.88
917,NakhonPhanom,54,4.32
918,NakhonPhanom,55,5.76
919,NakhonPhanom,56,7.2
920,NakhonPhanom,57,8.64
921,NakhonPhanom,58,10.08
922,NakhonPhanom,59,11.52
923,NakhonPhanom,60,12.96
924,NakhonPhanom,61,11.52
925,NakhonPhanom,62,10.08
926,NakhonPhanom,63,8.64
927,NakhonPhanom,64,7.2
928,NakhonPhanom,65,5.76
929,NakhonPhanom,66,4.32
930,NakhonPhanom,67,0.0
931,NakhonPhanom,68,0.0
