,Node,Time,Value
88,Xeset2,6569,48.2
89,Xeset2,6570,48.2
90,Xeset2,6571,48.2
91,Xeset2,6572,48.2
92,Xeset2,6573,48.2
93,Xeset2,6574,48.2
94,Xeset2,6575,48.2
95,Xeset2,6576,48.2
96,Xeset1,6553,45.0
97,Xeset1,6554,45.0
98,Xeset1,6555,45.0
99,Xeset1,6556,45.0
100,Xeset1,6557,45.0
101,Xeset1,6558,45.0
102,Xeset1,6559,45.0
103,Xeset1,6560,45.0
104,Xeset1,6561,45.0
105,Xeset1,6562,45.0
106,Xeset1,6563,45.0
107,Xeset1,6564,45.0
108,Xeset1,6565,45.0
109,Xeset1,6566,45.0
110,Xeset1,6567,45.0
111,Xeset1,6568,45.0
112,Xeset1,6569,45.0
113,Xeset1,6570,45.0
114,Xeset1,6571,45.0
115,Xeset1,6572,45.0
116,Xeset1,6573,45.0
117,Xeset1,6574,45.0
118,Xeset1,6575,45.0
119,Xeset1,6576,45.0
120,NamLeuk,6553,60.0
121,NamLeuk,6554,60.0
122,NamLeuk,6555,60.0
123,NamLeuk,6556,60.0
124,NamLeuk,6557,60.0
125,NamLeuk,6558,60.0
126,NamLeuk,6559,60.0
127,NamLeuk,6560,60.0
128,NamLeuk,6561,60.0
129,NamLeuk,6562,60.0
130,NamLeuk,6563,60.0
131,NamLeuk,6564,60.0
132,NamLeuk,6565,60.0
133,NamLeuk,6566,60.0
134,NamLeuk,6567,60.0
135,NamLeuk,6568,60.0
136,NamLeuk,6569,60.0
137,NamLeuk,6570,60.0
138,NamLeuk,6571,60.0
139,NamLeuk,6572,60.0
140,NamLeuk,6573,60.0
141,NamLeuk,6574,60.0
142,NamLeuk,6575,60.0
143,NamLeuk,6576,60.0
144,NamTheun2,6553,1089.48
145,NamTheun2,6554,1089.48
146,NamTheun2,6555,1089.48
147,NamTheun2,6556,1089.48
148,NamTheun2,6557,1089.48
149,NamTheun2,6558,1089.48
150,NamTheun2,6559,1089.48
151,NamTheun2,6560,1089.48
152,NamTheun2,6561,1089.48
153,NamTheun2,6562,1089.48
154,NamTheun2,6563,1089.48
155,NamTheun2,6564,1089.48
156,NamTheun2,6565,1089.48
157,NamTheun2,6566,1089.48
158,NamTheun2,6567,1089.48
159,NamTheun2,6568,1089.48
160,NamTheun2,6569,1089.48
161,NamTheun2,6570,1089.48
162,NamTheun2,6571,1089.48
163,NamTheun2,6572,1089.48
164,NamTheun2,6573,1089.48
165,NamTheun2,6574,1089.48
166,NamTheun2,6575,1089.48
167,NamTheun2,6576,1089.48
168,HouayHo,6553,0.0
169,HouayHo,6554,0.0
170,HouayHo,6555,0.0
171,HouayHo,6556,0.0
172,HouayHo,6557,0.0
173,HouayHo,6558,0.0
174,HouayHo,6559,0.0
175,HouayHo,6560,0.0
176,HouayHo,6561,0.0
177,HouayHo,6562,0.0
178,HouayHo,6563,0.0
179,HouayHo,6564,0.0
180,HouayHo,6565,0.0
181,HouayHo,6566,0.0
182,HouayHo,6567,0.0
183,HouayHo,6568,0.0
184,HouayHo,6569,0.0
185,HouayHo,6570,0.0
186,HouayHo,6571,0.0
187,HouayHo,6572,0.0
188,HouayHo,6573,0.0
189,HouayHo,6574,0.0
190,HouayHo,6575,0.0
191,HouayHo,6576,0.0
192,NamMang3,6553,39.77
193,NamMang3,6554,39.77
194,NamMang3,6555,39.77
195,NamMang3,6556,39.77
196,NamMang3,6557,39.77
197,NamMang3,6558,39.77
198,NamMang3,6559,39.77
199,NamMang3,6560,39.77
200,NamMang3,6561,39.77
201,NamMang3,6562,39.77
202,NamMang3,6563,39.77
203,NamMang3,6564,39.77
204,NamMang3,6565,39.77
205,NamMang3,6566,39.77
206,NamMang3,6567,39.77
207,NamMang3,6568,39.77
208,NamMang3,6569,39.77
209,NamMang3,6570,39.77
210,NamMang3,6571,39.77
211,NamMang3,6572,39.77
212,NamMang3,6573,39.77
213,NamMang3,6574,39.77
214,NamMang3,6575,39.77
215,NamMang3,6576,39.77
216,NamNgum2,6577,491.944
217,NamNgum2,6578,491.944
218,NamNgum2,6579,491.944
219,NamNgum2,6580,491.944
220,NamNgum2,6581,491.944
221,NamNgum2,6582,491.944
222,NamNgum2,6583,491.944
223,NamNgum2,6584,491.944
224,NamNgum2,6585,491.944
225,NamNgum2,6586,491.944
226,NamNgum2,6587,491.944
227,NamNgum2,6588,491.944
228,NamNgum2,6589,491.944
229,NamNgum2,6590,491.944
230,NamNgum2,6591,491.944
231,NamNgum2,6592,491.944
232,NamNgum2,6593,491.944
233,NamNgum2,6594,491.944
234,NamNgum2,6595,491.944
235,NamNgum2,6596,491.944
236,NamNgum2,6597,491.944
237,NamNgum2,6598,491.944
238,NamNgum2,6599,491.944
239,NamNgum2,6600,491.944
240,NamNgum1,6577,106.25
241,NamNgum1,6578,106.25
242,NamNgum1,6579,106.25
243,NamNgum1,6580,106.25
244,NamNgum1,6581,106.25
245,NamNgum1,6582,106.25
246,NamNgum1,6583,106.25
247,NamNgum1,6584,106.25
248,NamNgum1,6585,106.25
249,NamNgum1,6586,106.25
250,NamNgum1,6587,106.25
251,NamNgum1,6588,106.25
252,NamNgum1,6589,106.25
253,NamNgum1,6590,106.25
254,NamNgum1,6591,106.25
255,NamNgum1,6592,106.25
256,NamNgum1,6593,106.25
257,NamNgum1,6594,106.25
258,NamNgum1,6595,106.25
259,NamNgum1,6596,106.25
260,NamNgum1,6597,106.25
261,NamNgum1,6598,106.25
262,NamNgum1,6599,106.25
263,NamNgum1,6600,106.25
264,TheunHinboun,6577,460.0
265,TheunHinboun,6578,460.0
266,TheunHinboun,6579,460.0
267,TheunHinboun,6580,460.0
268,TheunHinboun,6581,460.0
269,TheunHinboun,6582,460.0
270,TheunHinboun,6583,460.0
271,TheunHinboun,6584,460.0
272,TheunHinboun,6585,460.0
273,TheunHinboun,6586,460.0
274,TheunHinboun,6587,460.0
275,TheunHinboun,6588,460.0
276,TheunHinboun,6589,460.0
277,TheunHinboun,6590,460.0
278,TheunHinboun,6591,460.0
279,TheunHinboun,6592,460.0
280,TheunHinboun,6593,460.0
281,TheunHinboun,6594,460.0
282,TheunHinboun,6595,460.0
283,TheunHinboun,6596,460.0
284,TheunHinboun,6597,460.0
285,TheunHinboun,6598,460.0
286,TheunHinboun,6599,460.0
287,TheunHinboun,6600,460.0
288,Xeset2,6577,37.67
289,Xeset2,6578,37.67
290,Xeset2,6579,37.67
291,Xeset2,6580,37.67
292,Xeset2,6581,37.67
293,Xeset2,6582,37.67
294,Xeset2,6583,37.67
295,Xeset2,6584,37.67
296,Xeset2,6585,37.67
297,Xeset2,6586,37.67
298,Xeset2,6587,37.67
299,Xeset2,6588,37.67
300,Xeset2,6589,37.67
301,Xeset2,6590,37.67
302,Xeset2,6591,37.67
303,Xeset2,6592,37.67
304,Xeset2,6593,37.67
305,Xeset2,6594,37.67
306,Xeset2,6595,37.67
307,Xeset2,6596,37.67
308,Xeset2,6597,37.67
309,Xeset2,6598,37.67
310,Xeset2,6599,37.67
311,Xeset2,6600,37.67
312,Xeset1,6577,45.0
313,Xeset1,6578,45.0
314,Xeset1,6579,45.0
315,Xeset1,6580,45.0
316,Xeset1,6581,45.0
317,Xeset1,6582,45.0
318,Xeset1,6583,45.0
319,Xeset1,6584,45.0
320,Xeset1,6585,45.0
321,Xeset1,6586,45.0
322,Xeset1,6587,45.0
323,Xeset1,6588,45.0
324,Xeset1,6589,45.0
325,Xeset1,6590,45.0
326,Xeset1,6591,45.0
327,Xeset1,6592,45.0
328,Xeset1,6593,45.0
329,Xeset1,6594,45.0
330,Xeset1,6595,45.0
331,Xeset1,6596,45.0
332,Xeset1,6597,45.0
333,Xeset1,6598,45.0
334,Xeset1,6599,45.0
335,Xeset1,6600,45.0
336,NamLeuk,6577,60.0
337,NamLeuk,6578,60.0
338,NamLeuk,6579,60.0
339,NamLeuk,6580,60.0
340,NamLeuk,6581,60.0
341,NamLeuk,6582,60.0
342,NamLeuk,6583,60.0
343,NamLeuk,6584,60.0
344,NamLeuk,6585,60.0
345,NamLeuk,6586,60.0
346,NamLeuk,6587,60.0
347,NamLeuk,6588,60.0
348,NamLeuk,6589,60.0
349,NamLeuk,6590,60.0
350,NamLeuk,6591,60.0
351,NamLeuk,6592,60.0
352,NamLeuk,6593,60.0
353,NamLeuk,6594,60.0
354,NamLeuk,6595,60.0
355,NamLeuk,6596,60.0
356,NamLeuk,6597,60.0
357,NamLeuk,6598,60.0
358,NamLeuk,6599,60.0
359,NamLeuk,6600,60.0
360,NamTheun2,6577,1089.87
361,NamTheun2,6578,1089.87
362,NamTheun2,6579,1089.87
363,NamTheun2,6580,1089.87
364,NamTheun2,6581,1089.87
365,NamTheun2,6582,1089.87
366,NamTheun2,6583,1089.87
367,NamTheun2,6584,1089.87
368,NamTheun2,6585,1089.87
369,NamTheun2,6586,1089.87
370,NamTheun2,6587,1089.87
371,NamTheun2,6588,1089.87
372,NamTheun2,6589,1089.87
373,NamTheun2,6590,1089.87
374,NamTheun2,6591,1089.87
375,NamTheun2,6592,1089.87
376,NamTheun2,6593,1089.87
377,NamTheun2,6594,1089.87
378,NamTheun2,6595,1089.87
379,NamTheun2,6596,1089.87
380,NamTheun2,6597,1089.87
381,NamTheun2,6598,1089.87
382,NamTheun2,6599,1089.87
383,NamTheun2,6600,1089.87
384,HouayHo,6577,0.0
385,HouayHo,6578,0.0
386,HouayHo,6579,0.0
387,HouayHo,6580,0.0
388,HouayHo,6581,0.0
389,HouayHo,6582,0.0
390,HouayHo,6583,0.0
391,HouayHo,6584,0.0
392,HouayHo,6585,0.0
393,HouayHo,6586,0.0
394,HouayHo,6587,0.0
395,HouayHo,6588,0.0
396,HouayHo,6589,0.0
397,HouayHo,6590,0.0
398,HouayHo,6591,0.0
399,HouayHo,6592,0.0
400,HouayHo,6593,0.0
401,HouayHo,6594,0.0
402,HouayHo,6595,0.0
403,HouayHo,6596,0.0
404,HouayHo,6597,0.0
405,HouayHo,6598,0.0
406,HouayHo,6599,0.0
407,HouayHo,6600,0.0
408,NamMang3,6577,39.76
409,NamMang3,6578,39.76
410,NamMang3,6579,39.76
411,NamMang3,6580,39.76
412,NamMang3,6581,39.76
413,NamMang3,6582,39.76
414,NamMang3,6583,39.76
415,NamMang3,6584,39.76
416,NamMang3,6585,39.76
417,NamMang3,6586,39.76
418,NamMang3,6587,39.76
419,NamMang3,6588,39.76
420,NamMang3,6589,39.76
421,NamMang3,6590,39.76
422,NamMang3,6591,39.76
423,NamMang3,6592,39.76
424,NamMang3,6593,39.76
425,NamMang3,6594,39.76
426,NamMang3,6595,39.76
427,NamMang3,6596,39.76
428,NamMang3,6597,39.76
429,NamMang3,6598,39.76
430,NamMang3,6599,39.76
431,NamMang3,6600,39.76
432,NamNgum2,6601,491.68
433,NamNgum2,6602,491.68
434,NamNgum2,6603,491.68
435,NamNgum2,6604,491.68
436,NamNgum2,6605,491.68
437,NamNgum2,6606,491.68
438,NamNgum2,6607,491.68
439,NamNgum2,6608,491.68
440,NamNgum2,6609,491.68
441,NamNgum2,6610,491.68
442,NamNgum2,6611,491.68
443,NamNgum2,6612,491.68
444,NamNgum2,6613,491.68
445,NamNgum2,6614,491.68
446,NamNgum2,6615,491.68
447,NamNgum2,6616,491.68
448,NamNgum2,6617,491.68
449,NamNgum2,6618,491.68
450,NamNgum2,6619,491.68
451,NamNgum2,6620,491.68
452,NamNgum2,6621,491.68
453,NamNgum2,6622,491.68
454,NamNgum2,6623,491.68
455,NamNgum2,6624,491.68
456,NamNgum1,6601,93.15
457,NamNgum1,6602,93.15
458,NamNgum1,6603,93.15
459,NamNgum1,6604,93.15
460,NamNgum1,6605,93.15
461,NamNgum1,6606,93.15
462,NamNgum1,6607,93.15
463,NamNgum1,6608,93.15
464,NamNgum1,6609,93.15
465,NamNgum1,6610,93.15
466,NamNgum1,6611,93.15
467,NamNgum1,6612,93.15
468,NamNgum1,6613,93.15
469,NamNgum1,6614,93.15
470,NamNgum1,6615,93.15
471,NamNgum1,6616,93.15
472,NamNgum1,6617,93.15
473,NamNgum1,6618,93.15
474,NamNgum1,6619,93.15
475,NamNgum1,6620,93.15
476,NamNgum1,6621,93.15
477,NamNgum1,6622,93.15
478,NamNgum1,6623,93.15
479,NamNgum1,6624,93.15
480,TheunHinboun,6601,460.0
481,TheunHinboun,6602,460.0
482,TheunHinboun,6603,460.0
483,TheunHinboun,6604,460.0
484,TheunHinboun,6605,460.0
485,TheunHinboun,6606,460.0
486,TheunHinboun,6607,460.0
487,TheunHinboun,6608,460.0
488,TheunHinboun,6609,460.0
489,TheunHinboun,6610,460.0
490,TheunHinboun,6611,460.0
491,TheunHinboun,6612,460.0
492,TheunHinboun,6613,460.0
493,TheunHinboun,6614,460.0
494,TheunHinboun,6615,460.0
495,TheunHinboun,6616,460.0
496,TheunHinboun,6617,460.0
497,TheunHinboun,6618,460.0
498,TheunHinboun,6619,460.0
499,TheunHinboun,6620,460.0
500,TheunHinboun,6621,460.0
501,TheunHinboun,6622,460.0
502,TheunHinboun,6623,460.0
503,TheunHinboun,6624,460.0
504,Xeset2,6601,35.8
505,Xeset2,6602,35.8
506,Xeset2,6603,35.8
507,Xeset2,6604,35.8
508,Xeset2,6605,35.8
509,Xeset2,6606,35.8
510,Xeset2,6607,35.8
511,Xeset2,6608,35.8
512,Xeset2,6609,35.8
513,Xeset2,6610,35.8
514,Xeset2,6611,35.8
515,Xeset2,6612,35.8
516,Xeset2,6613,35.8
517,Xeset2,6614,35.8
518,Xeset2,6615,35.8
519,Xeset2,6616,35.8
520,Xeset2,6617,35.8
521,Xeset2,6618,35.8
522,Xeset2,6619,35.8
523,Xeset2,6620,35.8
524,Xeset2,6621,35.8
525,Xeset2,6622,35.8
526,Xeset2,6623,35.8
527,Xeset2,6624,35.8
528,Xeset1,6601,45.0
529,Xeset1,6602,45.0
530,Xeset1,6603,45.0
531,Xeset1,6604,45.0
532,Xeset1,6605,45.0
533,Xeset1,6606,45.0
534,Xeset1,6607,45.0
535,Xeset1,6608,45.0
536,Xeset1,6609,45.0
537,Xeset1,6610,45.0
538,Xeset1,6611,45.0
539,Xeset1,6612,45.0
540,Xeset1,6613,45.0
541,Xeset1,6614,45.0
542,Xeset1,6615,45.0
543,Xeset1,6616,45.0
544,Xeset1,6617,45.0
545,Xeset1,6618,45.0
546,Xeset1,6619,45.0
547,Xeset1,6620,45.0
548,Xeset1,6621,45.0
549,Xeset1,6622,45.0
550,Xeset1,6623,45.0
551,Xeset1,6624,45.0
552,NamLeuk,6601,60.0
553,NamLeuk,6602,60.0
554,NamLeuk,6603,60.0
555,NamLeuk,6604,60.0
556,NamLeuk,6605,60.0
557,NamLeuk,6606,60.0
558,NamLeuk,6607,60.0
559,NamLeuk,6608,60.0
560,NamLeuk,6609,60.0
561,NamLeuk,6610,60.0
562,NamLeuk,6611,60.0
563,NamLeuk,6612,60.0
564,NamLeuk,6613,60.0
565,NamLeuk,6614,60.0
566,NamLeuk,6615,60.0
567,NamLeuk,6616,60.0
568,NamLeuk,6617,60.0
569,NamLeuk,6618,60.0
570,NamLeuk,6619,60.0
571,NamLeuk,6620,60.0
572,NamLeuk,6621,60.0
573,NamLeuk,6622,60.0
574,NamLeuk,6623,60.0
575,NamLeuk,6624,60.0
576,NamTheun2,6601,1090.25
577,NamTheun2,6602,1090.25
578,NamTheun2,6603,1090.25
579,NamTheun2,6604,1090.25
580,NamTheun2,6605,1090.25
581,NamTheun2,6606,1090.25
582,NamTheun2,6607,1090.25
583,NamTheun2,6608,1090.25
584,NamTheun2,6609,1090.25
585,NamTheun2,6610,1090.25
586,NamTheun2,6611,1090.25
587,NamTheun2,6612,1090.25
588,NamTheun2,6613,1090.25
589,NamTheun2,6614,1090.25
590,NamTheun2,6615,1090.25
591,NamTheun2,6616,1090.25
592,NamTheun2,6617,1090.25
593,NamTheun2,6618,1090.25
594,NamTheun2,6619,1090.25
595,NamTheun2,6620,1090.25
596,NamTheun2,6621,1090.25
597,NamTheun2,6622,1090.25
598,NamTheun2,6623,1090.25
599,NamTheun2,6624,1090.25
600,HouayHo,6601,0.0
601,HouayHo,6602,0.0
602,HouayHo,6603,0.0
603,HouayHo,6604,0.0
604,HouayHo,6605,0.0
605,HouayHo,6606,0.0
606,HouayHo,6607,0.0
607,HouayHo,6608,0.0
608,HouayHo,6609,0.0
609,HouayHo,6610,0.0
610,HouayHo,6611,0.0
611,HouayHo,6612,0.0
612,HouayHo,6613,0.0
613,HouayHo,6614,0.0
614,HouayHo,6615,0.0
615,HouayHo,6616,0.0
616,HouayHo,6617,0.0
617,HouayHo,6618,0.0
618,HouayHo,6619,0.0
619,HouayHo,6620,0.0
620,HouayHo,6621,0.0
621,HouayHo,6622,0.0
622,HouayHo,6623,0.0
623,HouayHo,6624,0.0
624,NamMang3,6601,39.75
625,NamMang3,6602,39.75
626,NamMang3,6603,39.75
627,NamMang3,6604,39.75
628,NamMang3,6605,39.75
629,NamMang3,6606,39.75
630,NamMang3,6607,39.75
631,NamMang3,6608,39.75
632,NamMang3,6609,39.75
633,NamMang3,6610,39.75
634,NamMang3,6611,39.75
635,NamMang3,6612,39.75
636,NamMang3,6613,39.75
637,NamMang3,6614,39.75
638,NamMang3,6615,39.75
639,NamMang3,6616,39.75
640,NamMang3,6617,39.75
641,NamMang3,6618,39.75
642,NamMang3,6619,39.75
643,NamMang3,6620,39.75
644,NamMang3,6621,39.75
645,NamMang3,6622,39.75
646,NamMang3,6623,39.75
647,NamMang3,6624,39.75
648,NamNgum2,6625,491.24
649,NamNgum2,6626,491.24
650,NamNgum2,6627,491.24
651,NamNgum2,6628,491.24
652,NamNgum2,6629,491.24
653,NamNgum2,6630,491.24
654,NamNgum2,6631,491.24
655,NamNgum2,6632,491.24
656,NamNgum2,6633,491.24
657,NamNgum2,6634,491.24
658,NamNgum2,6635,491.24
659,NamNgum2,6636,491.24
660,NamNgum2,6637,491.24
661,NamNgum2,6638,491.24
662,NamNgum2,6639,491.24
663,NamNgum2,6640,491.24
664,NamNgum2,6641,491.24
665,NamNgum2,6642,491.24
666,NamNgum2,6643,491.24
667,NamNgum2,6644,491.24
668,NamNgum2,6645,491.24
669,NamNgum2,6646,491.24
670,NamNgum2,6647,491.24
671,NamNgum2,6648,491.24
672,NamNgum1,6625,94.35
673,NamNgum1,6626,94.35
674,NamNgum1,6627,94.35
675,NamNgum1,6628,94.35
676,NamNgum1,6629,94.35
677,NamNgum1,6630,94.35
678,NamNgum1,6631,94.35
679,NamNgum1,6632,94.35
680,NamNgum1,6633,94.35
681,NamNgum1,6634,94.35
682,NamNgum1,6635,94.35
683,NamNgum1,6636,94.35
684,NamNgum1,6637,94.35
685,NamNgum1,6638,94.35
686,NamNgum1,6639,94.35
687,NamNgum1,6640,94.35
688,NamNgum1,6641,94.35
689,NamNgum1,6642,94.35
690,NamNgum1,6643,94.35
691,NamNgum1,6644,94.35
692,NamNgum1,6645,94.35
693,NamNgum1,6646,94.35
694,NamNgum1,6647,94.35
695,NamNgum1,6648,94.35
696,TheunHinboun,6625,460.0
697,TheunHinboun,6626,460.0
698,TheunHinboun,6627,460.0
699,TheunHinboun,6628,460.0
700,TheunHinboun,6629,460.0
701,TheunHinboun,6630,460.0
702,TheunHinboun,6631,460.0
703,TheunHinboun,6632,460.0
704,TheunHinboun,6633,460.0
705,TheunHinboun,6634,460.0
706,TheunHinboun,6635,460.0
707,TheunHinboun,6636,460.0
708,TheunHinboun,6637,460.0
709,TheunHinboun,6638,460.0
710,TheunHinboun,6639,460.0
711,TheunHinboun,6640,460.0
712,TheunHinboun,6641,460.0
713,TheunHinboun,6642,460.0
714,TheunHinboun,6643,460.0
715,TheunHinboun,6644,460.0
716,TheunHinboun,6645,460.0
717,TheunHinboun,6646,460.0
718,TheunHinboun,6647,460.0
719,TheunHinboun,6648,460.0
720,Xeset2,6625,34.92
721,Xeset2,6626,34.92
722,Xeset2,6627,34.92
723,Xeset2,6628,34.92
724,Xeset2,6629,34.92
725,Xeset2,6630,34.92
726,Xeset2,6631,34.92
727,Xeset2,6632,34.92
728,Xeset2,6633,34.92
729,Xeset2,6634,34.92
730,Xeset2,6635,34.92
731,Xeset2,6636,34.92
732,Xeset2,6637,34.92
733,Xeset2,6638,34.92
734,Xeset2,6639,34.92
735,Xeset2,6640,34.92
736,Xeset2,6641,34.92
737,Xeset2,6642,34.92
738,Xeset2,6643,34.92
739,Xeset2,6644,34.92
740,Xeset2,6645,34.92
741,Xeset2,6646,34.92
742,Xeset2,6647,34.92
743,Xeset2,6648,34.92
744,Xeset1,6625,45.0
745,Xeset1,6626,45.0
746,Xeset1,6627,45.0
747,Xeset1,6628,45.0
748,Xeset1,6629,45.0
749,Xeset1,6630,45.0
750,Xeset1,6631,45.0
751,Xeset1,6632,45.0
752,Xeset1,6633,45.0
753,Xeset1,6634,45.0
754,Xeset1,6635,45.0
755,Xeset1,6636,45.0
756,Xeset1,6637,45.0
757,Xeset1,6638,45.0
758,Xeset1,6639,45.0
759,Xeset1,6640,45.0
760,Xeset1,6641,45.0
761,Xeset1,6642,45.0
762,Xeset1,6643,45.0
763,Xeset1,6644,45.0
764,Xeset1,6645,45.0
765,Xeset1,6646,45.0
766,Xeset1,6647,45.0
767,Xeset1,6648,45.0
768,NamLeuk,6625,60.0
769,NamLeuk,6626,60.0
770,NamLeuk,6627,60.0
771,NamLeuk,6628,60.0
772,NamLeuk,6629,60.0
773,NamLeuk,6630,60.0
774,NamLeuk,6631,60.0
775,NamLeuk,6632,60.0
776,NamLeuk,6633,60.0
777,NamLeuk,6634,60.0
778,NamLeuk,6635,60.0
779,NamLeuk,6636,60.0
780,NamLeuk,6637,60.0
781,NamLeuk,6638,60.0
782,NamLeuk,6639,60.0
783,NamLeuk,6640,60.0
784,NamLeuk,6641,60.0
785,NamLeuk,6642,60.0
786,NamLeuk,6643,60.0
787,NamLeuk,6644,60.0
788,NamLeuk,6645,60.0
789,NamLeuk,6646,60.0
790,NamLeuk,6647,60.0
791,NamLeuk,6648,60.0
792,NamTheun2,6625,1090.6
793,NamTheun2,6626,1090.6
794,NamTheun2,6627,1090.6
795,NamTheun2,6628,1090.6
796,NamTheun2,6629,1090.6
797,NamTheun2,6630,1090.6
798,NamTheun2,6631,1090.6
799,NamTheun2,6632,1090.6
800,NamTheun2,6633,1090.6
801,NamTheun2,6634,1090.6
802,NamTheun2,6635,1090.6
803,NamTheun2,6636,1090.6
804,NamTheun2,6637,1090.6
805,NamTheun2,6638,1090.6
806,NamTheun2,6639,1090.6
807,NamTheun2,6640,1090.6
808,NamTheun2,6641,1090.6
809,NamTheun2,6642,1090.6
810,NamTheun2,6643,1090.6
811,NamTheun2,6644,1090.6
812,NamTheun2,6645,1090.6
813,NamTheun2,6646,1090.6
814,NamTheun2,6647,1090.6
815,NamTheun2,6648,1090.6
816,HouayHo,6625,0.0
817,HouayHo,6626,0.0
818,HouayHo,6627,0.0
819,HouayHo,6628,0.0
820,HouayHo,6629,0.0
821,HouayHo,6630,0.0
822,HouayHo,6631,0.0
823,HouayHo,6632,0.0
824,HouayHo,6633,0.0
825,HouayHo,6634,0.0
826,HouayHo,6635,0.0
827,HouayHo,6636,0.0
828,HouayHo,6637,0.0
829,HouayHo,6638,0.0
830,HouayHo,6639,0.0
831,HouayHo,6640,0.0
832,HouayHo,6641,0.0
833,HouayHo,6642,0.0
834,HouayHo,6643,0.0
835,HouayHo,6644,0.0
836,HouayHo,6645,0.0
837,HouayHo,6646,0.0
838,HouayHo,6647,0.0
839,HouayHo,6648,0.0
840,NamMang3,6625,39.73
841,NamMang3,6626,39.73
842,NamMang3,6627,39.73
843,NamMang3,6628,39.73
844,NamMang3,6629,39.73
845,NamMang3,6630,39.73
846,NamMang3,6631,39.73
847,NamMang3,6632,39.73
848,NamMang3,6633,39.73
849,NamMang3,6634,39.73
850,NamMang3,6635,39.73
851,NamMang3,6636,39.73
852,NamMang3,6637,39.73
853,NamMang3,6638,39.73
854,NamMang3,6639,39.73
855,NamMang3,6640,39.73
856,NamMang3,6641,39.73
857,NamMang3,6642,39.73
858,NamMang3,6643,39.73
859,NamMang3,6644,39.73
860,NamMang3,6645,39.73
861,NamMang3,6646,39.73
862,NamMang3,6647,39.73
863,NamMang3,6648,39.73
864,NamNgum2,6649,490.712
865,NamNgum2,6650,490.712
866,NamNgum2,6651,490.712
867,NamNgum2,6652,490.712
868,NamNgum2,6653,490.712
869,NamNgum2,6654,490.712
870,NamNgum2,6655,490.712
871,NamNgum2,6656,490.712
872,NamNgum2,6657,490.712
873,NamNgum2,6658,490.712
874,NamNgum2,6659,490.712
875,NamNgum2,6660,490.712
876,NamNgum2,6661,490.712
877,NamNgum2,6662,490.712
878,NamNgum2,6663,490.712
879,NamNgum2,6664,490.712
880,NamNgum2,6665,490.712
881,NamNgum2,6666,490.712
882,NamNgum2,6667,490.712
883,NamNgum2,6668,490.712
884,NamNgum2,6669,490.712
