,Node,Time,Value
233,HouayHo,4386,74.95
234,HouayHo,4387,74.95
235,HouayHo,4388,74.95
236,HouayHo,4389,74.95
237,HouayHo,4390,74.95
238,HouayHo,4391,74.95
239,HouayHo,4392,74.95
240,NamLeuk,4369,60.0
241,NamLeuk,4370,60.0
242,NamLeuk,4371,60.0
243,NamLeuk,4372,60.0
244,NamLeuk,4373,60.0
245,NamLeuk,4374,60.0
246,NamLeuk,4375,60.0
247,NamLeuk,4376,60.0
248,NamLeuk,4377,60.0
249,NamLeuk,4378,60.0
250,NamLeuk,4379,60.0
251,NamLeuk,4380,60.0
252,NamLeuk,4381,60.0
253,NamLeuk,4382,60.0
254,NamLeuk,4383,60.0
255,NamLeuk,4384,60.0
256,NamLeuk,4385,60.0
257,NamLeuk,4386,60.0
258,NamLeuk,4387,60.0
259,NamLeuk,4388,60.0
260,NamLeuk,4389,60.0
261,NamLeuk,4390,60.0
262,NamLeuk,4391,60.0
263,NamLeuk,4392,60.0
264,NamMang3,4369,38.51
265,NamMang3,4370,38.51
266,NamMang3,4371,38.51
267,NamMang3,4372,38.51
268,NamMang3,4373,38.51
269,NamMang3,4374,38.51
270,NamMang3,4375,38.51
271,NamMang3,4376,38.51
272,NamMang3,4377,38.51
273,NamMang3,4378,38.51
274,NamMang3,4379,38.51
275,NamMang3,4380,38.51
276,NamMang3,4381,38.51
277,NamMang3,4382,38.51
278,NamMang3,4383,38.51
279,NamMang3,4384,38.51
280,NamMang3,4385,38.51
281,NamMang3,4386,38.51
282,NamMang3,4387,38.51
283,NamMang3,4388,38.51
284,NamMang3,4389,38.51
285,NamMang3,4390,38.51
286,NamMang3,4391,38.51
287,NamMang3,4392,38.51
288,NamNgum1,4369,105.4
289,NamNgum1,4370,105.4
290,NamNgum1,4371,105.4
291,NamNgum1,4372,105.4
292,NamNgum1,4373,105.4
293,NamNgum1,4374,105.4
294,NamNgum1,4375,105.4
295,NamNgum1,4376,105.4
296,NamNgum1,4377,105.4
297,NamNgum1,4378,105.4
298,NamNgum1,4379,105.4
299,NamNgum1,4380,105.4
300,NamNgum1,4381,105.4
301,NamNgum1,4382,105.4
302,NamNgum1,4383,105.4
303,NamNgum1,4384,105.4
304,NamNgum1,4385,105.4
305,NamNgum1,4386,105.4
306,NamNgum1,4387,105.4
307,NamNgum1,4388,105.4
308,NamNgum1,4389,105.4
309,NamNgum1,4390,105.4
310,NamNgum1,4391,105.4
311,NamNgum1,4392,105.4
312,Xeset1,4369,45.0
313,Xeset1,4370,45.0
314,Xeset1,4371,45.0
315,Xeset1,4372,45.0
316,Xeset1,4373,45.0
317,Xeset1,4374,45.0
318,Xeset1,4375,45.0
319,Xeset1,4376,45.0
320,Xeset1,4377,45.0
321,Xeset1,4378,45.0
322,Xeset1,4379,45.0
323,Xeset1,4380,45.0
324,Xeset1,4381,45.0
325,Xeset1,4382,45.0
326,Xeset1,4383,45.0
327,Xeset1,4384,45.0
328,Xeset1,4385,45.0
329,Xeset1,4386,45.0
330,Xeset1,4387,45.0
331,Xeset1,4388,45.0
332,Xeset1,4389,45.0
333,Xeset1,4390,45.0
334,Xeset1,4391,45.0
335,Xeset1,4392,45.0
336,NamNgum2,4369,186.696
337,NamNgum2,4370,186.696
338,NamNgum2,4371,186.696
339,NamNgum2,4372,186.696
340,NamNgum2,4373,186.696
341,NamNgum2,4374,186.696
342,NamNgum2,4375,186.696
343,NamNgum2,4376,186.696
344,NamNgum2,4377,186.696
345,NamNgum2,4378,186.696
346,NamNgum2,4379,186.696
347,NamNgum2,4380,186.696
348,NamNgum2,4381,186.696
349,NamNgum2,4382,186.696
350,NamNgum2,4383,186.696
351,NamNgum2,4384,186.696
352,NamNgum2,4385,186.696
353,NamNgum2,4386,186.696
354,NamNgum2,4387,186.696
355,NamNgum2,4388,186.696
356,NamNgum2,4389,186.696
357,NamNgum2,4390,186.696
358,NamNgum2,4391,186.696
359,NamNgum2,4392,186.696
360,Xeset2,4369,34.83
361,Xeset2,4370,34.83
362,Xeset2,4371,34.83
363,Xeset2,4372,34.83
364,Xeset2,4373,34.83
365,Xeset2,4374,34.83
366,Xeset2,4375,34.83
367,Xeset2,4376,34.83
368,Xeset2,4377,34.83
369,Xeset2,4378,34.83
370,Xeset2,4379,34.83
371,Xeset2,4380,34.83
372,Xeset2,4381,34.83
373,Xeset2,4382,34.83
374,Xeset2,4383,34.83
375,Xeset2,4384,34.83
376,Xeset2,4385,34.83
377,Xeset2,4386,34.83
378,Xeset2,4387,34.83
379,Xeset2,4388,34.83
380,Xeset2,4389,34.83
381,Xeset2,4390,34.83
382,Xeset2,4391,34.83
383,Xeset2,4392,34.83
384,TheunHinboun,4369,460.0
385,TheunHinboun,4370,460.0
386,TheunHinboun,4371,460.0
387,TheunHinboun,4372,460.0
388,TheunHinboun,4373,460.0
389,TheunHinboun,4374,460.0
390,TheunHinboun,4375,460.0
391,TheunHinboun,4376,460.0
392,TheunHinboun,4377,460.0
393,TheunHinboun,4378,460.0
394,TheunHinboun,4379,460.0
395,TheunHinboun,4380,460.0
396,TheunHinboun,4381,460.0
397,TheunHinboun,4382,460.0
398,TheunHinboun,4383,460.0
399,TheunHinboun,4384,460.0
400,TheunHinboun,4385,460.0
401,TheunHinboun,4386,460.0
402,TheunHinboun,4387,460.0
403,TheunHinboun,4388,460.0
404,TheunHinboun,4389,460.0
405,TheunHinboun,4390,460.0
406,TheunHinboun,4391,460.0
407,TheunHinboun,4392,460.0
408,NamTheun2,4369,505.84
409,NamTheun2,4370,505.84
410,NamTheun2,4371,505.84
411,NamTheun2,4372,505.84
412,NamTheun2,4373,505.84
413,NamTheun2,4374,505.84
414,NamTheun2,4375,505.84
415,NamTheun2,4376,505.84
416,NamTheun2,4377,505.84
417,NamTheun2,4378,505.84
418,NamTheun2,4379,505.84
419,NamTheun2,4380,505.84
420,NamTheun2,4381,505.84
421,NamTheun2,4382,505.84
422,NamTheun2,4383,505.84
423,NamTheun2,4384,505.84
424,NamTheun2,4385,505.84
425,NamTheun2,4386,505.84
426,NamTheun2,4387,505.84
427,NamTheun2,4388,505.84
428,NamTheun2,4389,505.84
429,NamTheun2,4390,505.84
430,NamTheun2,4391,505.84
431,NamTheun2,4392,505.84
432,HouayHo,4393,74.96
433,HouayHo,4394,74.96
434,HouayHo,4395,74.96
435,HouayHo,4396,74.96
436,HouayHo,4397,74.96
437,HouayHo,4398,74.96
438,HouayHo,4399,74.96
439,HouayHo,4400,74.96
440,HouayHo,4401,74.96
441,HouayHo,4402,74.96
442,HouayHo,4403,74.96
443,HouayHo,4404,74.96
444,HouayHo,4405,74.96
445,HouayHo,4406,74.96
446,HouayHo,4407,74.96
447,HouayHo,4408,74.96
448,HouayHo,4409,74.96
449,HouayHo,4410,74.96
450,HouayHo,4411,74.96
451,HouayHo,4412,74.96
452,HouayHo,4413,74.96
453,HouayHo,4414,74.96
454,HouayHo,4415,74.96
455,HouayHo,4416,74.96
456,NamLeuk,4393,60.0
457,NamLeuk,4394,60.0
458,NamLeuk,4395,60.0
459,NamLeuk,4396,60.0
460,NamLeuk,4397,60.0
461,NamLeuk,4398,60.0
462,NamLeuk,4399,60.0
463,NamLeuk,4400,60.0
464,NamLeuk,4401,60.0
465,NamLeuk,4402,60.0
466,NamLeuk,4403,60.0
467,NamLeuk,4404,60.0
468,NamLeuk,4405,60.0
469,NamLeuk,4406,60.0
470,NamLeuk,4407,60.0
471,NamLeuk,4408,60.0
472,NamLeuk,4409,60.0
473,NamLeuk,4410,60.0
474,NamLeuk,4411,60.0
475,NamLeuk,4412,60.0
476,NamLeuk,4413,60.0
477,NamLeuk,4414,60.0
478,NamLeuk,4415,60.0
479,NamLeuk,4416,60.0
480,NamMang3,4393,38.51
481,NamMang3,4394,38.51
482,NamMang3,4395,38.51
483,NamMang3,4396,38.51
484,NamMang3,4397,38.51
485,NamMang3,4398,38.51
486,NamMang3,4399,38.51
487,NamMang3,4400,38.51
488,NamMang3,4401,38.51
489,NamMang3,4402,38.51
490,NamMang3,4403,38.51
491,NamMang3,4404,38.51
492,NamMang3,4405,38.51
493,NamMang3,4406,38.51
494,NamMang3,4407,38.51
495,NamMang3,4408,38.51
496,NamMang3,4409,38.51
497,NamMang3,4410,38.51
498,NamMang3,4411,38.51
499,NamMang3,4412,38.51
500,NamMang3,4413,38.51
501,NamMang3,4414,38.51
502,NamMang3,4415,38.51
503,NamMang3,4416,38.51
504,NamNgum1,4393,72.81
505,NamNgum1,4394,72.81
506,NamNgum1,4395,72.81
507,NamNgum1,4396,72.81
508,NamNgum1,4397,72.81
509,NamNgum1,4398,72.81
510,NamNgum1,4399,72.81
511,NamNgum1,4400,72.81
512,NamNgum1,4401,72.81
513,NamNgum1,4402,72.81
514,NamNgum1,4403,72.81
515,NamNgum1,4404,72.81
516,NamNgum1,4405,72.81
517,NamNgum1,4406,72.81
518,NamNgum1,4407,72.81
519,NamNgum1,4408,72.81
520,NamNgum1,4409,72.81
521,NamNgum1,4410,72.81
522,NamNgum1,4411,72.81
523,NamNgum1,4412,72.81
524,NamNgum1,4413,72.81
525,NamNgum1,4414,72.81
526,NamNgum1,4415,72.81
527,NamNgum1,4416,72.81
528,Xeset1,4393,45.0
529,Xeset1,4394,45.0
530,Xeset1,4395,45.0
531,Xeset1,4396,45.0
532,Xeset1,4397,45.0
533,Xeset1,4398,45.0
534,Xeset1,4399,45.0
535,Xeset1,4400,45.0
536,Xeset1,4401,45.0
537,Xeset1,4402,45.0
538,Xeset1,4403,45.0
539,Xeset1,4404,45.0
540,Xeset1,4405,45.0
541,Xeset1,4406,45.0
542,Xeset1,4407,45.0
543,Xeset1,4408,45.0
544,Xeset1,4409,45.0
545,Xeset1,4410,45.0
546,Xeset1,4411,45.0
547,Xeset1,4412,45.0
548,Xeset1,4413,45.0
549,Xeset1,4414,45.0
550,Xeset1,4415,45.0
551,Xeset1,4416,45.0
552,NamNgum2,4393,186.944
553,NamNgum2,4394,186.944
554,NamNgum2,4395,186.944
555,NamNgum2,4396,186.944
556,NamNgum2,4397,186.944
557,NamNgum2,4398,186.944
558,NamNgum2,4399,186.944
559,NamNgum2,4400,186.944
560,NamNgum2,4401,186.944
561,NamNgum2,4402,186.944
562,NamNgum2,4403,186.944
563,NamNgum2,4404,186.944
564,NamNgum2,4405,186.944
565,NamNgum2,4406,186.944
566,NamNgum2,4407,186.944
567,NamNgum2,4408,186.944
568,NamNgum2,4409,186.944
569,NamNgum2,4410,186.944
570,NamNgum2,4411,186.944
571,NamNgum2,4412,186.944
572,NamNgum2,4413,186.944
573,NamNgum2,4414,186.944
574,NamNgum2,4415,186.944
575,NamNgum2,4416,186.944
576,Xeset2,4393,35.85
577,Xeset2,4394,35.85
578,Xeset2,4395,35.85
579,Xeset2,4396,35.85
580,Xeset2,4397,35.85
581,Xeset2,4398,35.85
582,Xeset2,4399,35.85
583,Xeset2,4400,35.85
584,Xeset2,4401,35.85
585,Xeset2,4402,35.85
586,Xeset2,4403,35.85
587,Xeset2,4404,35.85
588,Xeset2,4405,35.85
589,Xeset2,4406,35.85
590,Xeset2,4407,35.85
591,Xeset2,4408,35.85
592,Xeset2,4409,35.85
593,Xeset2,4410,35.85
594,Xeset2,4411,35.85
595,Xeset2,4412,35.85
596,Xeset2,4413,35.85
597,Xeset2,4414,35.85
598,Xeset2,4415,35.85
599,Xeset2,4416,35.85
600,TheunHinboun,4393,460.0
601,TheunHinboun,4394,460.0
602,TheunHinboun,4395,460.0
603,TheunHinboun,4396,460.0
604,TheunHinboun,4397,460.0
605,TheunHinboun,4398,460.0
606,TheunHinboun,4399,460.0
607,TheunHinboun,4400,460.0
608,TheunHinboun,4401,460.0
609,TheunHinboun,4402,460.0
610,TheunHinboun,4403,460.0
611,TheunHinboun,4404,460.0
612,TheunHinboun,4405,460.0
613,TheunHinboun,4406,460.0
614,TheunHinboun,4407,460.0
615,TheunHinboun,4408,460.0
616,TheunHinboun,4409,460.0
617,TheunHinboun,4410,460.0
618,TheunHinboun,4411,460.0
619,TheunHinboun,4412,460.0
620,TheunHinboun,4413,460.0
621,TheunHinboun,4414,460.0
622,TheunHinboun,4415,460.0
623,TheunHinboun,4416,460.0
624,NamTheun2,4393,506.27
625,NamTheun2,4394,506.27
626,NamTheun2,4395,506.27
627,NamTheun2,4396,506.27
628,NamTheun2,4397,506.27
629,NamTheun2,4398,506.27
630,NamTheun2,4399,506.27
631,NamTheun2,4400,506.27
632,NamTheun2,4401,506.27
633,NamTheun2,4402,506.27
634,NamTheun2,4403,506.27
635,NamTheun2,4404,506.27
636,NamTheun2,4405,506.27
637,NamTheun2,4406,506.27
638,NamTheun2,4407,506.27
639,NamTheun2,4408,506.27
640,NamTheun2,4409,506.27
641,NamTheun2,4410,506.27
642,NamTheun2,4411,506.27
643,NamTheun2,4412,506.27
644,NamTheun2,4413,506.27
645,NamTheun2,4414,506.27
646,NamTheun2,4415,506.27
647,NamTheun2,4416,506.27
648,HouayHo,4417,74.97
649,HouayHo,4418,74.97
650,HouayHo,4419,74.97
651,HouayHo,4420,74.97
652,HouayHo,4421,74.97
653,HouayHo,4422,74.97
654,HouayHo,4423,74.97
655,HouayHo,4424,74.97
656,HouayHo,4425,74.97
657,HouayHo,4426,74.97
658,HouayHo,4427,74.97
659,HouayHo,4428,74.97
660,HouayHo,4429,74.97
661,HouayHo,4430,74.97
662,HouayHo,4431,74.97
663,HouayHo,4432,74.97
664,HouayHo,4433,74.97
665,HouayHo,4434,74.97
666,HouayHo,4435,74.97
667,HouayHo,4436,74.97
668,HouayHo,4437,74.97
669,HouayHo,4438,74.97
670,HouayHo,4439,74.97
671,HouayHo,4440,74.97
672,NamLeuk,4417,60.0
673,NamLeuk,4418,60.0
674,NamLeuk,4419,60.0
675,NamLeuk,4420,60.0
676,NamLeuk,4421,60.0
677,NamLeuk,4422,60.0
678,NamLeuk,4423,60.0
679,NamLeuk,4424,60.0
680,NamLeuk,4425,60.0
681,NamLeuk,4426,60.0
682,NamLeuk,4427,60.0
683,NamLeuk,4428,60.0
684,NamLeuk,4429,60.0
685,NamLeuk,4430,60.0
686,NamLeuk,4431,60.0
687,NamLeuk,4432,60.0
688,NamLeuk,4433,60.0
689,NamLeuk,4434,60.0
690,NamLeuk,4435,60.0
691,NamLeuk,4436,60.0
692,NamLeuk,4437,60.0
693,NamLeuk,4438,60.0
694,NamLeuk,4439,60.0
695,NamLeuk,4440,60.0
696,NamMang3,4417,38.5
697,NamMang3,4418,38.5
698,NamMang3,4419,38.5
699,NamMang3,4420,38.5
700,NamMang3,4421,38.5
701,NamMang3,4422,38.5
702,NamMang3,4423,38.5
703,NamMang3,4424,38.5
704,NamMang3,4425,38.5
705,NamMang3,4426,38.5
706,NamMang3,4427,38.5
707,NamMang3,4428,38.5
708,NamMang3,4429,38.5
709,NamMang3,4430,38.5
710,NamMang3,4431,38.5
711,NamMang3,4432,38.5
712,NamMang3,4433,38.5
713,NamMang3,4434,38.5
714,NamMang3,4435,38.5
715,NamMang3,4436,38.5
716,NamMang3,4437,38.5
717,NamMang3,4438,38.5
718,NamMang3,4439,38.5
719,NamMang3,4440,38.5
720,NamNgum1,4417,72.12
721,NamNgum1,4418,72.12
722,NamNgum1,4419,72.12
723,NamNgum1,4420,72.12
724,NamNgum1,4421,72.12
725,NamNgum1,4422,72.12
726,NamNgum1,4423,72.12
727,NamNgum1,4424,72.12
728,NamNgum1,4425,72.12
729,NamNgum1,4426,72.12
730,NamNgum1,4427,72.12
731,NamNgum1,4428,72.12
732,NamNgum1,4429,72.12
733,NamNgum1,4430,72.12
734,NamNgum1,4431,72.12
735,NamNgum1,4432,72.12
736,NamNgum1,4433,72.12
737,NamNgum1,4434,72.12
738,NamNgum1,4435,72.12
739,NamNgum1,4436,72.12
740,NamNgum1,4437,72.12
741,NamNgum1,4438,72.12
742,NamNgum1,4439,72.12
743,NamNgum1,4440,72.12
744,Xeset1,4417,45.0
745,Xeset1,4418,45.0
746,Xeset1,4419,45.0
747,Xeset1,4420,45.0
748,Xeset1,4421,45.0
749,Xeset1,4422,45.0
750,Xeset1,4423,45.0
751,Xeset1,4424,45.0
752,Xeset1,4425,45.0
753,Xeset1,4426,45.0
754,Xeset1,4427,45.0
755,Xeset1,4428,45.0
756,Xeset1,4429,45.0
757,Xeset1,4430,45.0
758,Xeset1,4431,45.0
759,Xeset1,4432,45.0
760,Xeset1,4433,45.0
761,Xeset1,4434,45.0
762,Xeset1,4435,45.0
763,Xeset1,4436,45.0
764,Xeset1,4437,45.0
765,Xeset1,4438,45.0
766,Xeset1,4439,45.0
767,Xeset1,4440,45.0
768,NamNgum2,4417,187.216
769,NamNgum2,4418,187.216
770,NamNgum2,4419,187.216
771,NamNgum2,4420,187.216
772,NamNgum2,4421,187.216
773,NamNgum2,4422,187.216
774,NamNgum2,4423,187.216
775,NamNgum2,4424,187.216
776,NamNgum2,4425,187.216
777,NamNgum2,4426,187.216
778,NamNgum2,4427,187.216
779,NamNgum2,4428,187.216
780,NamNgum2,4429,187.216
781,NamNgum2,4430,187.216
782,NamNgum2,4431,187.216
783,NamNgum2,4432,187.216
784,NamNgum2,4433,187.216
785,NamNgum2,4434,187.216
786,NamNgum2,4435,187.216
787,NamNgum2,4436,187.216
788,NamNgum2,4437,187.216
789,NamNgum2,4438,187.216
790,NamNgum2,4439,187.216
791,NamNgum2,4440,187.216
792,Xeset2,4417,33.56
793,Xeset2,4418,33.56
794,Xeset2,4419,33.56
795,Xeset2,4420,33.56
796,Xeset2,4421,33.56
797,Xeset2,4422,33.56
798,Xeset2,4423,33.56
799,Xeset2,4424,33.56
800,Xeset2,4425,33.56
801,Xeset2,4426,33.56
802,Xeset2,4427,33.56
803,Xeset2,4428,33.56
804,Xeset2,4429,33.56
805,Xeset2,4430,33.56
806,Xeset2,4431,33.56
807,Xeset2,4432,33.56
808,Xeset2,4433,33.56
809,Xeset2,4434,33.56
810,Xeset2,4435,33.56
811,Xeset2,4436,33.56
812,Xeset2,4437,33.56
813,Xeset2,4438,33.56
814,Xeset2,4439,33.56
815,Xeset2,4440,33.56
816,TheunHinboun,4417,460.0
817,TheunHinboun,4418,460.0
818,TheunHinboun,4419,460.0
819,TheunHinboun,4420,460.0
820,TheunHinboun,4421,460.0
821,TheunHinboun,4422,460.0
822,TheunHinboun,4423,460.0
823,TheunHinboun,4424,460.0
824,TheunHinboun,4425,460.0
825,TheunHinboun,4426,460.0
826,TheunHinboun,4427,460.0
827,TheunHinboun,4428,460.0
828,TheunHinboun,4429,460.0
829,TheunHinboun,4430,460.0
830,TheunHinboun,4431,460.0
831,TheunHinboun,4432,460.0
832,TheunHinboun,4433,460.0
833,TheunHinboun,4434,460.0
834,TheunHinboun,4435,460.0
835,TheunHinboun,4436,460.0
836,TheunHinboun,4437,460.0
837,TheunHinboun,4438,460.0
838,TheunHinboun,4439,460.0
839,TheunHinboun,4440,460.0
840,NamTheun2,4417,506.67
841,NamTheun2,4418,506.67
842,NamTheun2,4419,506.67
843,NamTheun2,4420,506.67
844,NamTheun2,4421,506.67
845,NamTheun2,4422,506.67
846,NamTheun2,4423,506.67
847,NamTheun2,4424,506.67
848,NamTheun2,4425,506.67
849,NamTheun2,4426,506.67
850,NamTheun2,4427,506.67
851,NamTheun2,4428,506.67
852,NamTheun2,4429,506.67
853,NamTheun2,4430,506.67
854,NamTheun2,4431,506.67
855,NamTheun2,4432,506.67
856,NamTheun2,4433,506.67
857,NamTheun2,4434,506.67
858,NamTheun2,4435,506.67
859,NamTheun2,4436,506.67
860,NamTheun2,4437,506.67
861,NamTheun2,4438,506.67
862,NamTheun2,4439,506.67
863,NamTheun2,4440,506.67
864,HouayHo,4441,74.97
865,HouayHo,4442,74.97
866,HouayHo,4443,74.97
867,HouayHo,4444,74.97
868,HouayHo,4445,74.97
869,HouayHo,4446,74.97
870,HouayHo,4447,74.97
871,HouayHo,4448,74.97
872,HouayHo,4449,74.97
873,HouayHo,4450,74.97
874,HouayHo,4451,74.97
875,HouayHo,4452,74.97
876,HouayHo,4453,74.97
877,HouayHo,4454,74.97
878,HouayHo,4455,74.97
879,HouayHo,4456,74.97
880,HouayHo,4457,74.97
881,HouayHo,4458,74.97
882,HouayHo,4459,74.97
883,HouayHo,4460,74.97
884,HouayHo,4461,74.97
885,HouayHo,4462,74.97
886,HouayHo,4463,74.97
887,HouayHo,4464,74.97
888,NamLeuk,4441,60.0
889,NamLeuk,4442,60.0
890,NamLeuk,4443,60.0
891,NamLeuk,4444,60.0
892,NamLeuk,4445,60.0
