,Node,Time,Value
177,Pattani,2170,5.04
178,Pattani,2171,5.76
179,Pattani,2172,6.48
180,Pattani,2173,5.76
181,Pattani,2174,5.04
182,Pattani,2175,4.32
183,Pattani,2176,3.6
184,Pattani,2177,2.88
185,Pattani,2178,2.16
186,Pattani,2179,0.0
187,Pattani,2180,0.0
188,Pattani,2181,0.0
189,Pattani,2182,0.0
190,Pattani,2183,0.0
191,Pattani,2184,0.0
192,Salokbat,2161,0.0
193,Salokbat,2162,0.0
194,Salokbat,2163,0.0
195,Salokbat,2164,0.0
196,Salokbat,2165,0.0
197,Salokbat,2166,10.8
198,Salokbat,2167,14.4
199,Salokbat,2168,18.0
200,Salokbat,2169,21.6
201,Salokbat,2170,25.2
202,Salokbat,2171,28.8
203,Salokbat,2172,32.4
204,Salokbat,2173,28.8
205,Salokbat,2174,25.2
206,Salokbat,2175,21.6
207,Salokbat,2176,18.0
208,Salokbat,2177,14.4
209,Salokbat,2178,10.8
210,Salokbat,2179,0.0
211,Salokbat,2180,0.0
212,Salokbat,2181,0.0
213,Salokbat,2182,0.0
214,Salokbat,2183,0.0
215,Salokbat,2184,0.0
216,Pangnga2,2161,0.0
217,Pangnga2,2162,0.0
218,Pangnga2,2163,0.0
219,Pangnga2,2164,0.0
220,Pangnga2,2165,0.0
221,Pangnga2,2166,1.68
222,Pangnga2,2167,2.4
223,Pangnga2,2168,2.88
224,Pangnga2,2169,3.36
225,Pangnga2,2170,4.08
226,Pangnga2,2171,4.56
227,Pangnga2,2172,5.04
228,Pangnga2,2173,4.56
229,Pangnga2,2174,4.08
230,Pangnga2,2175,3.36
231,Pangnga2,2176,2.88
232,Pangnga2,2177,2.4
233,Pangnga2,2178,1.68
234,Pangnga2,2179,0.0
235,Pangnga2,2180,0.0
236,Pangnga2,2181,0.0
237,Pangnga2,2182,0.0
238,Pangnga2,2183,0.0
239,Pangnga2,2184,0.0
240,Thalan2,2161,0.0
241,Thalan2,2162,0.0
242,Thalan2,2163,0.0
243,Thalan2,2164,0.0
244,Thalan2,2165,0.0
245,Thalan2,2166,8.4
246,Thalan2,2167,11.28
247,Thalan2,2168,14.16
248,Thalan2,2169,17.04
249,Thalan2,2170,19.68
250,Thalan2,2171,22.56
251,Thalan2,2172,25.44
252,Thalan2,2173,22.56
253,Thalan2,2174,19.68
254,Thalan2,2175,17.04
255,Thalan2,2176,14.16
256,Thalan2,2177,11.28
257,Thalan2,2178,8.4
258,Thalan2,2179,0.0
259,Thalan2,2180,0.0
260,Thalan2,2181,0.0
261,Thalan2,2182,0.0
262,Thalan2,2183,0.0
263,Thalan2,2184,0.0
264,ChonBuri3,2161,0.0
265,ChonBuri3,2162,0.0
266,ChonBuri3,2163,0.0
267,ChonBuri3,2164,0.0
268,ChonBuri3,2165,0.0
269,ChonBuri3,2166,1.44
270,ChonBuri3,2167,1.92
271,ChonBuri3,2168,2.4
272,ChonBuri3,2169,2.88
273,ChonBuri3,2170,3.36
274,ChonBuri3,2171,3.84
275,ChonBuri3,2172,4.32
276,ChonBuri3,2173,3.84
277,ChonBuri3,2174,3.36
278,ChonBuri3,2175,2.88
279,ChonBuri3,2176,2.4
280,ChonBuri3,2177,1.92
281,ChonBuri3,2178,1.44
282,ChonBuri3,2179,0.0
283,ChonBuri3,2180,0.0
284,ChonBuri3,2181,0.0
285,ChonBuri3,2182,0.0
286,ChonBuri3,2183,0.0
287,ChonBuri3,2184,0.0
288,NakhonChaisi,2161,0.0
289,NakhonChaisi,2162,0.0
290,NakhonChaisi,2163,0.0
291,NakhonChaisi,2164,0.0
292,NakhonChaisi,2165,0.0
293,NakhonChaisi,2166,25.92
294,NakhonChaisi,2167,34.56
295,NakhonChaisi,2168,42.96
296,NakhonChaisi,2169,51.6
297,NakhonChaisi,2170,60.24
298,NakhonChaisi,2171,68.88
299,NakhonChaisi,2172,77.52
300,NakhonChaisi,2173,68.88
301,NakhonChaisi,2174,60.24
302,NakhonChaisi,2175,51.6
303,NakhonChaisi,2176,42.96
304,NakhonChaisi,2177,34.56
305,NakhonChaisi,2178,25.92
306,NakhonChaisi,2179,0.0
307,NakhonChaisi,2180,0.0
308,NakhonChaisi,2181,0.0
309,NakhonChaisi,2182,0.0
310,NakhonChaisi,2183,0.0
311,NakhonChaisi,2184,0.0
312,Sukhothai,2161,0.0
313,Sukhothai,2162,0.0
314,Sukhothai,2163,0.0
315,Sukhothai,2164,0.0
316,Sukhothai,2165,0.0
317,Sukhothai,2166,2.4
318,Sukhothai,2167,3.12
319,Sukhothai,2168,3.84
320,Sukhothai,2169,4.8
321,Sukhothai,2170,5.52
322,Sukhothai,2171,6.24
323,Sukhothai,2172,6.96
324,Sukhothai,2173,6.24
325,Sukhothai,2174,5.52
326,Sukhothai,2175,4.8
327,Sukhothai,2176,3.84
328,Sukhothai,2177,3.12
329,Sukhothai,2178,2.4
330,Sukhothai,2179,0.0
331,Sukhothai,2180,0.0
332,Sukhothai,2181,0.0
333,Sukhothai,2182,0.0
334,Sukhothai,2183,0.0
335,Sukhothai,2184,0.0
336,SakonNakhon,2161,0.0
337,SakonNakhon,2162,0.0
338,SakonNakhon,2163,0.0
339,SakonNakhon,2164,0.0
340,SakonNakhon,2165,0.0
341,SakonNakhon,2166,3.36
342,SakonNakhon,2167,4.32
343,SakonNakhon,2168,5.52
344,SakonNakhon,2169,6.48
345,SakonNakhon,2170,7.68
346,SakonNakhon,2171,8.64
347,SakonNakhon,2172,9.84
348,SakonNakhon,2173,8.64
349,SakonNakhon,2174,7.68
350,SakonNakhon,2175,6.48
351,SakonNakhon,2176,5.52
352,SakonNakhon,2177,4.32
353,SakonNakhon,2178,3.36
354,SakonNakhon,2179,0.0
355,SakonNakhon,2180,0.0
356,SakonNakhon,2181,0.0
357,SakonNakhon,2182,0.0
358,SakonNakhon,2183,0.0
359,SakonNakhon,2184,0.0
360,Ubon2,2185,0.0
361,Ubon2,2186,0.0
362,Ubon2,2187,0.0
363,Ubon2,2188,0.0
364,Ubon2,2189,0.0
365,Ubon2,2190,13.2
366,Ubon2,2191,17.52
367,Ubon2,2192,22.08
368,Ubon2,2193,26.4
369,Ubon2,2194,30.72
370,Ubon2,2195,35.28
371,Ubon2,2196,39.6
372,Ubon2,2197,35.28
373,Ubon2,2198,30.72
374,Ubon2,2199,26.4
375,Ubon2,2200,22.08
376,Ubon2,2201,17.52
377,Ubon2,2202,13.2
378,Ubon2,2203,0.0
379,Ubon2,2204,0.0
380,Ubon2,2205,0.0
381,Ubon2,2206,0.0
382,Ubon2,2207,0.0
383,Ubon2,2208,0.0
384,NakhonNayok,2185,0.0
385,NakhonNayok,2186,0.0
386,NakhonNayok,2187,0.0
387,NakhonNayok,2188,0.0
388,NakhonNayok,2189,0.0
389,NakhonNayok,2190,3.6
390,NakhonNayok,2191,4.8
391,NakhonNayok,2192,6.0
392,NakhonNayok,2193,7.2
393,NakhonNayok,2194,8.16
394,NakhonNayok,2195,9.36
395,NakhonNayok,2196,10.56
396,NakhonNayok,2197,9.36
397,NakhonNayok,2198,8.16
398,NakhonNayok,2199,7.2
399,NakhonNayok,2200,6.0
400,NakhonNayok,2201,4.8
401,NakhonNayok,2202,3.6
402,NakhonNayok,2203,0.0
403,NakhonNayok,2204,0.0
404,NakhonNayok,2205,0.0
405,NakhonNayok,2206,0.0
406,NakhonNayok,2207,0.0
407,NakhonNayok,2208,0.0
408,LopBuri2,2185,0.0
409,LopBuri2,2186,0.0
410,LopBuri2,2187,0.0
411,LopBuri2,2188,0.0
412,LopBuri2,2189,0.0
413,LopBuri2,2190,16.32
414,LopBuri2,2191,21.6
415,LopBuri2,2192,27.12
416,LopBuri2,2193,32.4
417,LopBuri2,2194,37.92
418,LopBuri2,2195,43.2
419,LopBuri2,2196,48.72
420,LopBuri2,2197,43.2
421,LopBuri2,2198,37.92
422,LopBuri2,2199,32.4
423,LopBuri2,2200,27.12
424,LopBuri2,2201,21.6
425,LopBuri2,2202,16.32
426,LopBuri2,2203,0.0
427,LopBuri2,2204,0.0
428,LopBuri2,2205,0.0
429,LopBuri2,2206,0.0
430,LopBuri2,2207,0.0
431,LopBuri2,2208,0.0
432,PranBuri,2185,0.0
433,PranBuri,2186,0.0
434,PranBuri,2187,0.0
435,PranBuri,2188,0.0
436,PranBuri,2189,0.0
437,PranBuri,2190,1.2
438,PranBuri,2191,1.68
439,PranBuri,2192,1.92
440,PranBuri,2193,2.4
441,PranBuri,2194,2.64
442,PranBuri,2195,3.12
443,PranBuri,2196,3.6
444,PranBuri,2197,3.12
445,PranBuri,2198,2.64
446,PranBuri,2199,2.4
447,PranBuri,2200,1.92
448,PranBuri,2201,1.68
449,PranBuri,2202,1.2
450,PranBuri,2203,0.0
451,PranBuri,2204,0.0
452,PranBuri,2205,0.0
453,PranBuri,2206,0.0
454,PranBuri,2207,0.0
455,PranBuri,2208,0.0
456,NakhonPhanom,2185,0.0
457,NakhonPhanom,2186,0.0
458,NakhonPhanom,2187,0.0
459,NakhonPhanom,2188,0.0
460,NakhonPhanom,2189,0.0
461,NakhonPhanom,2190,4.32
462,NakhonPhanom,2191,5.76
463,NakhonPhanom,2192,7.2
464,NakhonPhanom,2193,8.64
465,NakhonPhanom,2194,10.08
466,NakhonPhanom,2195,11.52
467,NakhonPhanom,2196,12.96
468,NakhonPhanom,2197,11.52
469,NakhonPhanom,2198,10.08
470,NakhonPhanom,2199,8.64
471,NakhonPhanom,2200,7.2
472,NakhonPhanom,2201,5.76
473,NakhonPhanom,2202,4.32
474,NakhonPhanom,2203,0.0
475,NakhonPhanom,2204,0.0
476,NakhonPhanom,2205,0.0
477,NakhonPhanom,2206,0.0
478,NakhonPhanom,2207,0.0
479,NakhonPhanom,2208,0.0
480,ThatPhanom,2185,0.0
481,ThatPhanom,2186,0.0
482,ThatPhanom,2187,0.0
483,ThatPhanom,2188,0.0
484,ThatPhanom,2189,0.0
485,ThatPhanom,2190,3.84
486,ThatPhanom,2191,5.04
487,ThatPhanom,2192,6.24
488,ThatPhanom,2193,7.68
489,ThatPhanom,2194,8.88
490,ThatPhanom,2195,10.08
491,ThatPhanom,2196,11.28
492,ThatPhanom,2197,10.08
493,ThatPhanom,2198,8.88
494,ThatPhanom,2199,7.68
495,ThatPhanom,2200,6.24
496,ThatPhanom,2201,5.04
497,ThatPhanom,2202,3.84
498,ThatPhanom,2203,0.0
499,ThatPhanom,2204,0.0
500,ThatPhanom,2205,0.0
501,ThatPhanom,2206,0.0
502,ThatPhanom,2207,0.0
503,ThatPhanom,2208,0.0
504,Phrae,2185,0.0
505,Phrae,2186,0.0
506,Phrae,2187,0.0
507,Phrae,2188,0.0
508,Phrae,2189,0.0
509,Phrae,2190,4.08
510,Phrae,2191,5.28
511,Phrae,2192,6.72
512,Phrae,2193,8.16
513,Phrae,2194,9.36
514,Phrae,2195,10.8
515,Phrae,2196,12.0
516,Phrae,2197,10.8
517,Phrae,2198,9.36
518,Phrae,2199,8.16
519,Phrae,2200,6.72
520,Phrae,2201,5.28
521,Phrae,2202,4.08
522,Phrae,2203,0.0
523,Phrae,2204,0.0
524,Phrae,2205,0.0
525,Phrae,2206,0.0
526,Phrae,2207,0.0
527,Phrae,2208,0.0
528,Pattani,2185,0.0
529,Pattani,2186,0.0
530,Pattani,2187,0.0
531,Pattani,2188,0.0
532,Pattani,2189,0.0
533,Pattani,2190,2.16
534,Pattani,2191,2.88
535,Pattani,2192,3.6
536,Pattani,2193,4.32
537,Pattani,2194,5.04
538,Pattani,2195,5.76
539,Pattani,2196,6.48
540,Pattani,2197,5.76
541,Pattani,2198,5.04
542,Pattani,2199,4.32
543,Pattani,2200,3.6
544,Pattani,2201,2.88
545,Pattani,2202,2.16
546,Pattani,2203,0.0
547,Pattani,2204,0.0
548,Pattani,2205,0.0
549,Pattani,2206,0.0
550,Pattani,2207,0.0
551,Pattani,2208,0.0
552,Salokbat,2185,0.0
553,Salokbat,2186,0.0
554,Salokbat,2187,0.0
555,Salokbat,2188,0.0
556,Salokbat,2189,0.0
557,Salokbat,2190,10.8
558,Salokbat,2191,14.4
559,Salokbat,2192,18.0
560,Salokbat,2193,21.6
561,Salokbat,2194,25.2
562,Salokbat,2195,28.8
563,Salokbat,2196,32.4
564,Salokbat,2197,28.8
565,Salokbat,2198,25.2
566,Salokbat,2199,21.6
567,Salokbat,2200,18.0
568,Salokbat,2201,14.4
569,Salokbat,2202,10.8
570,Salokbat,2203,0.0
571,Salokbat,2204,0.0
572,Salokbat,2205,0.0
573,Salokbat,2206,0.0
574,Salokbat,2207,0.0
575,Salokbat,2208,0.0
576,Pangnga2,2185,0.0
577,Pangnga2,2186,0.0
578,Pangnga2,2187,0.0
579,Pangnga2,2188,0.0
580,Pangnga2,2189,0.0
581,Pangnga2,2190,1.68
582,Pangnga2,2191,2.4
583,Pangnga2,2192,2.88
584,Pangnga2,2193,3.36
585,Pangnga2,2194,4.08
586,Pangnga2,2195,4.56
587,Pangnga2,2196,5.04
588,Pangnga2,2197,4.56
589,Pangnga2,2198,4.08
590,Pangnga2,2199,3.36
591,Pangnga2,2200,2.88
592,Pangnga2,2201,2.4
593,Pangnga2,2202,1.68
594,Pangnga2,2203,0.0
595,Pangnga2,2204,0.0
596,Pangnga2,2205,0.0
597,Pangnga2,2206,0.0
598,Pangnga2,2207,0.0
599,Pangnga2,2208,0.0
600,Thalan2,2185,0.0
601,Thalan2,2186,0.0
602,Thalan2,2187,0.0
603,Thalan2,2188,0.0
604,Thalan2,2189,0.0
605,Thalan2,2190,8.4
606,Thalan2,2191,11.28
607,Thalan2,2192,14.16
608,Thalan2,2193,17.04
609,Thalan2,2194,19.68
610,Thalan2,2195,22.56
611,Thalan2,2196,25.44
612,Thalan2,2197,22.56
613,Thalan2,2198,19.68
614,Thalan2,2199,17.04
615,Thalan2,2200,14.16
616,Thalan2,2201,11.28
617,Thalan2,2202,8.4
618,Thalan2,2203,0.0
619,Thalan2,2204,0.0
620,Thalan2,2205,0.0
621,Thalan2,2206,0.0
622,Thalan2,2207,0.0
623,Thalan2,2208,0.0
624,ChonBuri3,2185,0.0
625,ChonBuri3,2186,0.0
626,ChonBuri3,2187,0.0
627,ChonBuri3,2188,0.0
628,ChonBuri3,2189,0.0
629,ChonBuri3,2190,1.44
630,ChonBuri3,2191,1.92
631,ChonBuri3,2192,2.4
632,ChonBuri3,2193,2.88
633,ChonBuri3,2194,3.36
634,ChonBuri3,2195,3.84
635,ChonBuri3,2196,4.32
636,ChonBuri3,2197,3.84
637,ChonBuri3,2198,3.36
638,ChonBuri3,2199,2.88
639,ChonBuri3,2200,2.4
640,ChonBuri3,2201,1.92
641,ChonBuri3,2202,1.44
642,ChonBuri3,2203,0.0
643,ChonBuri3,2204,0.0
644,ChonBuri3,2205,0.0
645,ChonBuri3,2206,0.0
646,ChonBuri3,2207,0.0
647,ChonBuri3,2208,0.0
648,NakhonChaisi,2185,0.0
649,NakhonChaisi,2186,0.0
650,NakhonChaisi,2187,0.0
651,NakhonChaisi,2188,0.0
652,NakhonChaisi,2189,0.0
653,NakhonChaisi,2190,25.92
654,NakhonChaisi,2191,34.56
655,NakhonChaisi,2192,42.96
656,NakhonChaisi,2193,51.6
657,NakhonChaisi,2194,60.24
658,NakhonChaisi,2195,68.88
659,NakhonChaisi,2196,77.52
660,NakhonChaisi,2197,68.88
661,NakhonChaisi,2198,60.24
662,NakhonChaisi,2199,51.6
663,NakhonChaisi,2200,42.96
664,NakhonChaisi,2201,34.56
665,NakhonChaisi,2202,25.92
666,NakhonChaisi,2203,0.0
667,NakhonChaisi,2204,0.0
668,NakhonChaisi,2205,0.0
669,NakhonChaisi,2206,0.0
670,NakhonChaisi,2207,0.0
671,NakhonChaisi,2208,0.0
672,Sukhothai,2185,0.0
673,Sukhothai,2186,0.0
674,Sukhothai,2187,0.0
675,Sukhothai,2188,0.0
676,Sukhothai,2189,0.0
677,Sukhothai,2190,2.4
678,Sukhothai,2191,3.12
679,Sukhothai,2192,3.84
680,Sukhothai,2193,4.8
681,Sukhothai,2194,5.52
682,Sukhothai,2195,6.24
683,Sukhothai,2196,6.96
684,Sukhothai,2197,6.24
685,Sukhothai,2198,5.52
686,Sukhothai,2199,4.8
687,Sukhothai,2200,3.84
688,Sukhothai,2201,3.12
689,Sukhothai,2202,2.4
690,Sukhothai,2203,0.0
691,Sukhothai,2204,0.0
692,Sukhothai,2205,0.0
693,Sukhothai,2206,0.0
694,Sukhothai,2207,0.0
695,Sukhothai,2208,0.0
696,SakonNakhon,2185,0.0
697,SakonNakhon,2186,0.0
698,SakonNakhon,2187,0.0
699,SakonNakhon,2188,0.0
700,SakonNakhon,2189,0.0
701,SakonNakhon,2190,3.36
702,SakonNakhon,2191,4.32
703,SakonNakhon,2192,5.52
704,SakonNakhon,2193,6.48
705,SakonNakhon,2194,7.68
706,SakonNakhon,2195,8.64
707,SakonNakhon,2196,9.84
708,SakonNakhon,2197,8.64
709,SakonNakhon,2198,7.68
710,SakonNakhon,2199,6.48
711,SakonNakhon,2200,5.52
712,SakonNakhon,2201,4.32
713,SakonNakhon,2202,3.36
714,SakonNakhon,2203,0.0
715,SakonNakhon,2204,0.0
716,SakonNakhon,2205,0.0
717,SakonNakhon,2206,0.0
718,SakonNakhon,2207,0.0
719,SakonNakhon,2208,0.0
720,Ubon2,2209,0.0
721,Ubon2,2210,0.0
722,Ubon2,2211,0.0
723,Ubon2,2212,0.0
724,Ubon2,2213,0.0
725,Ubon2,2214,13.2
726,Ubon2,2215,17.52
727,Ubon2,2216,22.08
728,Ubon2,2217,26.4
729,Ubon2,2218,30.72
730,Ubon2,2219,35.28
731,Ubon2,2220,39.6
732,Ubon2,2221,35.28
733,Ubon2,2222,30.72
734,Ubon2,2223,26.4
735,Ubon2,2224,22.08
736,Ubon2,2225,17.52
737,Ubon2,2226,13.2
738,Ubon2,2227,0.0
739,Ubon2,2228,0.0
740,Ubon2,2229,0.0
741,Ubon2,2230,0.0
742,Ubon2,2231,0.0
743,Ubon2,2232,0.0
744,NakhonNayok,2209,0.0
745,NakhonNayok,2210,0.0
746,NakhonNayok,2211,0.0
747,NakhonNayok,2212,0.0
748,NakhonNayok,2213,0.0
749,NakhonNayok,2214,3.6
750,NakhonNayok,2215,4.8
751,NakhonNayok,2216,6.0
752,NakhonNayok,2217,7.2
753,NakhonNayok,2218,8.16
754,NakhonNayok,2219,9.36
755,NakhonNayok,2220,10.56
756,NakhonNayok,2221,9.36
757,NakhonNayok,2222,8.16
758,NakhonNayok,2223,7.2
759,NakhonNayok,2224,6.0
760,NakhonNayok,2225,4.8
761,NakhonNayok,2226,3.6
762,NakhonNayok,2227,0.0
763,NakhonNayok,2228,0.0
764,NakhonNayok,2229,0.0
765,NakhonNayok,2230,0.0
766,NakhonNayok,2231,0.0
767,NakhonNayok,2232,0.0
768,LopBuri2,2209,0.0
769,LopBuri2,2210,0.0
770,LopBuri2,2211,0.0
771,LopBuri2,2212,0.0
772,LopBuri2,2213,0.0
773,LopBuri2,2214,16.32
774,LopBuri2,2215,21.6
775,LopBuri2,2216,27.12
776,LopBuri2,2217,32.4
777,LopBuri2,2218,37.92
778,LopBuri2,2219,43.2
779,LopBuri2,2220,48.72
780,LopBuri2,2221,43.2
781,LopBuri2,2222,37.92
782,LopBuri2,2223,32.4
783,LopBuri2,2224,27.12
784,LopBuri2,2225,21.6
785,LopBuri2,2226,16.32
786,LopBuri2,2227,0.0
787,LopBuri2,2228,0.0
788,LopBuri2,2229,0.0
789,LopBuri2,2230,0.0
790,LopBuri2,2231,0.0
791,LopBuri2,2232,0.0
792,PranBuri,2209,0.0
793,PranBuri,2210,0.0
794,PranBuri,2211,0.0
795,PranBuri,2212,0.0
796,PranBuri,2213,0.0
797,PranBuri,2214,1.2
798,PranBuri,2215,1.68
799,PranBuri,2216,1.92
800,PranBuri,2217,2.4
801,PranBuri,2218,2.64
802,PranBuri,2219,3.12
803,PranBuri,2220,3.6
804,PranBuri,2221,3.12
805,PranBuri,2222,2.64
806,PranBuri,2223,2.4
807,PranBuri,2224,1.92
808,PranBuri,2225,1.68
809,PranBuri,2226,1.2
810,PranBuri,2227,0.0
811,PranBuri,2228,0.0
812,PranBuri,2229,0.0
813,PranBuri,2230,0.0
814,PranBuri,2231,0.0
815,PranBuri,2232,0.0
816,NakhonPhanom,2209,0.0
817,NakhonPhanom,2210,0.0
818,NakhonPhanom,2211,0.0
819,NakhonPhanom,2212,0.0
820,NakhonPhanom,2213,0.0
821,NakhonPhanom,2214,4.32
822,NakhonPhanom,2215,5.76
823,NakhonPhanom,2216,7.2
824,NakhonPhanom,2217,8.64
825,NakhonPhanom,2218,10.08
826,NakhonPhanom,2219,11.52
827,NakhonPhanom,2220,12.96
828,NakhonPhanom,2221,11.52
829,NakhonPhanom,2222,10.08
830,NakhonPhanom,2223,8.64
831,NakhonPhanom,2224,7.2
832,NakhonPhanom,2225,5.76
833,NakhonPhanom,2226,4.32
834,NakhonPhanom,2227,0.0
835,NakhonPhanom,2228,0.0
836,NakhonPhanom,2229,0.0
837,NakhonPhanom,2230,0.0
838,NakhonPhanom,2231,0.0
839,NakhonPhanom,2232,0.0
840,ThatPhanom,2209,0.0
841,ThatPhanom,2210,0.0
842,ThatPhanom,2211,0.0
843,ThatPhanom,2212,0.0
844,ThatPhanom,2213,0.0
845,ThatPhanom,2214,3.84
846,ThatPhanom,2215,5.04
847,ThatPhanom,2216,6.24
848,ThatPhanom,2217,7.68
849,ThatPhanom,2218,8.88
850,ThatPhanom,2219,10.08
851,ThatPhanom,2220,11.28
852,ThatPhanom,2221,10.08
853,ThatPhanom,2222,8.88
854,ThatPhanom,2223,7.68
855,ThatPhanom,2224,6.24
856,ThatPhanom,2225,5.04
857,ThatPhanom,2226,3.84
858,ThatPhanom,2227,0.0
859,ThatPhanom,2228,0.0
860,ThatPhanom,2229,0.0
861,ThatPhanom,2230,0.0
862,ThatPhanom,2231,0.0
863,ThatPhanom,2232,0.0
864,Phrae,2209,0.0
865,Phrae,2210,0.0
866,Phrae,2211,0.0
867,Phrae,2212,0.0
868,Phrae,2213,0.0
869,Phrae,2214,4.08
870,Phrae,2215,5.28
